team,att,def
Malta,-0.013312391967625292,-0.2713559405643751
Mapuche,-0.07705256319331738,0.8964289184015208
Marshall Islands,-1.6137130401822604,2.7252230353206626
Martinique,-0.23114418255994282,-0.007889538753002467
Matabeleland,-1.144844324649952,1.0881407166638986
Maule Sur,-1.0403644102903438,-2.057710343034456
Mauritania,-0.1469570076413157,-0.5140865708788713
Mauritius,-0.2128913521762703,-0.12755152870189929
Mayotte,-0.6409365908313299,-1.523765649378226
Menorca,-0.8759114630517151,1.0213174671807832
Mexico,1.267245567601508,-1.224852882605898
Moldova,0.14936491315654077,-0.10755324590547866
Monaco,-0.6945032374311704,0.14981431445591809
Mongolia,-1.3635706838460808,0.7322558076213207
Montenegro,0.40566802413059205,-0.4534379837852008
Montserrat,-0.5868155615787309,0.5937369010103906
Morocco,1.1724564896595826,-1.685660024129836
Mozambique,0.49607852135240166,-0.17520551771281995
Myanmar,-0.4397173226671427,0.6355595147036428
Namibia,0.09121057701131913,-0.29053940958084395
Nepal,-0.8646921760048851,0.3777152261389094
Netherlands,1.4683365195744018,-1.2387901805330652
New Caledonia,-0.5326697595578563,0.47888216407624845
New Zealand,0.32478573752873013,-0.7393032879070514
Nicaragua,-0.06893928001742011,-0.08700656380362493
Niger,0.6036722482343817,-0.3933937394403662
Nigeria,1.0046982787751328,-0.9381921776585214
North Korea,0.4746240961774379,-0.2933689229249172
North Macedonia,0.6174959026608904,-0.6809824563031026
Northern Cyprus,0.1857496956451989,-0.1980236953850691
Northern Ireland,0.594292667004934,-0.9624060491724218
Northern Mariana Islands,-1.6226418382939136,2.4831227979952675
Norway,1.555120815185461,-1.1990659999189828
Oman,0.2888876808257102,-0.6892773305396733
Orkney,-0.7564767750393531,0.8187360350431097
Padania,0.02303691489563814,-0.17608638191578924
Pakistan,-1.0796847090568806,0.575289455031812
Palestine,0.3782004298061116,-0.5724246111854321
Panama,0.6355697483940606,-0.6112482875420793
Panjab,0.16588327726041785,0.3740472973340932
Papua New Guinea,-0.9087306712274374,1.0854520811364328
Paraguay,0.7190338927006348,-1.4772485488760039
Parishes of Jersey,-0.003700231888050909,0.2523616430236025
Peru,0.3724182953666855,-1.0633865698219358
Philippines,-0.053251109921232886,0.20877728124643968
Poland,1.0525581845857224,-0.839027306977314
Portugal,1.498109266474683,-1.3457679724483063
Puerto Rico,-0.1958307620171872,0.19216632350659366
Qatar,0.6932170678890783,-0.3448802988967799
Raetia,-0.9269023979749158,1.5660093300177416
Republic of Ireland,0.7079849560996712,-0.968290821134741
Romani people,-0.025330455559693654,1.0546600818440781
Romania,0.8245932512108325,-0.9027422624848587
Russia,0.9717287893119266,-1.1016243373636343
Rwanda,-0.04751071798312487,-0.7550721553624551
Ryūkyū,-0.46801793070110903,2.1581589195080864
Réunion,0.1632632512592358,-0.6041114519724897
Saare County,-0.5752992977757042,1.427272617786238
Saint Barthélemy,0.09806922052250228,0.918867285498753
Saint Helena,-1.7599157789383209,2.054417551050013
Saint Kitts and Nevis,-0.4549231909406114,0.8709493686953864
Saint Lucia,-0.5282901224272489,0.7587747305458814
Saint Martin,-0.20848385717234186,0.6272551807985207
Saint Vincent and the Grenadines,-0.13399560127754148,0.7148157113401403
Samoa,-1.8780147971908707,1.6680721566260088
San Marino,-0.7492509637079418,0.5121897504006433
Saudi Arabia,0.5495358907095269,-0.9160825148642142
Scotland,1.077660896424324,-1.0028433920384967
Senegal,1.1929676638766629,-0.9662253652762021
Serbia,0.9355471468313625,-0.9195672371406001
Seychelles,-1.225575255181095,0.864416606735505
Shetland,-0.24418716264667362,0.8384794613361422
Sierra Leone,0.3305198627728922,-0.36708734784833524
Singapore,-0.17163097651330764,0.4211506363603887
Sint Maarten,-0.42254055635585386,0.9386910403774085
Slovakia,0.7929836782597284,-0.7974617867541505
Slovenia,0.5738268718497477,-1.143802868353684
Solomon Islands,-0.7908636679211444,1.180272673741556
Somalia,-0.8816292179170317,-0.08001463862825814
Somaliland,-0.11521917512232566,1.1887642674647283
South Africa,0.5228912813455304,-0.8230425714695215
South Korea,1.0294928626443285,-0.8908898587520651
South Ossetia,-0.1756776818111488,0.3777092763795128
South Sudan,-0.3690417797649371,-0.04080513736333441
Spain,1.6818801383154152,-1.8250102514407585
Sri Lanka,-0.9852217244407915,0.4388307622284612
Sudan,0.009435337158395118,-0.6127577130507349
Suriname,0.2342993066560341,-0.40693210691857656
Surrey,-0.28804865927080786,0.3423185958960557
Sweden,1.1092582529316657,-0.7747540805034638
Switzerland,1.2310388008376052,-1.224333218014623
Syria,0.40688353870701893,-0.5686636524082826
Székely Land,0.06319347004742248,0.7549528157403593
Sápmi,-0.27182743802577586,0.7931436267259263
São Tomé and Príncipe,-0.2563537551621038,0.5183333250227957
Tahiti,-0.960836070302129,0.7668927325816237
Taiwan,-0.29606977102397436,0.6670456701283987
Tajikistan,0.061895462325205375,-0.4213187808385251
Tamil Eelam,-0.9051100917493469,0.5734066319309693
Tanzania,-0.10829824486070638,-0.7148278668942945
Thailand,0.3378606495866034,-0.2834233266734218
Tibet,-0.6168350620736934,1.8951481533982617
Ticino,-1.777265885498638,2.697145024368144
Timor-Leste,-0.9946767186551861,1.109189990216925
Togo,0.18714876276231773,-0.5509038784676437
Tonga,-1.7874823185507478,2.625174561051355
Trinidad and Tobago,0.11908647334909539,0.0068906405366167545
Tunisia,0.6154713368680191,-0.7877199418981256
Turkey,1.3092499735724745,-0.8304685735089326
Turkmenistan,-0.032021715211635327,0.03769131038879664
Turks and Caicos Islands,-1.6154709115382293,1.6692836793820172
Tuvalu,-1.5464802944436948,2.233901922262211
Two Sicilies,-1.4285107195120466,1.4489929884152433
Uganda,0.4349136112208826,-0.550207737808182
Ukraine,1.0624889059620117,-0.7929975818965433
United Arab Emirates,0.6769600074109823,-0.6896947548914119
United Koreans in Japan,-1.0336805418713988,-0.0665182555731832
United States,1.012842973308315,-0.7192277011417716
United States Virgin Islands,-1.5404185719648267,1.3570804057408723
Uruguay,0.941102450024051,-1.4983262132065622
Uzbekistan,0.6706287601214052,-1.1763779359715347
Vanuatu,-0.8237232646950803,1.1832976069383838
Vatican City,-1.0863785000865271,0.8962500050539983
Venezuela,0.9277736084722927,-0.7205894412446892
Vietnam,0.24187317211119924,-0.22373814844356393
Wales,0.8873566412475988,-0.8751130819341191
West Papua,-1.4496134993846728,0.7136951765912888
Western Armenia,-0.03296428022967196,0.184584213697735
Western Isles,-0.45250772186150584,1.046889278327337
Yemen,0.22170105361522435,0.14885713353954674
Ynys Môn,-0.4227899078511408,-0.16821798656396786
Yorkshire,0.07711455126497196,0.17295007932891687
Yoruba Nation,-1.3808874874333565,1.2053505384422685
Zambia,0.41979237184031354,-0.4962960075393044
Zanzibar,0.28073699322392137,-1.2429860810311286
Zimbabwe,0.24472007230140996,-0.5447571765411101
Åland Islands,-1.551784754572172,1.1916654014710555
