team,att,def
India,-0.5968241121898603,-0.1739850457294031
Indonesia,0.2877315349356825,-0.23047632435895615
Iran,1.0411487240225317,-0.9397412762963929
Iraq,0.608523947860859,-0.8957329890537519
Iraqi Kurdistan,0.19711414798892132,-0.22786755901057787
Isle of Man,0.2387315915887657,0.6897147601981819
Isle of Wight,-0.3623949154344183,0.3424925429848119
Israel,1.1375156186293793,-0.47560300240478637
Italy,1.2107019464496427,-1.1031446510210294
Ivory Coast,0.7215728068681425,-1.335252324764531
Jamaica,0.1712772695609384,-0.6166558123464516
Japan,1.4070021214707917,-1.542029551403353
Jersey,0.034633093419732,0.5025423647474345
Jordan,0.9204661029512566,-0.7265241860091279
Kabylia,-0.683157445438508,1.192731848588794
Kazakhstan,0.304460790544799,-0.4301148980176287
Kenya,0.31388881869871954,-0.29930803005999085
Kernow,-0.42899573323096335,0.1686372634558642
Kosovo,0.8748058959927358,-0.9912173187172363
Kuwait,0.2569320441858135,-0.21543603889252638
Kyrgyzstan,0.3704017083066601,-0.24109044451086503
Kárpátalja,0.11035940724652668,0.05703966815461925
Laos,-0.5846064084420106,0.8684394467118287
Latvia,0.13302803901768237,-0.37277531808626696
Lebanon,-0.07687102253625219,-0.46506802105321343
Lesotho,0.07796445436153407,-0.26819356720248044
Liberia,0.1859232071836324,-0.18749880773870553
Libya,0.31172111603397945,-0.5466684544076112
Liechtenstein,-1.2532743885618194,0.24817993579384084
Lithuania,0.06208516177727627,-0.416491570526617
Luhansk PR,0.1020061231009565,0.7981207843492739
Luxembourg,0.02970718497105415,-0.5487321870140669
Macau,-1.7023644844826356,1.478296695284358
Madagascar,0.5396053536721429,-0.23737783552309855
Malawi,0.013654132067955266,-0.353953566328589
Malaysia,0.13003898134785538,-0.06148676769225875
Maldives,-0.7265035529043,0.7641076981639592
Mali,0.600256973094708,-1.2379626267157078
Malta,-0.026992676996406978,-0.260349650167488
Mapuche,0.02149106581385321,0.7607989855072317
Marshall Islands,-1.5855530882295752,2.703722883646017
Martinique,-0.2051841923742751,-0.037676903777594584
Matabeleland,-1.1867234676849832,1.125366249556127
Maule Sur,-0.9149618342752242,-2.071677813914643
Mauritania,-0.16919958676940056,-0.4460121846813192
Mauritius,-0.25362465906269893,-0.04842831018788607
Mayotte,-0.654352783976615,-1.5214259082180646
Menorca,-0.8740122146891469,1.0234839633598274
Mexico,1.1114091683155183,-1.4534351543451818
Moldova,0.12463555069219337,-0.08477240097096561
Monaco,-0.7313533226271419,0.13854881678830538
Mongolia,-1.3495043208931647,0.7198891817961619
Montenegro,0.39122153313637276,-0.4452409472149582
Montserrat,-0.5625113220759159,0.5672227111635317
Morocco,1.0830156775443123,-1.7094656590982988
Mozambique,0.48268670997552654,-0.15969105431034225
Myanmar,-0.422898946587173,0.6155917328763587
Namibia,0.07139541121077972,-0.2749377299316432
Nepal,-0.8479822954128008,0.35877147425561284
Netherlands,1.4810877476204167,-1.2242907175355064
New Caledonia,-0.5212097548668234,0.46314329444675206
New Zealand,0.3379402973817276,-0.7505270372373246
Nicaragua,-0.048753006190153464,-0.12445800894016901
Niger,0.5688414282832641,-0.3609564069000899
Nigeria,0.9841581518506057,-0.9288157736126142
North Korea,0.4921842756088617,-0.3111232998733171
North Macedonia,0.5940156670063169,-0.6325951041979123
Northern Cyprus,0.14379410203800627,-0.1727691529043459
Northern Ireland,0.5869042275633221,-0.9611994772356501
Northern Mariana Islands,-1.607401857572964,2.470052601765892
Norway,1.4979543254511347,-1.147393181314496
Oman,0.3031670352737976,-0.7027110714300401
Orkney,-0.7573987933002377,0.8169137796519592
Padania,0.004777324375046965,-0.14933666461653783
Pakistan,-1.0680670641132273,0.5571240395188338
Palestine,0.3931290074082975,-0.5906721529672884
Panama,0.6685966319051809,-0.6310780467734013
Panjab,0.13602068777211915,0.3898820144531178
Papua New Guinea,-0.8981892805755223,1.0763887212729832
Paraguay,0.8736453043416892,-1.3862636884276531
Parishes of Jersey,-0.03638957028958109,0.28175679361450795
Peru,0.4394282589895535,-1.1558062084449277
Philippines,-0.03548278647039324,0.1897884031386857
Poland,1.044082187176771,-0.827887084132804
Portugal,1.5364942839970424,-1.2472319945097428
Puerto Rico,-0.17184283176858667,0.1777578506730701
Qatar,0.7113875276389453,-0.35885273891766434
Raetia,-0.9637249335054178,1.58919333166601
Republic of Ireland,0.6956140649187499,-0.9581694165452869
Romani people,-0.03953590881361341,1.0530271831860722
Romania,0.8258377144036431,-0.9118371180856099
Russia,0.9810580690312058,-1.083784155237296
Rwanda,-0.06278066120040934,-0.7551074249410118
Ryūkyū,-0.4622371954096455,2.115533968804519
Réunion,0.132657717597535,-0.575598921725976
Saare County,-0.5739303347045122,1.429516062935956
Saint Barthélemy,0.11124170607494308,0.8721100082389446
Saint Helena,-1.7732334758229231,2.05484316629758
Saint Kitts and Nevis,-0.4323437863162587,0.8453681737017147
Saint Lucia,-0.5047261349089139,0.7389866326648643
Saint Martin,-0.18233983597517267,0.6034150569719637
Saint Vincent and the Grenadines,-0.11088277064473351,0.6880245290623019
Samoa,-1.8665477424745038,1.6534737479170705
San Marino,-0.7529279752758468,0.5006670174821604
Saudi Arabia,0.5847535654638318,-0.9154287145499157
Scotland,1.0649742161124547,-0.9967623270972367
Senegal,1.091949413787306,-1.0913092412167598
Serbia,0.9245904705838892,-0.9044290350236036
Seychelles,-1.2345989724825324,0.8818796489605546
Shetland,-0.24264693554925904,0.8376550316104349
Sierra Leone,0.2955177240810395,-0.31105595877502434
Singapore,-0.15492582732300497,0.4031662197357174
Sint Maarten,-0.3963200590278919,0.9145127905724925
Slovakia,0.7876693252465639,-0.7848275479791794
Slovenia,0.562262616468259,-1.151162907007207
Solomon Islands,-0.7785115025957076,1.1716799979283465
Somalia,-0.8923536969304815,-0.09300524867154747
Somaliland,-0.14721265079238205,1.2253070272109197
South Africa,0.6681273078806137,-0.7580965140469366
South Korea,1.0439722296958456,-0.918343829409361
South Ossetia,-0.20471452382068686,0.4097758639441516
South Sudan,-0.39596470829447794,0.0019030593325564116
Spain,1.6986070923927596,-1.5347085700961074
Sri Lanka,-0.9722940056634765,0.4228950327503278
Sudan,-0.011367191379946323,-0.574635975665139
Suriname,0.2642092189643911,-0.429422951113856
Surrey,-0.29852212682660817,0.37143402352256816
Sweden,1.1655001605217585,-0.781651622900161
Switzerland,1.3379866315137545,-1.1129614793957434
Syria,0.42324292673092656,-0.5810857498540624
Székely Land,0.04140263919727524,0.7705185881285277
Sápmi,-0.2921489882474256,0.8345586520572617
São Tomé and Príncipe,-0.28200461890399203,0.5314995290770954
Tahiti,-0.9469931757885699,0.7549580800008605
Taiwan,-0.2814498567243086,0.6487210011679874
Tajikistan,0.07841258272566218,-0.43984833528517986
Tamil Eelam,-0.9315418875499675,0.6033229928746537
Tanzania,-0.12701402202313583,-0.6770480138686573
Thailand,0.3540166742918315,-0.3012120520009327
Tibet,-0.6413498315124418,1.927944813059581
Ticino,-1.795949611052611,2.7328646548972335
Timor-Leste,-0.976615961780041,1.0915003588361487
Togo,0.15872521130486442,-0.5022397134174936
Tonga,-1.7749952690244748,2.6125349068640245
Trinidad and Tobago,0.14247005761463247,-0.02326992294228497
Tunisia,0.6113646334749538,-0.7804546992643081
Turkey,1.3093565708677977,-0.8362711222694145
Turkmenistan,-0.01824202413845802,0.022494821144017296
Turks and Caicos Islands,-1.5915447238582983,1.6442811959093455
Tuvalu,-1.532085016241123,2.2271257820708614
Two Sicilies,-1.435539912291213,1.4653804435612767
Uganda,0.417886758957699,-0.5580279109919125
Ukraine,1.0389662750480972,-0.7583177252847954
United Arab Emirates,0.6928249180249684,-0.6997983171818108
United Koreans in Japan,-1.0359443244043096,-0.041351019583130755
United States,1.0502209200173724,-0.8082726767865337
United States Virgin Islands,-1.519235495831298,1.330615854764247
Uruguay,1.0022934856705534,-1.5701404084468056
Uzbekistan,0.6848489410425957,-1.1922337999763353
Vanuatu,-0.8122559320491433,1.1722983391386261
Vatican City,-1.1120685438782,0.9322603428804286
Venezuela,1.014003240611155,-0.7963269588372052
Vietnam,0.26121616056572783,-0.2455090356494003
Wales,0.8718430090131106,-0.8298392589757496
West Papua,-1.4650946090734036,0.7850830177502968
Western Armenia,-0.06337632062485238,0.2131057726912523
Western Isles,-0.4526567747163279,1.0471999318542418
Yemen,0.23706381193664025,0.13293059070328958
Ynys Môn,-0.42158864520590456,-0.168177896144719
Yorkshire,0.033628044522528516,0.2079899160035417
Yoruba Nation,-1.4308780089438402,1.2384091302809477
Zambia,0.40480315444973725,-0.4551134612303318
Zanzibar,0.24236088557995286,-1.2146418135069252
Zimbabwe,0.22297573425815057,-0.5521560598418059
Åland Islands,-1.556660901229943,1.1900439391689885
