team,att,def
Guinea-Bissau,-0.12765965595480583,-0.4091938182854838
Guyana,0.09685570795650361,0.31993751209350696
Haiti,0.5841944470147429,-0.2267699755245099
Hitra,-0.3252047705820451,1.398545941985647
Hmong,-0.7008095977674376,1.9682616950300165
Honduras,0.16449236907377296,-0.5638054643330148
Hong Kong,-0.15851037294650447,0.0544024171530364
Hungary,0.9099306536157558,-0.9027583770029968
Iceland,0.9990149101919298,-0.5810988313212389
India,-0.5923410241248092,-0.17775669588504367
Indonesia,0.2896954012633347,-0.23490685955486573
Iran,1.050676040473507,-0.942820588530584
Iraq,0.6133560273681636,-0.8993908304053606
Iraqi Kurdistan,0.1545294082222543,-0.20105130429313617
Isle of Man,0.2514485027269239,0.6799466382677897
Isle of Wight,-0.34966686644227,0.3295784015882801
Israel,1.1806412475429906,-0.5172198613245713
Italy,1.251254407584089,-1.1411355762515565
Ivory Coast,0.7296687911928298,-1.3442201689858309
Jamaica,0.15044493808512027,-0.573131743454105
Japan,1.4125548226430897,-1.5494560600032343
Jersey,0.04762561801966053,0.49276481278000034
Jordan,0.9251762875003277,-0.733762104901488
Kabylia,-0.7211125924148138,1.236210755960817
Kazakhstan,0.3397908649442528,-0.4683730512397705
Kenya,0.3210021943499407,-0.30705682675367835
Kernow,-0.47095769089143,0.20611314003833994
Kosovo,0.921613866114991,-1.028243496781452
Kuwait,0.26271660184064016,-0.21985587705677162
Kyrgyzstan,0.37536771991391116,-0.24582651029816155
Kárpátalja,0.07025096853258478,0.09765649017340877
Laos,-0.57932494008654,0.8644919324625924
Latvia,0.17802188174031203,-0.4104652612687892
Lebanon,-0.07037257263727226,-0.4709018061071156
Lesotho,0.08701383021026204,-0.27508677075268956
Liberia,0.19464425507834182,-0.1950696833594659
Libya,0.32004506007679345,-0.5537631927099429
Liechtenstein,-1.2180956832621905,0.20985218602298766
Lithuania,0.10302845171939712,-0.45553798102606985
Luhansk PR,0.054465355290094886,0.8398202479449217
Luxembourg,0.06976973094859923,-0.5852720930606101
Macau,-1.702397913684413,1.4782965667845986
Madagascar,0.5486043070329282,-0.24438998850730792
Malawi,0.022646070431590115,-0.36163554570947015
Malaysia,0.1346582801446194,-0.06515294872940341
Maldives,-0.7208606451453965,0.7596894323158128
Mali,0.6090475787001738,-1.2447229999559437
Malta,0.012723293236058364,-0.299780071700871
Mapuche,0.03659285577910415,0.7234481301557103
Marshall Islands,-1.6029649737513547,2.723757434637053
Martinique,-0.23233691712939242,-0.007564868532859592
Matabeleland,-1.219760024743239,1.1609386418489398
Maule Sur,-0.8808171632432745,-1.9761918516653973
Mauritania,-0.160931433859101,-0.45228728015389547
Mauritius,-0.24573690703740497,-0.05573463688379082
Mayotte,-0.6460525268354931,-1.5225524331178053
Menorca,-0.8604983191079468,1.0111720376088404
Mexico,0.920330559740283,-1.1892197056076639
Moldova,0.16929938173889864,-0.12809870099996912
Monaco,-0.8109380804042869,0.18264128516550968
Mongolia,-1.3421147473081199,0.7110970397733024
Montenegro,0.4564926692922425,-0.49458847481622487
Montserrat,-0.5861331589967107,0.592504642902723
Morocco,1.0922996791900177,-1.7278867144611714
Mozambique,0.49107781714385057,-0.16624774410414173
Myanmar,-0.41959769038231254,0.6110913397361273
Namibia,0.08209677471382776,-0.28369165952590353
Nepal,-0.8422382579633826,0.3538154684251262
Netherlands,1.5220300462336511,-1.2498900206591863
New Caledonia,-0.5174756829449402,0.4662977520173095
New Zealand,0.34187256341204253,-0.7580872488650074
Nicaragua,-0.07591817615506172,-0.10295971391470687
Niger,0.577468485133556,-0.36871028287734003
Nigeria,0.9910388633974753,-0.9362087247481679
North Korea,0.4988892355628062,-0.3163683620495192
North Macedonia,0.6353938322483713,-0.6737482719537455
Northern Cyprus,0.1075219328012953,-0.13047541183922534
Northern Ireland,0.6249733106350237,-1.000047144526724
Northern Mariana Islands,-1.609275084598,2.4693721002860056
Norway,1.5408220831244002,-1.1864410680376603
Oman,0.3087316354425176,-0.7058708015969593
Orkney,-0.7469659971181803,0.8070815639160769
Padania,-0.027113290886787544,-0.1165964171527919
Pakistan,-1.0636431001984168,0.5534098941037954
Palestine,0.39982382168098407,-0.5949719573946821
Panama,0.6427413790870046,-0.5841909437467654
Panjab,0.10426291982359731,0.4364450897524848
Papua New Guinea,-0.8939581508725088,1.0736451782293905
Paraguay,0.8665968873854865,-1.377625412269995
Parishes of Jersey,-0.08393988076995043,0.3338786418656139
Peru,0.4312532952477939,-1.1508148962940103
Philippines,-0.03081047829656114,0.18617930975903846
Poland,1.078886619869186,-0.8589236313331763
Portugal,1.5807547951899132,-1.2801474940360147
Puerto Rico,-0.1933589348457149,0.19929239754754433
Qatar,0.7145047798985037,-0.3633988321990477
Raetia,-1.0147594749046847,1.6396166993936687
Republic of Ireland,0.7403116573705392,-1.0045328979515102
Romani people,-0.08180637179098602,1.0866045844549785
Romania,0.8678579947523163,-0.9446056678495653
Russia,0.9931198576995105,-1.1035116695056475
Rwanda,-0.0570959188844401,-0.7623634114931388
Ryūkyū,-0.5404245972238417,2.083488328172533
Réunion,0.1424831560464087,-0.5871393923746202
Saare County,-0.5617970775638521,1.4150438920951318
Saint Barthélemy,0.08067522950214723,0.8944324680804101
Saint Helena,-1.757501937636027,2.0438595119078222
Saint Kitts and Nevis,-0.45083359080297225,0.8690978274761084
Saint Lucia,-0.5242584544853515,0.7568595614704032
Saint Martin,-0.20265307706874086,0.6253372414160883
Saint Vincent and the Grenadines,-0.1345933926525653,0.7129022269858075
Samoa,-1.8660924718826837,1.6497414016266683
San Marino,-0.7153061560303658,0.45965767901479077
Saudi Arabia,0.5863180838184631,-0.907620095559474
Scotland,1.1062947611685447,-1.0382695591147086
Senegal,1.1016263409330356,-1.1003032931572412
Serbia,0.9592785215718126,-0.9376478282119804
Seychelles,-1.2277451209478638,0.8750635136740263
Shetland,-0.23100028048787685,0.8258539053555407
Sierra Leone,0.30683578904427034,-0.3195264133646701
Singapore,-0.15093735269926198,0.40003828564120225
Sint Maarten,-0.4170355607599676,0.9366163180326752
Slovakia,0.8272188543778177,-0.8240128483670728
Slovenia,0.6018265885876155,-1.1914197862133158
Solomon Islands,-0.7770974361934446,1.164700905951732
Somalia,-0.8860487050891699,-0.09988771734356156
Somaliland,-0.1855756488182418,1.2634090762993955
South Africa,0.6734071879990992,-0.7631845865680693
South Korea,1.0468084095151582,-0.9201553296428064
South Ossetia,-0.24709778369333585,0.4484497505318632
South Sudan,-0.3874391464076502,-0.004772477405994735
Spain,1.7416274691821,-1.5680445137681451
Sri Lanka,-0.9675499240674541,0.41905938720666935
Sudan,-0.002628862584793057,-0.5813036863501724
Suriname,0.2356888803671714,-0.39290446564624
Surrey,-0.34063549128256576,0.42327701446354254
Sweden,1.2046473231558599,-0.8204259650378012
Switzerland,1.3809523909897625,-1.155506295969805
Syria,0.4305913115658129,-0.5867860262670783
Székely Land,0.007191127479792281,0.8063635497290356
Sápmi,-0.3280484078501647,0.870670371977472
São Tomé and Príncipe,-0.2716372297008223,0.523313067519592
Tahiti,-0.9427983751251847,0.7536508704694457
Taiwan,-0.27629763092039894,0.6443554728404889
Tajikistan,0.08392185868640917,-0.44416323023169296
Tamil Eelam,-0.9716319751744293,0.6475402961142309
Tanzania,-0.11715023947700876,-0.6844055094551298
Thailand,0.35806382744464826,-0.3051400606109846
Tibet,-0.6826885745139812,1.9721640620222312
Ticino,-1.85266385946364,2.786427279366594
Timor-Leste,-0.9706070460093309,1.0871925481055702
Togo,0.16674728583822834,-0.509152670860006
Tonga,-1.7726908864057336,2.6127118157659943
Trinidad and Tobago,0.1221761524192887,0.006870102960889579
Tunisia,0.6197971906720281,-0.7908229355976448
Turkey,1.2879290930305372,-0.9618582837113181
Turkmenistan,-0.012581893613304307,0.016787851994671588
Turks and Caicos Islands,-1.6133658935273134,1.6672002786975952
Tuvalu,-1.5316197792984534,2.230953900111089
Two Sicilies,-1.4812270253870174,1.5003844090302025
Uganda,0.4260473921574621,-0.5647634273716688
Ukraine,1.0849574619390143,-0.7994662350323525
United Arab Emirates,0.6981529288094986,-0.7040845749868028
United Koreans in Japan,-1.0641671104191863,0.009926817121911735
United States,0.9366986101947118,-0.9373649825319512
United States Virgin Islands,-1.5333971877594363,1.3518581870416393
Uruguay,0.9977656975436985,-1.562301668895741
Uzbekistan,0.6894688844115441,-1.195972725673042
Vanuatu,-0.808128496893118,1.1691310366946102
Vatican City,-1.17901184716076,1.0053251264021703
Venezuela,1.0065681569477474,-0.786067761674911
Vietnam,0.26578034235664183,-0.24900259390489293
Wales,0.9179571617964467,-0.8550821739645951
West Papua,-1.5193053169529271,0.8347036962920098
Western Armenia,-0.0989920981687285,0.25382486763266904
Western Isles,-0.4386410963958426,1.0364644905978018
Yemen,0.24327961673331833,0.1289099827358072
Ynys Môn,-0.40947560076039674,-0.1772714025187478
Yorkshire,0.001456597391709169,0.2510059423007215
Yoruba Nation,-1.4738283188422985,1.2804409985940837
Zambia,0.41386157115333566,-0.4624610043172929
Zanzibar,0.2503105031279115,-1.2226186219567245
Zimbabwe,0.23182121766547703,-0.5583113580472907
Åland Islands,-1.5425072434469862,1.179424405135066
