team,att,def
Guatemala,0.42858790925002127,-0.2664829945368865
Guernsey,-0.5764295233796359,0.17090682512224514
Guinea,0.5041685125498729,-0.654160915608049
Guinea-Bissau,-0.08062492102645746,-0.4755314744387591
Guyana,0.10717643981099101,0.2975301372226279
Haiti,0.5879682358667377,-0.2446486872748297
Hitra,-0.32815285967913066,1.3965358814091537
Hmong,-0.6896872917166315,1.9549426003465415
Honduras,0.17182236921354482,-0.6378641652012942
Hong Kong,-0.16255880358421995,0.06216703473577412
Hungary,0.8798721100141893,-0.8663983521304701
Iceland,0.9849354284136382,-0.5735131546047529
India,-0.595924809324704,-0.16984444541874544
Indonesia,0.2824018345111832,-0.2198389427429609
Iran,1.0391248950378869,-0.9535763957991996
Iraq,0.6044042912583456,-0.8881082124702837
Iraqi Kurdistan,0.18051560466173927,-0.1794469765482849
Isle of Man,0.24848099746384694,0.6761666704992004
Isle of Wight,-0.35312602706710616,0.32388627903412864
Israel,1.164359524707836,-0.5111594621703696
Italy,1.2393596030450462,-1.128898492847705
Ivory Coast,0.7678867944300285,-1.1959411237981679
Jamaica,0.15610310833060936,-0.6181437409977509
Japan,1.3970158827557735,-1.3822600300235683
Jersey,0.04610965297255193,0.48925784505895026
Jordan,0.920341679937682,-0.7214439459808142
Kabylia,-0.7086845564615095,1.2212018629306374
Kazakhstan,0.33099748966636505,-0.484073482277938
Kenya,0.33636454425476253,-0.3323956145795657
Kernow,-0.4459545160289252,0.19526374216998627
Kosovo,0.8979794775046399,-0.9755325246157218
Kuwait,0.25776562011963716,-0.22144549613469977
Kyrgyzstan,0.372196434039676,-0.23848917000574443
Kárpátalja,0.08330625919300128,0.08867889594237588
Laos,-0.5857217266440966,0.8724767231350559
Latvia,0.14698919853228076,-0.4042326541652429
Lebanon,-0.08166800939962784,-0.45629215838618575
Lesotho,0.11292356913294277,-0.2761221517330288
Liberia,0.22402442518251914,-0.21562442677812999
Libya,0.37445182411129,-0.6255093967785208
Liechtenstein,-1.2354920520016648,0.19352866131008642
Lithuania,0.07846565557100665,-0.42321808529055926
Luhansk PR,0.06989119865257937,0.8472088415552885
Luxembourg,0.047045264600739545,-0.5510100287616347
Macau,-1.7099167368793469,1.4747445009608473
Madagascar,0.57952047396942,-0.26451243416879455
Malawi,0.0404856694757636,-0.3984898803692264
Malaysia,0.13104753005128328,-0.07093310379577755
Maldives,-0.7316061085127576,0.7679676906862652
Mali,0.6403288104746359,-1.265793086982112
Malta,-0.010615328027573367,-0.27220558211488133
Mapuche,-0.09133123384175462,0.8843431054083487
Marshall Islands,-1.6003681354200965,2.709019404046022
Martinique,-0.21753172182206804,-0.02074735094412722
Matabeleland,-1.2091799071541913,1.142179197799059
Maule Sur,-1.0286346605434766,-1.96242595026845
Mauritania,-0.13537666708992666,-0.5269317177928233
Mauritius,-0.19699041631393877,-0.1439939337589934
Mayotte,-0.6327683924029976,-1.54409238010196
Menorca,-0.8647958377253306,1.0075787635326785
Mexico,1.2747551190327457,-1.2284013151105027
Moldova,0.15238722442507063,-0.10885092726450762
Monaco,-0.79848649643866,0.1962758809741135
Mongolia,-1.352952452493596,0.7214147061876166
Montenegro,0.41193388586662066,-0.45811936340104475
Montserrat,-0.5750894082061982,0.580791385716447
Morocco,1.1795985316780928,-1.68500679387047
Mozambique,0.5083185541874857,-0.18757971039211785
Myanmar,-0.4250750609023033,0.6223950844605752
Namibia,0.09886462000396778,-0.300858148709617
Nepal,-0.850872675696116,0.36535544376206686
Netherlands,1.4756784394420426,-1.2470263512646995
New Caledonia,-0.5235644963210568,0.46752184600532953
New Zealand,0.3366650970573383,-0.7464472744652786
Nicaragua,-0.05445086480200223,-0.0990090212778601
Niger,0.6128065192753249,-0.40209119388470527
Nigeria,1.016367430388639,-0.9509435407374027
North Korea,0.48532087572715304,-0.3054204097149241
North Macedonia,0.6224169265920132,-0.6829143389359789
Northern Cyprus,0.12361377292896736,-0.13677236587907038
Northern Ireland,0.6008103022729283,-0.966056152950538
Northern Mariana Islands,-1.6157996635233332,2.471001111796128
Norway,1.5552359672366973,-1.1982810168501723
Oman,0.3026432939728095,-0.7029887121787133
Orkney,-0.739481710558586,0.8041638221679991
Padania,-0.026684626846808335,-0.12702560038687527
Pakistan,-1.0662143915056659,0.5626257828519867
Palestine,0.3896738463763652,-0.5858924778887474
Panama,0.6493728466860076,-0.6240839002423975
Panjab,0.11207459318775109,0.4286513968244816
Papua New Guinea,-0.8979151597609494,1.0738315383235322
Paraguay,0.7305880142795751,-1.485714456097471
Parishes of Jersey,-0.06336582584023148,0.3182542039730948
Peru,0.40227317906229415,-1.0895876130524582
Philippines,-0.038874820445472746,0.19542640973136935
Poland,1.0568633063605273,-0.843472733188865
Portugal,1.5149369519223714,-1.3623800474679664
Puerto Rico,-0.18025722272301448,0.17463358851494956
Qatar,0.708510110745159,-0.3590776366980849
Raetia,-0.9887939163230979,1.6243752618042362
Republic of Ireland,0.7134328070363605,-0.9689759166709291
Romani people,-0.08063254540365677,1.0920477405241726
Romania,0.8311207500636768,-0.9092619991806714
Russia,0.9863150241805925,-1.1134693868190435
Rwanda,-0.03430064135414901,-0.7657824502065915
Ryūkyū,-0.5305778301617647,2.1046417389224623
Réunion,0.17502938444704014,-0.6147840958315566
Saare County,-0.5621775515578793,1.4058252252366032
Saint Barthélemy,0.10866555226370406,0.8926883467022909
Saint Helena,-1.753131165386152,2.0399681085024977
Saint Kitts and Nevis,-0.44067192695826785,0.8592884993930834
Saint Lucia,-0.5161573710724258,0.747601695159636
Saint Martin,-0.19825637465235318,0.6159890515486641
Saint Vincent and the Grenadines,-0.12033873569785133,0.702751296610785
Samoa,-1.8655786051683558,1.6602185946908736
San Marino,-0.7424702320915205,0.5092497293135463
Saudi Arabia,0.5646901854553801,-0.9320421396077796
Scotland,1.084502257227251,-1.008748650694637
Senegal,1.201741133149064,-0.9712837931725788
Serbia,0.9376207019276199,-0.9222537092236962
Seychelles,-1.2133559023228908,0.853805845806259
Shetland,-0.2336465383176469,0.8241049375888656
Sierra Leone,0.3402807123648219,-0.3799500851829538
Singapore,-0.1567523526475347,0.4074644500951465
Sint Maarten,-0.4123674089491485,0.9255548602716005
Slovakia,0.7963938242949895,-0.8003976452867911
Slovenia,0.577947331506979,-1.1469256179825982
Solomon Islands,-0.7798516287648323,1.1685747622994787
Somalia,-0.8688249505295498,-0.09046520691361448
Somaliland,-0.17391410018997688,1.251920567151703
South Africa,0.5372424217165788,-0.8360881526203303
South Korea,1.0444655897502029,-0.906908787350019
South Ossetia,-0.24317646817281469,0.4349297675616406
South Sudan,-0.3612744532809516,-0.049626786823099345
Spain,1.726390773701477,-1.9796368084892018
Sri Lanka,-0.9708136329452353,0.42559317043632156
Sudan,0.017263141490706402,-0.6224127372776578
Suriname,0.24892780671285525,-0.4210879802637265
Surrey,-0.358321330408013,0.4248664975533187
Sweden,1.105806003408848,-0.7673879626330711
Switzerland,1.2521379505901236,-1.2425390041218036
Syria,0.41697832125219164,-0.5817018826483783
Székely Land,0.01889558498908883,0.803257791094105
Sápmi,-0.3259420978524289,0.8601849268224777
São Tomé and Príncipe,-0.24766931545737939,0.5088475442712944
Tahiti,-0.9523610631939567,0.7540890027177729
Taiwan,-0.28159933599087267,0.6540248095991362
Tajikistan,0.07514453784704311,-0.434507031121631
Tamil Eelam,-0.9621180786518206,0.6340895736783596
Tanzania,-0.09892076109052936,-0.7243535724807897
Thailand,0.3526063109174397,-0.29740677236555746
Tibet,-0.6756941044810263,1.9553564620743036
Ticino,-1.8392813491493525,2.7588003405381114
Timor-Leste,-0.9844664531461356,1.0968023742063682
Togo,0.19770679720239154,-0.5601735573995789
Tonga,-1.777948052479447,2.615226665909943
Trinidad and Tobago,0.13267154038461926,-0.006277091997790307
Tunisia,0.6274349658834797,-0.7979580359331502
Turkey,1.3217933447739798,-0.8445860557544382
Turkmenistan,-0.017474269634552897,0.025189375006034187
Turks and Caicos Islands,-1.6023854491293528,1.6565198771895313
Tuvalu,-1.539295046571528,2.229974602797884
Two Sicilies,-1.4796630681273324,1.5019116829933197
Uganda,0.4469384266751791,-0.5618226450463467
Ukraine,1.0571288412128357,-0.7886004264040907
United Arab Emirates,0.6911554719501463,-0.7037668869199487
United Koreans in Japan,-1.0637628688812002,-0.0068354357620374895
United States,1.0261973757223284,-0.7286239037535698
United States Virgin Islands,-1.5286287744997484,1.3453422357260227
Uruguay,0.9677034546441137,-1.5211674249600686
Uzbekistan,0.6853593112178646,-1.1904891975642549
Vanuatu,-0.814097904360539,1.1725845009484608
Vatican City,-1.138079339788926,0.9621257052239579
Venezuela,0.9587192202986312,-0.7477901887576714
Vietnam,0.25718807689537065,-0.23832315260344317
Wales,0.8925748071446356,-0.877730774684375
West Papua,-1.5176804823067085,0.7876959394170044
Western Armenia,-0.08859866635572922,0.23723169931833474
Western Isles,-0.4402640094888568,1.0340792558916676
Yemen,0.2322173666180654,0.13503594575242994
Ynys Môn,-0.4114366791040387,-0.18159378504330603
Yorkshire,0.029452591496185843,0.23048792301243512
Yoruba Nation,-1.4562553658932846,1.2550331371372765
Zambia,0.4309953284594466,-0.5073513369389971
Zanzibar,0.2990500874092285,-1.2566888779310739
Zimbabwe,0.25490264248480515,-0.5567124159329196
Åland Islands,-1.5419436802029718,1.1778707610932329
