team,att,def
County of Nice,0.020883331419592834,0.010442098474744005
Croatia,0.8585899546015091,-0.7541856543932722
Cuba,-0.26120073663477134,0.2915433125883503
Curacao,0.09548199880250473,0.6176218778495126
Curaçao,0.22958538445478519,-0.2842094029576197
Cyprus,-0.07150476034212193,0.2428808958035753
Czech Republic,0.5558862856840708,-0.3679701420865229
DR Congo,0.3116814491301043,-0.6806835174361864
Denmark,0.8696357425457072,-0.6702290795902562
Djibouti,-0.6273004497565214,0.9865462539238182
Dominica,-0.7737695588644781,0.8695814162530707
Dominican Republic,0.18016136563189364,0.10852470295848674
Donetsk PR,0.0006003430530614078,-0.0024380602122809143
Délvidék,0.0076367710837774525,0.003065674389596555
Ecuador,0.7547520337765977,-1.5693945012991413
Egypt,0.31384627169536483,-0.7134346254126342
El Salvador,-0.26753597330569917,-0.14612611301155717
Elba Island,0.13343403634161294,-0.0580831715245956
Ellan Vannin,0.08753774486358079,0.02309520159094854
England,1.0466392276820078,-1.0976674102912498
Equatorial Guinea,-0.1669896584357892,0.08624603144463516
Eritrea,-0.09818577437103296,0.13336760463250058
Estonia,-0.15976667148693888,0.17557826023797005
Eswatini,-0.2232970005578584,0.4150898250762632
Ethiopia,-0.11906980622030329,0.18100465884333344
Falkland Islands,-0.1803518496471832,0.6603932196224722
Faroe Islands,-0.09131987893708213,-0.11267245140605293
Felvidék,-0.002065521277840684,0.011592285936390223
Fiji,-0.20956333764488103,0.6906719829819108
Finland,0.13283815565528118,-0.21651971931649183
France,1.0790703346860273,-0.9221990310118933
Franconia,0.01934097432536397,0.025914176968390216
French Guiana,-0.21111425932743952,0.2323481219736218
Frøya,-0.7117770936994144,0.9986069484364245
Gabon,0.21286602589296255,0.08287824752649563
Galicia,-0.004215847681319849,-0.0007723472012593064
Gambia,0.47452759995543176,0.19681754006960844
Georgia,0.48196119334168275,-0.3043028494110236
Germany,1.1194216280874563,-0.6874149300885676
Ghana,0.5083711792686038,-0.37862561542828016
Gibraltar,-1.3286919475131975,0.6823382170964976
Gotland,0.0838100483826577,0.028112034504561643
Gozo,-0.18399502125099806,-0.2087818089305062
Greece,0.5792377044166064,-0.5186131739618879
Greenland,-0.04257655798897011,0.6817080362428419
Grenada,-0.3341443706235927,0.6396128220962769
Guadeloupe,-0.03039323006697391,0.05346407450602636
Guam,-1.053163189559368,1.109473336046067
Guatemala,0.3855803696175458,-0.12117673443405405
Guernsey,0.21120364753524964,-0.3276067322599606
Guinea,0.18462643013751182,-0.22525807185462954
Guinea-Bissau,-0.4481348314242785,-0.0020929475053442226
Guyana,0.08544094015278864,0.39727334023070854
Haiti,0.5036927001111701,-0.10053934531311758
Hitra,0.4574526613568244,0.5938389883295316
Hmong,0.2970385240232787,0.6911655941652187
Honduras,0.03777094455308907,-0.36064031575120875
Hong Kong,-0.26339436385336695,0.27829988569744546
Hungary,0.3779774570085597,-0.42918742296984125
Iceland,0.5388509586036826,-0.056568518405393134
India,-0.7663321435664422,0.07450439840046846
Indonesia,0.05354192826831403,0.13101712662176793
Iran,0.8089649437201175,-0.6016584747275107
Iraq,0.3739199633662889,-0.5772301582785173
Iraqi Kurdistan,0.017854474311305546,-0.014800349596283282
Isle of Man,1.0076849869447946,-0.15429075693713623
Isle of Wight,0.2965266688960941,-0.14895781451552623
Israel,0.6756554146924912,0.032991670837961506
Italy,0.7730122065050482,-0.6664226537536717
Ivory Coast,0.32849726621435926,-0.9050036257406285
Jamaica,0.09457842725152446,-0.39554999429770493
Japan,1.0260200813472948,-0.9876677417689269
Jersey,0.905118547696706,-0.263236164479809
Jordan,0.7004505587201864,-0.41083804644789257
Kabylia,0.01766430698327256,0.11631260331562823
Kazakhstan,-0.08953489868839518,0.062269688144328136
Kenya,-0.00033734232901820723,0.13316384723978325
Kernow,0.10834299013338528,-0.009895612249068113
Kosovo,0.4244850602778877,-0.43944548267169126
Kuwait,0.07449116005447504,0.05589922757806638
Kyrgyzstan,0.2213276129578657,0.06324891917748295
Kárpátalja,0.1513089249469711,-0.005385399303653818
Laos,-0.7730840895739237,1.1434783708980085
Latvia,-0.24672157240252665,0.134334002919384
Lebanon,-0.28758956165349514,-0.18634333113198567
Lesotho,-0.15660961533725806,0.055853062247490856
Liberia,-0.09686509067668927,0.1760014175416033
Libya,0.011186035438201451,-0.14078441204853862
Liechtenstein,-2.091869193383648,0.7440078095942708
Lithuania,-0.3188223033840555,0.11185405566083885
Luhansk PR,0.018555626169169143,0.03306138579402372
Luxembourg,-0.39979095840977996,-0.035253407341129
Macau,-1.5870189364041256,1.7895290344267625
Madagascar,0.2477644969659847,0.10284952031764456
Malawi,-0.22526104707593478,0.026565908256639667
Malaysia,-0.02806041449477582,0.19261775925707475
Maldives,-0.8579910997743383,1.0478725125467294
Mali,0.2899788896152155,-0.8450531527632927
Malta,-0.5069361351087945,0.2791518972309669
Mapuche,0.08102348119910369,0.0025907377412929945
Marshall Islands,-0.6309098919490029,1.6120483761580386
Martinique,-0.12155476636544765,-0.03272564884399589
Matabeleland,-0.08525211260737192,0.0019179258595571863
Maule Sur,-0.00911371251149759,-0.17097124153570814
Mauritania,-0.44453830188734045,-0.08016733219338217
Mauritius,-0.6200588773875277,0.32873128991107387
Mayotte,-0.2723652814745417,-0.25814606326180345
Menorca,0.12260666075851145,0.23111340870275845
Mexico,0.6941738903385601,-0.9078329374349591
Moldova,-0.2999263304784479,0.4515361128813391
Monaco,-0.007131489087421327,-0.0044739685348978335
Mongolia,-1.4194266875524069,1.0851397938729788
Montenegro,-0.011884436866076395,0.08127438609731245
Montserrat,-0.5152200402849705,0.6344545331213849
Morocco,0.7566892159504311,-1.2318657411608136
Mozambique,0.15537226215646124,0.182166549262332
Myanmar,-0.7276691045285881,0.9214200115979687
Namibia,-0.16142636412070657,0.08590104965088996
Nepal,-1.1205416091695124,0.6403762137658278
Netherlands,1.0921415525372618,-0.7303974054918779
New Caledonia,0.03545292802780819,0.06354155765346937
New Zealand,0.783191502793383,-0.5870821561063728
Nicaragua,-0.1183384963788293,0.009295628386941191
Niger,0.25092754755285873,0.014598638706631688
Nigeria,0.682406858342778,-0.5425911249219084
North Korea,0.34215756312321943,-0.03895539669663683
North Macedonia,0.1253795157724383,-0.16434084880529648
Northern Cyprus,0.21521156126605848,-0.05297261568885182
Northern Ireland,0.15387497188498214,-0.426648697033227
Northern Mariana Islands,-0.5895230331581772,1.617134855998776
Norway,1.0599030164505594,-0.5902611286513471
Oman,0.08788474357242818,-0.4019483690657631
Orkney,-0.026677765016973696,-0.024121859439891688
Padania,0.3156651303066053,-0.08290334061843327
Pakistan,-1.7977767939585072,0.8741320607845646
Palestine,0.25269955914939035,-0.2863505936987713
Panama,0.597423619777487,-0.3966366021569998
Panjab,0.25629291861712017,0.03139979517030535
Papua New Guinea,-0.3721130024083367,0.6362619984329076
Paraguay,0.8078391983885835,-1.1903478823057052
Parishes of Jersey,0.14188262993447312,0.01406256917373353
Peru,0.36676584788339506,-1.0039150412880429
Philippines,-0.3122162204772928,0.4499389927270199
Poland,0.6285664698204098,-0.3795722926668992
Portugal,1.14655702425138,-0.7575288015426574
Puerto Rico,-0.15010933593989026,0.25490796908265256
Qatar,0.517500828734374,-0.07474211971410613
Raetia,0.8292753870366585,0.27451239054951754
Republic of Ireland,0.24323257124950157,-0.499818018935231
Romani people,0.007989578630082329,0.029193061674032572
Romania,0.3685341094616917,-0.3799150730361538
Russia,0.6649361833274362,-0.5649362747963836
Rwanda,-0.28247460033853444,-0.3354107672727952
Ryūkyū,-0.0064835615599875395,0.02310102973409979
Réunion,-0.1477283733159903,-0.17012247310262615
Saare County,0.02954284121433731,0.05118585887993751
Saint Barthélemy,0.19034689368422994,0.1296285676089865
Saint Helena,-0.38747033400307207,1.2571679228390238
Saint Kitts and Nevis,-0.4298177573459493,0.9540319701116688
Saint Lucia,-0.554797903022518,0.8616997410537722
Saint Martin,-0.23632984458605272,0.6928937239847218
Saint Vincent and the Grenadines,-0.11470468571783943,0.7530574823838886
Samoa,-1.0929162527874376,1.091561249685171
San Marino,-1.5221251721218843,1.0441862113135127
Saudi Arabia,0.34393745747861293,-0.5435198346075064
Scotland,0.583653800601178,-0.5183453884649295
Senegal,0.7632546363983118,-0.6619375368525244
Serbia,0.4785008372903684,-0.5133736440764515
Seychelles,-1.6847487117951039,1.2439947714126462
Shetland,0.5261561529522388,0.026810250909805544
Sierra Leone,-0.015264339071219454,0.07049666190110679
Singapore,-0.310151780879336,0.649443632553184
Sint Maarten,-0.4194510346923821,1.035975664048954
Slovakia,0.3066270756160347,-0.32303164679934143
Slovenia,0.12831101033184628,-0.6056062116022799
Solomon Islands,-0.29140808452585526,0.8253867215245235
Somalia,-1.345005402217968,0.23460992180390983
Somaliland,0.03595241899197275,0.0813221659935863
South Africa,0.34436634141336075,-0.363043139611451
South Korea,0.8071068667764436,-0.5981117637459459
South Ossetia,0.047024064930594626,0.07391775589532698
South Sudan,-0.79815408616821,0.3721721978347799
Spain,1.3129975078174714,-1.023222518051639
Sri Lanka,-1.216136992951579,0.6857084354423035
Sudan,-0.2672434558642037,-0.18622884802421008
Suriname,0.1739704906424646,-0.2667419063692749
Surrey,0.006935517339291453,-0.0015195826901402418
Sweden,0.7593699530388051,-0.2881550589375163
Switzerland,0.964068858963176,-0.6721570418000846
Syria,0.27251939599738123,-0.2709902729694742
Székely Land,0.7734997325820823,0.2381840404294089
Sápmi,0.019227827912563597,0.22848704392728203
São Tomé and Príncipe,-0.6139949799767321,0.9154780491838039
Tahiti,-0.29576212485584435,0.11714702440424435
Taiwan,-0.4964284649976432,0.877685201452193
Tajikistan,-0.12677605767994055,-0.1275434735438289
Tamil Eelam,0.47822990357792755,-0.02363941330463981
Tanzania,-0.3853704532207749,-0.27622339146294805
Thailand,0.19601247014855058,-0.02173728514308934
Tibet,0.36475149965459625,0.8204811646516418
Ticino,-0.06603313106857321,0.9101232265685599
Timor-Leste,-1.220991405311376,1.3715123243977827
Togo,-0.21543690059643728,-0.09468275300106059
Tonga,-0.7858503861048888,1.5305250560484516
Trinidad and Tobago,0.017296478851319155,0.14075495725936515
Tunisia,0.3866018439022829,-0.8859309659117662
Turkey,0.8309805419206745,-0.45847884663246713
Turkmenistan,-0.1280515920840248,0.2432128178440706
Turks and Caicos Islands,-1.374482632205725,1.6843853216940043
Tuvalu,-0.10973040873906274,1.3629200788420914
Two Sicilies,-0.1580580241028309,0.7841283963104249
Uganda,0.11648083541335574,-0.15528314594517187
Ukraine,0.608087347598597,-0.2914139832159637
United Arab Emirates,0.4794048963826076,-0.4101131030327907
United Koreans in Japan,0.008207716308611139,-0.02918921723546378
United States,0.8114431636708892,-0.6196047061109243
United States Virgin Islands,-1.261659620178981,1.3609379822932832
Uruguay,0.8372618220340093,-1.3226517935139284
Uzbekistan,0.4541656501035609,-0.9303794129982415
Vanuatu,-0.29629741554248135,0.7623316101114564
Vatican City,-0.003166565666045205,0.000561197824245556
Venezuela,0.921111340712928,-0.6047488591946871
Vietnam,0.04520766162953965,0.06829750566549678
Wales,0.465731482640648,-0.4036781434061606
West Papua,-0.008731711054869546,-0.02314041936043542
Western Armenia,0.1728382262399468,0.005594834744014839
Western Isles,0.20224808392195195,0.29530211937848394
Yemen,0.009987260528233066,0.37454205897757137
Ynys Môn,0.38718736648631125,-0.6570512084634291
Yorkshire,0.11023222894590161,0.009117913314808004
Yoruba Nation,-0.08208305346297932,0.004772183555418136
Zambia,0.11724549290664894,-0.09059917732402348
Zanzibar,-0.12515813786525598,-0.49166942853140083
Zimbabwe,-0.044478306614313845,-0.17499815697185878
Åland Islands,-0.30989872591271456,0.4510115619073993
