team,att,def
Netherlands,1.5962542076772646,-1.465590521147149
New Caledonia,-0.45811222266846596,0.26821232866590616
New Zealand,0.40517323895447166,-0.9078814891853919
Nicaragua,-0.01618584906802567,-0.30496262230695903
Niger,0.683721971224031,-0.6083867971356884
Nigeria,1.1161239560773826,-1.171490703876313
North Korea,0.5406559177515163,-0.49324249453903496
North Macedonia,0.7136935397982387,-0.8921209804805073
Northern Cyprus,-0.08249741439764696,-0.10635891643478212
Northern Ireland,0.6911695411552924,-1.2199254535376158
Northern Mariana Islands,-1.5631139231219555,2.283395849666759
Norway,1.6154563652183562,-1.394112956081734
Oman,0.3503575590782513,-0.8885513890022047
Orkney,-0.8728253402502881,0.7957295080439397
Padania,-0.1543965083008415,-0.09735929803239265
Pakistan,-1.2868728894344394,0.3919196615967059
Palestine,0.4813462017966256,-0.772903480422155
Panama,0.7014288554082536,-0.7847886809117385
Panjab,-0.05687016794218855,0.4587329707015184
Papua New Guinea,-0.8359974163982621,0.8793476787100069
Paraguay,0.9322867892910517,-1.5765392273551302
Parishes of Jersey,-0.24673681192567756,0.3517289319182736
Peru,0.48319178855054234,-1.369819211160273
Philippines,-0.03767424766331404,0.004698780307848296
Poland,1.1536596164917443,-1.0703658475522064
Portugal,1.6631640292040677,-1.4971968188052984
Puerto Rico,-0.13553111567915258,0.001652327027926916
Qatar,0.7908466749341111,-0.5566421259784798
Raetia,-1.3603918134001711,1.8114094657416424
Republic of Ireland,0.8155964675520674,-1.2216458739529
Romani people,-0.2010819163163058,1.1465347591086226
Romania,0.9430048193547466,-1.1591116454768338
Russia,1.0770424038721955,-1.300297464196289
Rwanda,0.09231460190800564,-0.9860695002486164
Ryūkyū,-1.8204830943214458,3.0
Réunion,0.24254764227869455,-0.8404858392384639
Saare County,-0.6978452650102989,1.4349368868320511
Saint Barthélemy,0.1563978226144406,0.6990116353875231
Saint Helena,-1.8858771276097421,2.037431014957746
Saint Kitts and Nevis,-0.39038385493793254,0.6717535435079571
Saint Lucia,-0.46072725028159045,0.5559322625699573
Saint Martin,-0.13571316025855645,0.4262345933116734
Saint Vincent and the Grenadines,-0.07248060305527626,0.5138528385108885
Samoa,-1.8140338290441016,1.4520781794215223
San Marino,-0.6675312820550259,0.24697707447446526
Saudi Arabia,0.6268735662969107,-1.0676141133769905
Scotland,1.163130899106247,-1.2406949157778642
Senegal,1.2162330232840632,-1.3142619306540735
Serbia,1.0379500928617178,-1.1539577694336747
Seychelles,-1.1263304652957817,0.637115315263847
Shetland,-0.34642071078892434,0.8178334671516726
Sierra Leone,0.4275788163326527,-0.5992668714405676
Singapore,-0.1156951388874079,0.21792159868135538
Sint Maarten,-0.35085914486419795,0.7390567985407583
Slovakia,0.9028259576588012,-1.0338196450854447
Slovenia,0.6729228475155732,-1.4113302800918563
Solomon Islands,-0.7183736267425033,0.9695530315051006
Somalia,-0.7764209226528169,-0.3425715445084568
Somaliland,-0.3303268775909581,1.3039498578752502
South Africa,0.7921002817765338,-1.0010668962527325
South Korea,1.0955674764845953,-1.1150508764830673
South Ossetia,-0.3894174937308016,0.4677465112619677
South Sudan,-0.280031132644376,-0.2410970439733867
Spain,1.8100111541265085,-1.7830598046342705
Sri Lanka,-0.9269042959797622,0.23975452025037033
Sudan,0.09728762067725358,-0.8148559067094061
Suriname,0.29327081424929113,-0.5962312259226038
Surrey,-0.5616588072584242,0.6780843903512267
Sweden,1.2815698569623488,-1.0333117301757173
Switzerland,1.4627940344590062,-1.3661757154909329
Syria,0.4936516484670582,-0.7411842920308009
Székely Land,-0.1413441028362467,0.8291342868887723
Sápmi,-0.46220639951755504,0.8952524593239949
São Tomé and Príncipe,-0.11021123417489753,0.23926859200402745
Tahiti,-0.8829383445158203,0.5613416850021221
Taiwan,-0.24082469812274138,0.4621756001802752
Tajikistan,0.12235485363883788,-0.6152189051013124
Tamil Eelam,-1.1888793455040052,0.7323025573708293
Tanzania,-0.0013456654560539127,-0.9195895921577957
Thailand,0.4053678603494285,-0.4600644508680159
Tibet,-0.91677266942458,2.0648213258049064
Ticino,-2.216864410909048,3.0
Timor-Leste,-0.9277092159380654,0.9199194305929396
Togo,0.17618020729442083,-0.7529452297797377
Tonga,-1.7180539609860286,2.4239789543566004
Trinidad and Tobago,0.18840002938675773,-0.18722519888130834
Tunisia,0.7978955333990222,-1.4953578266577046
Turkey,1.380012955312809,-1.1771601844530224
Turkmenistan,0.02614561649989819,-0.16680049148512996
Turks and Caicos Islands,-1.5538564949924139,1.4707787210237533
Tuvalu,-1.4820782682723292,2.0695265846926487
Two Sicilies,-1.6850889341788893,1.518599041145261
Uganda,0.5402414253490992,-0.811387060271364
Ukraine,1.1636330684555352,-1.0135045691157174
United Arab Emirates,0.7459208539917779,-0.8987793675902134
United Koreans in Japan,-1.2788125234942596,0.04096102751560913
United States,0.9934585743520287,-1.1356551933047667
United States Virgin Islands,-1.4739179726100453,1.152730081440373
Uruguay,1.0674804256165105,-1.7679760385260912
Uzbekistan,0.7359799043247653,-1.3920286928684054
Vanuatu,-0.7518505635412749,0.9703863964099821
Vatican City,-1.608009970774651,1.8002960368188947
Venezuela,1.0707028927708215,-0.9830288580107505
Vietnam,0.2965316967407414,-0.4029616787325016
Wales,0.9946376827461222,-1.0704715503850588
West Papua,-2.037825892663686,1.1360364794806856
Western Armenia,-0.2537709968053363,0.2697947629042674
Western Isles,-0.561274631476819,1.0288847498267006
Yemen,0.2941337153922867,-0.059999048193730566
Ynys Môn,-0.5337167395737545,-0.18835368885810555
Yorkshire,-0.1635258554096814,0.26648888123975617
Yoruba Nation,-1.807417322520723,1.4299676057092434
Zambia,0.5295752153971806,-0.708635070819399
Zanzibar,0.35349411953416177,-1.4599653261730117
Zimbabwe,0.3514691709251754,-0.8110027328794837
Åland Islands,-1.6710966129716454,1.171563181284651
