team,att,def
Maule Sur,-0.04333970644970228,-0.2773870666855983
Mauritania,-0.3640697728575735,-0.026826235859267696
Mauritius,-0.6971004463059649,0.3934771228686586
Mayotte,-0.258361730804268,-0.30471804584440004
Menorca,0.2616618900394723,0.2212742520719932
Mexico,0.7013955152722073,-0.8971228366238689
Moldova,-0.4235760858468788,0.46781576275618436
Monaco,-0.0486410618391904,-0.024229872634512678
Mongolia,-1.1630435718503427,0.9509467499150124
Montenegro,-0.04621448591722803,0.023998384109964455
Montserrat,-0.4156694403214093,0.6216418382986157
Morocco,0.6763823669578026,-1.1410351434946542
Mozambique,0.06658045929854911,0.1939648795262809
Myanmar,-0.6776409574673342,0.9215870615991814
Namibia,-0.16844581135865602,0.05034593795911033
Nepal,-1.1230162771211338,0.6632604452449975
Netherlands,0.9900387735949663,-0.6530662839597354
New Caledonia,0.1690616961019241,-0.07007171710322724
New Zealand,0.798237116598159,-0.6906659998377476
Nicaragua,-0.012255389971908913,-0.011490083649410399
Niger,0.14008156168373118,0.13316449008509917
Nigeria,0.5630989900851349,-0.4950419677234185
North Korea,0.3145168039034299,0.022008723062374926
North Macedonia,0.1662031417741292,-0.12492477907018468
Northern Cyprus,0.6673370130735792,-0.3075294685610739
Northern Ireland,0.05003298729599926,-0.3363192218443455
Northern Mariana Islands,-0.6874160391599415,1.7681424106584605
Norway,0.8227603232181634,-0.49327643120374576
Oman,0.08129933307034068,-0.42023176229317455
Orkney,-0.03853181357340953,0.06303128125199492
Padania,0.6030007494528178,-0.35554774436576014
Pakistan,-1.6345857967076918,0.8607830674830628
Palestine,0.2592139542247049,-0.18004698576574765
Panama,0.5767339798284574,-0.4121284608469947
Panjab,0.6987360233051781,0.08114269017415283
Papua New Guinea,-0.11324818099374362,0.4023881661862373
Paraguay,0.6719857766189972,-1.0737321587443067
Parishes of Jersey,0.3906371127769389,0.02833988211932283
Peru,0.5181739581909607,-0.9348225138894728
Philippines,-0.28077056780593856,0.45678534223261413
Poland,0.5675406925731593,-0.3306919342792774
Portugal,1.0347140976354194,-0.7914162951871164
Puerto Rico,-0.10735719382727252,0.330539792159208
Qatar,0.5329149345248757,-0.1735476081238095
Raetia,0.7359418123444981,0.6995757593279331
Republic of Ireland,0.1545848401704106,-0.402896189873374
Romani people,0.05796623977741391,0.19935742969137826
Romania,0.29764318318502064,-0.41376208040563567
Russia,0.6092651568852077,-0.4684092320313858
Rwanda,-0.32019382678845665,-0.2371160757392624
Ryūkyū,-0.046392896645033835,0.13748311967002122
Réunion,-0.07055209629409459,-0.33274317781352475
Saare County,0.13371551763471945,0.27513463692347045
Saint Barthélemy,0.26194480123479563,0.3067735025303169
Saint Helena,-0.4689469015069388,1.3133392298527073
Saint Kitts and Nevis,-0.37255931654578883,0.8267363940600682
Saint Lucia,-0.5721436283973883,0.8211324647334084
Saint Martin,-0.23430471743183648,0.8360951412333855
Saint Vincent and the Grenadines,-0.09778522441152085,0.7842042958396453
Samoa,-0.9106601459876622,1.0014866337793857
San Marino,-1.8333653351481205,0.9919814925128076
Saudi Arabia,0.3219467903979411,-0.5655236697063311
Scotland,0.44256423740331935,-0.3850757078008409
Senegal,0.6531983878624983,-0.6739690863590401
Serbia,0.4954987280566007,-0.43590463436887483
Seychelles,-1.3859590570320954,1.2444303447562721
Shetland,0.548636851863883,0.10650681249801217
Sierra Leone,-0.10840971483997294,0.12873301338118995
Singapore,-0.2832970902470809,0.6051994598792476
Sint Maarten,-0.40759651625509175,1.1880808810720378
Slovakia,0.24974184963305465,-0.3173660945041721
Slovenia,0.09533392768182641,-0.5580977330478812
Solomon Islands,-0.020251037895450533,0.5517373661204651
Somalia,-1.0982102140705194,0.35598835909436927
Somaliland,0.1670695060210974,0.36764991896728255
South Africa,0.2491585403834465,-0.3604863287432377
South Korea,0.7606316126026911,-0.6606957830408033
South Ossetia,0.07513439601171126,0.24579283680179798
South Sudan,-0.7828874512237759,0.3811128589457052
Spain,1.208777234170948,-0.9165737234872703
Sri Lanka,-1.291134469329621,0.7656807198310094
Sudan,-0.2740836772416755,-0.04505426878691049
Suriname,0.20341041874328533,-0.29042299372696423
Surrey,0.009177564382867785,-0.0062791454123161065
Sweden,0.6540503962037092,-0.3763180951268807
Switzerland,0.8224427626884121,-0.5865248942487307
Syria,0.27522834970657456,-0.21820013740293306
Székely Land,0.6408525959129032,0.4048415273494515
Sápmi,0.10384458137114239,0.35848712411375444
São Tomé and Príncipe,-0.6340865679379514,0.796917767734696
Tahiti,-0.11277005614084137,-0.06113957843348595
Taiwan,-0.534156722478539,0.8378350844878903
Tajikistan,-0.08825972402088354,-0.1105052355416725
Tamil Eelam,0.37252830247230856,0.2818302104533728
Tanzania,-0.33732945592828883,-0.19308098819703803
Thailand,0.20697385112999972,-0.04292179196436601
Tibet,0.32590929593748286,0.9236261258886846
Ticino,-0.17580717522970096,0.956990496431506
Timor-Leste,-1.2848013912552776,1.3173591290468376
Togo,-0.2106474738943396,-0.06453306500019869
Tonga,-0.8655962752564033,1.6693292771133879
Trinidad and Tobago,0.18726021473731624,0.13463812743801262
Tunisia,0.395305201806283,-0.7692773726880738
Turkey,0.7050841810472663,-0.3361031211898451
Turkmenistan,-0.11056009842932665,0.26660227849198276
Turks and Caicos Islands,-1.2259830138644403,1.6968477228562708
Tuvalu,-0.32465189409592615,1.6898018219784183
Two Sicilies,-0.2513940250454,0.8060638555653368
Uganda,-0.040985651744640604,-0.21635239789930238
Ukraine,0.5080451457587501,-0.3295769834347741
United Arab Emirates,0.4388395563465536,-0.4050988652718083
United Koreans in Japan,0.00043277374609139094,-0.13884267352671747
United States,0.8082863320355494,-0.7169862940771177
United States Virgin Islands,-1.3076616868829105,1.3592216667942734
Uruguay,0.9190300241617375,-1.225237944500445
Uzbekistan,0.47685511180924983,-0.8292604172940206
Vanuatu,-0.08123902916755692,0.5606621828557261
Vatican City,-0.04499218907412218,-0.0010110353552096906
Venezuela,0.804612506322355,-0.6183702422228472
Vietnam,0.057246004981837066,0.02527010143573919
Wales,0.35951586647435413,-0.4123829813476041
West Papua,-0.052461076191873554,-0.02632508169724314
Western Armenia,0.4725417060739698,-0.03138803745642935
Western Isles,0.022289008307272727,0.35882729253948353
Yemen,-0.19093427883821074,0.3816378259837887
Ynys Môn,0.40737697508024756,-0.40844175681316225
Yorkshire,0.35644353566972975,0.013039894506769355
Yoruba Nation,-0.16455361254445847,0.012527777805145867
Zambia,0.17648549347764406,0.007717405827277552
Zanzibar,-0.0669853670216119,-0.3538961176443207
Zimbabwe,-0.06222485518414277,-0.06623700706049765
Åland Islands,-0.3976642025727506,0.4099969183234029
