team,elo
Saint Vincent and the Grenadines,1368.3327307901668
Zimbabwe,1416.011605709634
Ecuador,1883.8260926438327
Aruba,1296.3253118804457
Puerto Rico,1450.8226798889511
Malawi,1419.1113491512103
Venezuela,1690.5617952100704
Turks and Caicos Islands,1229.0917160580063
Bahrain,1536.2403129447562
Kazakhstan,1438.8843546511637
Namibia,1429.7333475152486
Gambia,1475.0316891850803
Mauritania,1422.0260393995793
Taiwan,1174.0816930899932
Tanzania,1410.5149244098438
Alderney,1297.7408202126649
Jersey,1720.9774396904988
Belarus,1449.996538241507
Scotland,1736.3587418834336
Uruguay,1832.0691570333406
Paraguay,1811.1114896211034
Denmark,1759.3545107199013
Palestine,1560.8167002106163
Kenya,1466.3149921592583
Pakistan,1194.9570621612208
Myanmar,1271.8699206082892
Laos,1147.9062168912283
Djibouti,1145.047186708023
Fiji,1494.6681127123354
Papua New Guinea,1489.512763576842
Guinea-Bissau,1389.6211902191278
New Caledonia,1560.8262417754936
Solomon Islands,1446.9100793597252
Madagascar,1493.4999684506365
Central African Republic,1354.494850397954
Guinea,1504.6882038892923
São Tomé and Príncipe,1245.1933372266187
Sierra Leone,1455.8117953526473
Seychelles,1091.667451310928
Mozambique,1490.9034029593943
Rwanda,1438.7451718456125
Mali,1636.346294214989
Benin,1542.9255738751401
Cape Verde,1639.4078069933046
Chad,1267.9255391282743
Liberia,1446.5647741657654
Angola,1523.373301652087
Equatorial Guinea,1461.1973691789879
Mauritius,1283.0104401898147
Eritrea,1272.7831236471955
Vanuatu,1473.5086713131382
Somalia,1158.253386037571
Ukraine,1687.620078209539
Liechtenstein,1011.9027907905607
San Marino,955.4424831618396
Sint Maarten,1401.178516178925
Sri Lanka,1176.1310302575698
Bangladesh,1256.4823023645984
India,1340.2077216811085
Saudi Arabia,1682.8847039563766
Kyrgyzstan,1492.2119910000677
Iraq,1732.4102696220214
Tonga,1245.5680118362368
Cook Islands,1271.7141299700252
Gibraltar,1105.042037375664
Monaco,1489.2537317543824
American Samoa,1215.2423917855738
Tahiti,1512.2796338986288
Burundi,1371.8495520910994
Niger,1482.7294823117293
Guyana,1486.4182917159244
Indonesia,1521.6060093721837
Zanzibar,1525.0262050223128
Cambodia,1212.785956589673
Tajikistan,1466.9864960144466
Catalonia,1547.963884400905
Andalusia,1536.260985171351
Basque Country,1563.4903072366635
Saint Martin,1354.8342226585385
Martinique,1491.7823669629972
Guadeloupe,1535.8633395776628
Samoa,1369.7703471380978
Greenland,1490.8051841594433
Tibet,1385.2916078090138
Ynys Môn,1614.9549740604443
Saare County,1397.408876191457
Isle of Man,1634.8858078209107
Falkland Islands,1342.634247882808
Orkney,1450.0157189598865
Isle of Wight,1571.2462878940673
Shetland,1495.177648851576
Rhodes,1545.7717812197823
Mayotte,1456.5587457415838
Canary Islands,1500.598992974019
Réunion,1565.6967146373931
French Guiana,1455.2777867364434
Vatican City,1477.9021740485937
Afghanistan,1323.2372002252698
Timor-Leste,1060.706356998476
Tuvalu,1354.9835590274026
Frøya,1338.6951536685956
Gotland,1448.2833150498716
Sark,1454.4128955300994
Micronesia,1452.9172239935938
Kiribati,1412.31148928192
Comoros,1437.9390545881613
Åland Islands,1488.7901314862713
Sealand,1485.3599870956389
Occitania,1580.9476012886732
Chechnya,1490.158234000231
Ambazonia,1449.2739501518827
Western Isles,1464.595437315322
Galicia,1515.0588588323005
Northern Cyprus,1632.0569110218375
Kosovo,1660.1202685524702
Republic of St. Pauli,1488.033257585194
Găgăuzia,1473.059824477255
Crimea,1512.4915753147045
Sápmi,1470.1350806148887
Silesia,1501.7541615378937
Montenegro,1444.568080447589
Northern Mariana Islands,1259.3706718114206
Romani people,1478.1489264157663
Menorca,1528.2857422856125
Brittany,1505.4755600297024
Iraqi Kurdistan,1577.870298509918
Provence,1458.4834485794765
Padania,1627.3692850517396
Arameans Suryoye,1527.17113389808
Corsica,1528.980797614008
Gozo,1475.1809979625687
Two Sicilies,1455.7022639916522
Saint Barthélemy,1479.7544518156358
Saint Pierre and Miquelon,1427.2816115449043
Bonaire,1320.5002450891411
Chagos Islands,1436.5691321235913
Raetia,1450.1349820895207
Cilento,1495.051319586098
Western Sahara,1490.3321523478699
Darfur,1425.7663622121179
Tamil Eelam,1499.004266439461
South Sudan,1316.3794447841954
Abkhazia,1584.1273094768655
Artsakh,1533.398295176301
Madrid,1495.4551685049328
Saugeais,1499.5767004687175
Ellan Vannin,1540.5862421313984
Somaliland,1494.3741178006674
Franconia,1495.0058128395872
South Ossetia,1488.017224852308
County of Nice,1554.4769100429776
Seborga,1494.7135491464435
Székely Land,1473.0866217641312
Luhansk PR,1494.8637871949993
Donetsk PR,1501.3426953367818
Panjab,1523.0765600535815
Felvidék,1506.2829318191943
Hitra,1455.3835805393426
United Koreans in Japan,1493.991497877742
Western Armenia,1486.7094223139115
Kárpátalja,1555.4019005339471
Délvidék,1497.6834060821584
Barawa,1452.3505654972685
Ryūkyū,1494.9157109398268
Yorkshire,1526.218367709696
Surrey,1504.637130802029
Kabylia,1478.1128698097393
Matabeleland,1500.269253473435
Cascadia,1517.4775490700217
Parishes of Jersey,1504.0026002222276
Chameria,1512.7962201582707
Saint Helena,1424.3229372960088
Yoruba Nation,1487.611320987571
Biafra,1512.8621321492583
Mapuche,1500.414300586377
Maule Sur,1523.1581451329473
Aymara,1476.4275542806756
Elba Island,1504.0558104940944
West Papua,1498.9944416174053
Ticino,1480.0316501419234
Hmong,1483.6331652465817
Marshall Islands,1458.8471740602101
