team,elo
Jordan,1722.463360444388
Italy,1815.6755603984402
Brazil,1882.824040364663
Republic of Ireland,1663.0477682053886
Hungary,1687.1269634518892
Greece,1688.3178107851622
Austria,1734.9528207065116
France,2000.2880171357076
Estonia,1346.1780760014208
England,1939.0134506153504
Argentina,2010.4395676071676
Belgium,1784.6084993902018
Portugal,1878.0021993829712
Israel,1570.6927472689852
Russia,1756.3642230483263
Croatia,1860.4942370899882
Anguilla,1117.8370062820054
Botswana,1407.2798101827664
Uzbekistan,1784.3456540863463
Mongolia,1183.147887811786
Nicaragua,1508.3540550534492
Curacao,1590.011326696875
Ethiopia,1398.0663688808443
Sudan,1450.8931896713127
Belize,1338.6740128862307
Suriname,1567.2326781791344
Montserrat,1340.8888678751894
Saint Vincent and the Grenadines,1368.333335898498
Grenada,1368.314646103422
Bahamas,1170.622963183361
Bolivia,1667.1792572735037
Cuba,1441.1161694715993
Zimbabwe,1416.0190313868823
Ecuador,1882.0293927520277
Aruba,1297.8941098508858
Puerto Rico,1450.8227404816157
Malawi,1419.4190714287872
Venezuela,1687.7628747729123
Turks and Caicos Islands,1229.0918158241686
Bahrain,1535.812697825975
Kazakhstan,1440.8356308925247
Namibia,1429.734182589745
Gambia,1475.0328366598897
Mauritania,1422.0269031474363
Taiwan,1174.0716850510807
Tanzania,1410.0984038801014
Alderney,1297.7408202599834
Jersey,1720.9774407275183
Uruguay,1832.0683115017541
Scotland,1732.285785358913
Denmark,1755.259669287246
Paraguay,1811.1104150176568
Belarus,1447.5322031569099
Palestine,1561.8167128031496
Kenya,1462.0114988724472
Pakistan,1180.9068443402148
Myanmar,1275.4445577069027
Laos,1147.904197978459
Djibouti,1145.0477324277451
São Tomé and Príncipe,1245.19389160206
Sierra Leone,1461.0975318116537
Guinea,1504.6898010930936
Seychelles,1091.6680124423642
Madagascar,1493.5007518118348
Fiji,1494.970995686708
Papua New Guinea,1489.5423851996525
Central African Republic,1357.3050758155841
New Caledonia,1560.8451457305594
Solomon Islands,1446.8160344650753
Guinea-Bissau,1389.6221435243942
Mauritius,1283.0075236169293
Angola,1520.5648185319951
Mozambique,1499.3833603631638
Rwanda,1439.2629262164833
Mali,1636.3471904907035
Eritrea,1272.783260824918
Equatorial Guinea,1466.6892970044998
Chad,1267.9261807666194
Liberia,1441.2805711845565
Cape Verde,1639.408298721312
Benin,1549.2714788969238
Vanuatu,1473.5290336755443
Somalia,1158.2539791861193
San Marino,956.390800976347
Liechtenstein,1013.1612899678037
Ukraine,1691.7171617252422
Sint Maarten,1401.1785668575967
Sri Lanka,1176.1293208152003
Bangladesh,1256.4674785148948
India,1340.1963308342854
Saudi Arabia,1680.8952546911103
Kyrgyzstan,1491.2073341394691
Iraq,1738.1675169641212
Tonga,1245.5679607341447
Cook Islands,1271.7140806705265
Gibraltar,1105.0434882953382
Monaco,1489.253731220468
American Samoa,1215.2420512498802
Tahiti,1512.2809248357707
Burundi,1371.850668716914
Niger,1482.730936761279
Guyana,1486.418557086148
Indonesia,1516.9098156851862
Zanzibar,1525.0264054718466
Cambodia,1205.3488349359675
Tajikistan,1466.9841057846438
Catalonia,1547.9627207609747
Andalusia,1536.2602014388895
Basque Country,1563.4899183448795
Saint Martin,1354.83424466069
Martinique,1491.7822739710896
Guadeloupe,1535.8633932236928
Samoa,1369.7702278739332
Greenland,1490.8051385721753
Tibet,1385.2915978398817
Ynys Môn,1614.9549789504958
Saare County,1397.4088760252498
Isle of Man,1634.885807824967
Falkland Islands,1342.6342423433637
Orkney,1450.0157181163438
Isle of Wight,1571.2462876650527
Shetland,1495.1776485771493
Rhodes,1545.771780780181
Mayotte,1456.558690858942
Canary Islands,1500.5988660599544
Réunion,1565.6967164234838
French Guiana,1455.2781753319744
Vatican City,1477.9021639391003
Afghanistan,1337.283738624211
Timor-Leste,1060.7043592786208
Tuvalu,1354.983470668662
Sark,1454.4128955300994
Gotland,1448.2833229817945
Frøya,1338.6951467887297
Kiribati,1412.311482883323
Micronesia,1452.9172225881541
Comoros,1432.3489841664205
Åland Islands,1488.7901369273227
Sealand,1485.3599869640784
Occitania,1580.9475996191804
Chechnya,1490.158234000231
Ambazonia,1449.2739501518827
Western Isles,1464.5954354864853
Galicia,1515.0586917124065
Northern Cyprus,1632.056901425185
Kosovo,1659.6904319544433
Republic of St. Pauli,1488.0332574529439
Găgăuzia,1473.0598179137453
Crimea,1512.4915577952115
Sápmi,1470.1350803202008
Silesia,1501.7541519224062
Montenegro,1444.569352457136
Northern Mariana Islands,1259.3702972899814
Romani people,1478.1489263194555
Menorca,1528.2857410938602
Brittany,1505.4756045991037
Iraqi Kurdistan,1577.8702979543243
Provence,1458.4834451400561
Padania,1627.3692828294068
Arameans Suryoye,1527.1711337266338
Corsica,1528.981421689293
Gozo,1475.1809980147632
Two Sicilies,1455.7022639248007
Saint Barthélemy,1479.7544418995915
Saint Pierre and Miquelon,1427.2815852048777
Bonaire,1320.5002622703005
Chagos Islands,1436.5691319444672
Raetia,1450.1349792659325
Cilento,1495.051319586098
Darfur,1425.7663617410421
Western Sahara,1490.3321522196452
Tamil Eelam,1499.0042629116097
South Sudan,1316.3803422083627
Abkhazia,1584.1273081535164
Artsakh,1533.3982949760866
Madrid,1495.4551571576353
Saugeais,1499.5767004238298
Ellan Vannin,1540.5862419721109
Somaliland,1494.374117788751
Franconia,1495.0058126614522
South Ossetia,1488.0172243867298
County of Nice,1554.476910037415
Seborga,1494.713549144529
Székely Land,1473.0866200522248
Luhansk PR,1494.8637871797453
Donetsk PR,1501.342695320727
Panjab,1523.0765599225178
Felvidék,1506.282931770645
Hitra,1455.3835798014609
Western Armenia,1486.7094220048266
United Koreans in Japan,1493.9914957093392
Kárpátalja,1555.4018991404291
Délvidék,1497.6834060771191
Barawa,1452.350565051225
Ryūkyū,1494.915710932992
Yorkshire,1526.2183677029154
Surrey,1504.6371308007253
Matabeleland,1500.2692519318264
Kabylia,1478.1128693232931
Cascadia,1517.4775489464328
Parishes of Jersey,1504.0026002155903
Chameria,1512.7962199941871
Saint Helena,1424.3229371343539
Yoruba Nation,1487.6113209285531
Biafra,1512.8621320391023
Mapuche,1500.414300586377
Maule Sur,1523.1581451329473
Aymara,1476.4275542806756
Elba Island,1504.0558104533995
West Papua,1498.994441575943
Ticino,1480.03165000444
Hmong,1483.633164676339
Marshall Islands,1458.8471758174694
