team,elo
Israel,1555.3621363315615
Russia,1722.4100086392173
Belgium,1754.5966700946053
Portugal,1867.1643165227083
England,1911.619263590512
Argentina,1962.1608513084473
Estonia,1342.4935143904931
France,1949.1945410800527
Greece,1679.302567088101
Austria,1716.9940558429744
Hungary,1669.1620970256652
Republic of Ireland,1635.266990527772
Croatia,1821.8544516745826
Italy,1799.8935555913936
Jordan,1725.5228739113916
Luxembourg,1359.5109607194518
Northern Ireland,1506.990390470074
North Macedonia,1554.7501482407179
Serbia,1679.1722175187124
Netherlands,1861.4909746251012
Germany,1863.9312147638957
Brazil,1864.7931905248875
Turkey,1805.7560601704065
Wales,1662.817414278401
Anguilla,1142.9656370250182
Botswana,1417.121118974156
Uzbekistan,1788.3953701669761
Mongolia,1205.1283104908698
Nicaragua,1507.3530689868473
Curaçao,1580.2375859978474
Bolivia,1626.5299370399875
Bahamas,1193.7993393076229
Grenada,1372.0401766170223
Cuba,1450.256457540059
Montserrat,1350.4879565754727
Ethiopia,1402.6067909814658
Sudan,1455.1283707728164
Suriname,1561.5685941016218
Belize,1354.9993330554328
Saint Vincent and the Grenadines,1386.9123118071714
Zimbabwe,1436.172952271662
Ecuador,1840.4380858445281
Aruba,1310.660938084585
Puerto Rico,1455.0865663134919
Malawi,1432.3000506454666
Venezuela,1665.6959336476834
Turks and Caicos Islands,1254.5624380634881
Bahrain,1560.3837681403413
Kazakhstan,1431.5206749630042
Namibia,1434.5794631283877
Gambia,1481.04135057692
Mauritania,1432.0444754962423
Taiwan,1202.3634211617634
Tanzania,1417.7863079891727
Alderney,1297.7323643310997
Jersey,1720.9544689121428
Belarus,1431.542164845376
Paraguay,1761.470727328216
Denmark,1755.1640312145294
Scotland,1705.8875605145092
Uruguay,1805.1978483647079
Palestine,1561.8555034940578
Kenya,1472.5624584331792
Pakistan,1195.1405016816152
Myanmar,1287.8112919054338
Laos,1168.6688937612198
Djibouti,1164.9951512357727
New Caledonia,1558.0719655205874
Solomon Islands,1445.6756547829762
Central African Republic,1369.8103105884295
Fiji,1490.5708972704506
Papua New Guinea,1495.4648649367487
Madagascar,1487.1526018937736
Guinea-Bissau,1403.9900900092987
Seychelles,1115.802224663627
Guinea,1517.0971603469904
São Tomé and Príncipe,1259.0043384753997
Sierra Leone,1462.7243131364646
Benin,1547.4502732757892
Cape Verde,1625.9033393630116
Chad,1290.0005081859829
Liberia,1436.3291610810215
Equatorial Guinea,1474.9167358879754
Eritrea,1290.6195316229155
Mali,1641.864064960518
Rwanda,1450.2804889491433
Mozambique,1502.3236380022609
Angola,1529.7347709454255
Mauritius,1290.1022089279202
Vanuatu,1478.8711397301486
Somalia,1171.3877514307057
Ukraine,1679.5717532722153
Liechtenstein,1025.6236395568437
San Marino,973.7300387970575
Sint Maarten,1408.335681899377
Sri Lanka,1196.3321928562996
Bangladesh,1270.5481664027673
India,1359.2383531120322
Saudi Arabia,1677.922247825429
Kyrgyzstan,1490.3601158196188
Iraq,1727.6888421432734
Tonga,1261.743279792962
Cook Islands,1295.1725648648894
Gibraltar,1106.4998409346802
Monaco,1489.260452539138
American Samoa,1223.8181160801134
Tahiti,1514.5614955826202
Burundi,1387.517502641602
Niger,1470.6946254186375
Guyana,1495.4494250305718
Indonesia,1509.7125938700992
Zanzibar,1528.3375660980826
Cambodia,1223.000877442115
Tajikistan,1478.1844893104212
Catalonia,1546.3512660294175
Andalusia,1536.3091513708403
Basque Country,1562.4865567130148
Saint Martin,1363.6250182912497
Martinique,1493.6675168825961
Guadeloupe,1539.8668863630337
Samoa,1378.2714500495301
Greenland,1490.898973311038
Tibet,1385.4316015761576
Isle of Man,1634.8609715437062
Falkland Islands,1342.5578109004339
Isle of Wight,1571.2298533430921
Ynys Môn,1614.849625034753
Saare County,1397.3918187499075
Orkney,1450.002482952065
Rhodes,1545.7730497512246
Shetland,1495.1622777457585
Mayotte,1459.8842239353976
Canary Islands,1500.4988141613226
Réunion,1568.5236344317836
French Guiana,1461.315281744249
Vatican City,1477.9884082576116
Afghanistan,1348.5964036840696
Timor-Leste,1089.5306694767444
Tuvalu,1355.9003772490266
Frøya,1338.6206553314644
Sark,1454.4128955300994
Gotland,1448.211716887227
Micronesia,1452.729163791613
Kiribati,1412.4459920504696
Comoros,1438.4517547391454
Åland Islands,1488.6747136419558
Sealand,1485.3647377904974
Occitania,1580.9446715935228
Chechnya,1490.158234000231
Ambazonia,1449.2739501518827
Western Isles,1464.5342770050822
Galicia,1514.0416614960004
Northern Cyprus,1632.3094853353157
Kosovo,1633.445423931805
Republic of St. Pauli,1488.1125284067064
Crimea,1512.712635842921
Găgăuzia,1473.265488574474
Sápmi,1470.1407285104885
Silesia,1501.7419815149606
Montenegro,1436.5065471202126
Northern Mariana Islands,1266.8322504673013
Romani people,1478.152135281682
Menorca,1528.2813402838601
Brittany,1505.8100215677691
Iraqi Kurdistan,1577.88423497274
Provence,1458.596367582375
Padania,1627.413014741474
Arameans Suryoye,1527.1746971503187
Corsica,1528.479079448438
Gozo,1475.1759625239379
Two Sicilies,1455.7032837471827
Saint Barthélemy,1480.4063123008143
Saint Pierre and Miquelon,1427.3085443667799
Bonaire,1330.4392097775822
Chagos Islands,1436.574971807852
Raetia,1450.221921218009
Cilento,1495.051319586098
Darfur,1425.7790000641846
Western Sahara,1490.3363730997405
Tamil Eelam,1499.0844846649804
South Sudan,1319.8283631790252
Abkhazia,1584.156987921082
Artsakh,1533.4021061306096
Madrid,1495.455865871705
Saugeais,1499.5782223277706
Ellan Vannin,1540.5906580627584
Somaliland,1494.374434259697
Franconia,1495.0117679648304
County of Nice,1554.4770402195684
South Ossetia,1488.0282851100856
Seborga,1494.71361828177
Székely Land,1473.1120208372274
Luhansk PR,1494.8641070520264
Donetsk PR,1501.343001452078
Felvidék,1506.2842774900014
Panjab,1523.0793365838463
Hitra,1455.366610483898
Western Armenia,1486.7153808013625
United Koreans in Japan,1494.0217228587974
Kárpátalja,1555.433641366966
Délvidék,1497.6835694940758
Barawa,1452.3633161595146
Ryūkyū,1494.9158926831196
Yorkshire,1526.2185557468322
Surrey,1504.6371746870486
Kabylia,1478.1200764187993
Matabeleland,1500.287139960718
Cascadia,1517.4811601255915
Parishes of Jersey,1504.0028160456206
Chameria,1512.7994667669798
Saint Helena,1424.3148508992813
Yoruba Nation,1487.6120057387598
Biafra,1512.863410231584
Mapuche,1500.414300586377
Maule Sur,1523.1581451329473
Aymara,1476.4275542806756
Elba Island,1504.0571003796751
West Papua,1498.9957183251602
Ticino,1480.035883492743
Hmong,1483.6433169913942
Marshall Islands,1459.6788606911628
Curacao,1496.3179003791533
