team,elo
Austria,1721.7068657531047
Hungary,1689.0760145579202
Republic of Ireland,1663.0465230696889
Italy,1818.9196578483245
Jordan,1707.8455653477422
Luxembourg,1367.8833469269307
Northern Ireland,1528.2291619148116
North Macedonia,1565.6969636506237
Serbia,1665.9593699199115
Netherlands,1898.7836585634857
Germany,1878.976412486777
Turkey,1903.8138787730873
Wales,1657.9809074800403
Brazil,1876.700139032622
Anguilla,1117.8733659780885
Botswana,1407.2788666181884
Uzbekistan,1780.8856464501355
Mongolia,1183.1606338928102
Nicaragua,1508.353825908524
Curacao,1591.5806100322552
Bahamas,1170.625226023876
Grenada,1368.310350368215
Bolivia,1659.6728382325853
Cuba,1441.1163697991085
Montserrat,1340.888662911238
Belize,1338.67146644409
Ethiopia,1398.372319049546
Sudan,1450.8925984416362
Suriname,1567.2327949674857
Saint Vincent and the Grenadines,1368.3509373210438
Zimbabwe,1416.0115580012655
Ecuador,1805.2678198130036
Aruba,1296.3252721775432
Puerto Rico,1450.8241855053914
Malawi,1419.111302236516
Venezuela,1690.5616565311764
Turks and Caicos Islands,1229.09167433014
Bahrain,1536.24046483156
Kazakhstan,1438.8842581565743
Namibia,1429.7332969998267
Gambia,1475.0316476280825
Mauritania,1422.0260027066279
Taiwan,1174.0819829189886
Tanzania,1410.514887602435
Alderney,1297.7408200237003
Jersey,1720.9774393406274
Belarus,1449.9964412354761
Uruguay,1832.0690867425023
Paraguay,1790.8255960853946
Denmark,1759.3544216692749
Scotland,1736.3586418359207
Palestine,1560.8168687652767
Kenya,1466.3148382043676
Pakistan,1194.957359804358
Myanmar,1271.8702437923182
Laos,1147.9066313143574
Djibouti,1145.0471569848796
New Caledonia,1560.8261985590793
Solomon Islands,1446.9084746158883
Central African Republic,1354.4948076064532
Fiji,1494.6681286926698
Papua New Guinea,1489.512767814024
Madagascar,1493.4999262519677
Guinea-Bissau,1389.6211410347614
Seychelles,1091.6674582658773
Guinea,1504.688152829183
São Tomé and Príncipe,1245.1932964708078
Sierra Leone,1455.8117440269148
Angola,1523.3732548918274
Mozambique,1490.903339289378
Rwanda,1438.744990745963
Mali,1636.3462504900644
Benin,1542.9255199510906
Mauritius,1283.010427268654
Cape Verde,1622.6410113586176
Eritrea,1272.7830831873061
Equatorial Guinea,1461.1973280504935
Chad,1267.9254916003056
Liberia,1446.5647233128198
Vanuatu,1473.5086697759534
Somalia,1158.2533513528272
Ukraine,1687.6199777721479
Liechtenstein,1011.9026794405243
San Marino,955.4423701748785
Sint Maarten,1401.1766538196132
Sri Lanka,1176.1314156887224
Bangladesh,1256.482590245938
India,1340.2079508038287
Saudi Arabia,1682.8847464064916
Kyrgyzstan,1492.212193372974
Iraq,1732.4104094167778
Tonga,1245.568009049906
Cook Islands,1271.7141274556059
Gibraltar,1105.041966672346
Monaco,1489.2537317420558
American Samoa,1215.2424020377166
Tahiti,1512.2796222201803
Burundi,1371.8495155547675
Niger,1482.7294312662239
Guyana,1486.4181700414088
Indonesia,1521.6048101549022
Zanzibar,1525.0261676752807
Cambodia,1212.7863325884482
Tajikistan,1466.9867158555062
Catalonia,1547.9637994775285
Andalusia,1536.2610022168133
Basque Country,1563.4902736504346
Saint Martin,1354.8327866396453
Martinique,1491.782360479706
Guadeloupe,1535.86327114467
Samoa,1369.7703431067384
Greenland,1490.8051859376628
Tibet,1385.2916195026812
Isle of Wight,1571.2462875553044
Orkney,1450.0157186521167
Isle of Man,1634.8858073928145
Falkland Islands,1342.6342463797662
Ynys Môn,1614.9549727008498
Saare County,1397.408875835019
Shetland,1495.177648484465
Rhodes,1545.7717811612308
Mayotte,1456.5587457295244
Canary Islands,1500.5989907991304
Réunion,1565.696703420093
French Guiana,1455.2777152484173
Vatican City,1477.9021742899993
Afghanistan,1323.2374869504642
Timor-Leste,1060.7067491979249
Tuvalu,1354.9835600045178
Frøya,1338.6951520511209
Gotland,1448.2833139330955
Sark,1454.4128955300994
Micronesia,1452.9172236467227
Kiribati,1412.3114881486606
Comoros,1437.9390229568303
Åland Islands,1488.7901299022965
Sealand,1485.3599870501484
Occitania,1580.9476011446823
Chechnya,1490.158234000231
Ambazonia,1449.2739501518827
Western Isles,1464.5954364367562
Galicia,1515.058849121019
Northern Cyprus,1632.0569112677117
Kosovo,1660.120164724247
Republic of St. Pauli,1488.0332572585892
Găgăuzia,1473.059825363103
Crimea,1512.491577629597
Sápmi,1470.135080598881
Silesia,1501.7541581996982
Montenegro,1444.5679736539835
Northern Mariana Islands,1259.3707868907827
Romani people,1478.1489263893604
Menorca,1528.285741966958
Brittany,1505.4755546104802
Iraqi Kurdistan,1577.8702984794286
Provence,1458.4834477396512
Padania,1627.369284996155
Arameans Suryoye,1527.1711338657728
Corsica,1528.9807904665126
Gozo,1475.1809978772421
Two Sicilies,1455.7022639900688
Saint Barthélemy,1479.7544489058191
Saint Pierre and Miquelon,1427.2816063940393
Bonaire,1320.5007915999547
Chagos Islands,1436.5691320776357
Raetia,1450.1349816400384
Cilento,1495.051319586098
Western Sahara,1490.3321523163072
Darfur,1425.7663622057719
Tamil Eelam,1499.0042662896428
South Sudan,1316.379407161793
Abkhazia,1584.12730979313
Artsakh,1533.3982951819792
Madrid,1495.455168751726
Saugeais,1499.5767004559748
Ellan Vannin,1540.5862421031372
Somaliland,1494.374117797811
Franconia,1495.0058127909806
South Ossetia,1488.017224844331
County of Nice,1554.4769100422973
Seborga,1494.7135491457816
Székely Land,1473.0866217032717
Luhansk PR,1494.8637871946244
Donetsk PR,1501.342695336241
Felvidék,1506.2829318144913
Panjab,1523.076560043607
Hitra,1455.3835802281856
United Koreans in Japan,1493.9914982493663
Western Armenia,1486.7094223140318
Délvidék,1497.6834060808992
Kárpátalja,1555.4019009432034
Barawa,1452.3505654636724
Ryūkyū,1494.915710939706
Yorkshire,1526.2183677084677
Surrey,1504.6371308016662
Kabylia,1478.1128702559517
Cascadia,1517.477549061838
Matabeleland,1500.269253398477
Parishes of Jersey,1504.0026002205334
Chameria,1512.796220175526
Saint Helena,1424.3229371514199
Yoruba Nation,1487.6113209847013
Biafra,1512.862132143902
Mapuche,1500.414300586377
Maule Sur,1523.1581451329473
Aymara,1476.4275542806756
Elba Island,1504.0558104846739
West Papua,1498.994441610805
Ticino,1480.0316501200375
Hmong,1483.6331656158707
Marshall Islands,1458.8471726171572
