team,elo
Cuba,1441.1161932073837
Zimbabwe,1416.0190382873593
Ecuador,1805.2673825899856
Aruba,1296.3252325369863
Puerto Rico,1450.8227536888605
Malawi,1419.1121742208065
Venezuela,1690.5607322189296
Turks and Caicos Islands,1229.0918222546386
Bahrain,1536.2381714497153
Kazakhstan,1438.8854607715004
Namibia,1429.7341857039105
Gambia,1475.032840253432
Mauritania,1422.0269089537583
Taiwan,1174.0716893721508
Tanzania,1410.5157151369922
Alderney,1297.7408201757173
Jersey,1720.977440604908
Scotland,1736.359644866721
Denmark,1759.355251795242
Paraguay,1790.825183299947
Uruguay,1832.0683518126373
Belarus,1449.9977927711195
Palestine,1560.8143341692426
Kenya,1466.315953619904
Pakistan,1194.9555093739164
Myanmar,1271.8673568026863
Laos,1147.9042012696152
Djibouti,1145.047736439664
São Tomé and Príncipe,1245.1938941843812
Sierra Leone,1455.8126567489821
Guinea,1504.6891149621865
Seychelles,1091.668014915815
Madagascar,1493.5007572877723
Fiji,1494.9709965615798
Papua New Guinea,1489.5423861040022
Central African Republic,1354.4956707670283
New Caledonia,1560.8451481826885
Solomon Islands,1446.816031287688
Guinea-Bissau,1389.6221500538825
Cape Verde,1622.6399389635671
Chad,1267.9261864604098
Liberia,1446.5654579743637
Equatorial Guinea,1461.1981268091183
Eritrea,1272.7832617021074
Benin,1542.9265153486056
Mauritius,1283.0075264806565
Mali,1636.3471980250927
Rwanda,1438.746138404459
Mozambique,1490.9043691108614
Angola,1523.3742335347908
Vanuatu,1473.5290336597795
Somalia,1158.2539814527304
San Marino,955.4438293687055
Liechtenstein,1011.9027717417555
Ukraine,1687.6215398393042
Sint Maarten,1401.1785738086162
Sri Lanka,1176.1293234068557
Bangladesh,1256.4674820743194
India,1340.1963372833243
Saudi Arabia,1682.8829111893574
Kyrgyzstan,1492.2097280258452
Iraq,1732.4054752538393
Tonga,1245.567960796723
Cook Islands,1271.7140807875633
Gibraltar,1105.0434776177042
Monaco,1489.2537312205143
American Samoa,1215.2420516631582
Tahiti,1512.2809267789291
Burundi,1371.850673780912
Niger,1482.7309436342207
Guyana,1486.4185739089378
Indonesia,1521.6035042249741
Zanzibar,1525.026406609921
Cambodia,1212.7759734854958
Tajikistan,1466.9841116556518
Catalonia,1547.9627324550086
Andalusia,1536.2602014388895
Basque Country,1563.4899224160333
Saint Martin,1354.834250815255
Martinique,1491.782295628491
Guadeloupe,1535.8634069816428
Samoa,1369.7702283398864
Greenland,1490.805138611901
Tibet,1385.2915978398348
Isle of Wight,1571.246287533055
Orkney,1450.0157180830922
Isle of Man,1634.8858077339996
Falkland Islands,1342.634242287234
Ynys Môn,1614.9549784569529
Saare County,1397.4088758974376
Shetland,1495.177648501415
Rhodes,1545.771780780181
Mayotte,1456.5586911356213
Canary Islands,1500.5988660599544
Réunion,1565.6967168527372
French Guiana,1455.278198024623
Vatican City,1477.9021639390924
Afghanistan,1323.2350826580448
Timor-Leste,1060.7043617752443
Tuvalu,1354.983470778271
Gotland,1448.2833224179412
Sark,1454.4128955300994
Frøya,1338.695146764246
Kiribati,1412.311482883323
Micronesia,1452.9172225881541
Comoros,1437.9396505969194
Åland Islands,1488.7901364063541
Sealand,1485.3599869591778
Occitania,1580.947599619216
Chechnya,1490.158234000231
Ambazonia,1449.2739501518827
Western Isles,1464.5954354045855
Galicia,1515.058693790728
Northern Cyprus,1632.056901426078
Kosovo,1660.1214351411897
Republic of St. Pauli,1488.0332574529439
Crimea,1512.4915577952115
Găgăuzia,1473.0598179137453
Sápmi,1470.1350803201256
Silesia,1501.7541519224062
Montenegro,1444.569291515743
Northern Mariana Islands,1259.3702976382933
Romani people,1478.1489263194935
Menorca,1528.2857410589934
Brittany,1505.4756046358616
Iraqi Kurdistan,1577.8702979543987
Provence,1458.4834451417325
Padania,1627.369282828468
Arameans Suryoye,1527.1711337266831
Corsica,1528.9814223636963
Gozo,1475.1809979945672
Two Sicilies,1455.7022639247543
Saint Barthélemy,1479.754442031201
Saint Pierre and Miquelon,1427.2815853146512
Bonaire,1320.500269239323
Chagos Islands,1436.5691319443322
Raetia,1450.1349792649519
Cilento,1495.051319586098
Darfur,1425.766361741089
Western Sahara,1490.332152219708
Tamil Eelam,1499.004262911197
South Sudan,1316.380346283978
Abkhazia,1584.1273081535448
Artsakh,1533.398294976012
Madrid,1495.4551571576353
Saugeais,1499.5767004238546
Ellan Vannin,1540.5862419719476
Somaliland,1494.3741177886375
Franconia,1495.0058126613721
South Ossetia,1488.0172243866284
County of Nice,1554.4769100373321
Seborga,1494.7135491444576
Székely Land,1473.0866200509713
Luhansk PR,1494.863787179742
Donetsk PR,1501.3426953207274
Panjab,1523.0765599211547
Felvidék,1506.2829317688363
Hitra,1455.383579766835
Western Armenia,1486.7094220046329
United Koreans in Japan,1493.9914957080427
Délvidék,1497.6834060770414
Kárpátalja,1555.4018991404112
Barawa,1452.3505650512527
Ryūkyū,1494.9157109329926
Yorkshire,1526.2183677028909
Surrey,1504.637130800726
Matabeleland,1500.2692519305178
Cascadia,1517.477548946405
Kabylia,1478.1128693231958
Parishes of Jersey,1504.0026002155853
Chameria,1512.7962199941428
Saint Helena,1424.322937111921
Yoruba Nation,1487.6113209285031
Biafra,1512.8621320390087
Mapuche,1500.414300586377
Maule Sur,1523.1581451329473
Aymara,1476.4275542806756
Elba Island,1504.0558104533848
West Papua,1498.9944415759287
Ticino,1480.0316500043923
Hmong,1483.6331646763085
Marshall Islands,1458.8471760267162
