team,elo
Barbados,1247.558752554281
Dominica,1263.5480119488063
Antigua and Barbuda,1276.746897893771
Oman,1587.920874295806
Switzerland,1803.9193718337756
United Arab Emirates,1635.1748694974976
Slovenia,1633.6987656179608
Kernow,1535.0069234010057
Guernsey,1666.30902624436
Thailand,1557.6824329201713
Lesotho,1409.0796154043846
Eswatini,1311.9789536487087
Wales,1652.0192506000228
Turkey,1840.8854297039063
Netherlands,1898.2421227421044
Germany,1898.736042712364
North Macedonia,1565.6982604243224
Serbia,1665.960259055978
Luxembourg,1367.88497984713
Northern Ireland,1528.2306651731474
Jordan,1719.3620687898135
Italy,1818.9206425592424
Brazil,1885.754711011872
Republic of Ireland,1663.0477682053886
Hungary,1689.0703418062096
Greece,1685.0727286243598
Austria,1733.30934677711
France,2000.9096553415848
Estonia,1346.1780760014208
England,1942.940092330685
Argentina,2012.0275834016554
Belgium,1788.787457147257
Portugal,1883.3086308760514
Israel,1570.6927472689852
Russia,1758.5538932828435
Croatia,1862.6474470434407
Anguilla,1117.8370062820054
Botswana,1407.2798101827664
Uzbekistan,1780.8834867892986
Mongolia,1183.147887811786
Nicaragua,1508.3540550534492
Curacao,1591.5802143168662
Ethiopia,1403.5277685931126
Sudan,1450.8931896713127
Belize,1338.674012886231
Suriname,1567.2326781791344
Montserrat,1340.8888678751894
Saint Vincent and the Grenadines,1368.333335898498
Grenada,1368.314646103422
Bahamas,1170.622963183361
Bolivia,1659.6715874147858
Cuba,1441.1161694715993
Zimbabwe,1416.0190313868825
Ecuador,1883.825436136484
Aruba,1296.3252222308945
Puerto Rico,1450.8227404816157
Malawi,1413.9576717165194
Venezuela,1690.5606815184992
Turks and Caicos Islands,1229.0918158241686
Bahrain,1536.2381619823288
Kazakhstan,1438.1453420372106
Namibia,1429.734182589745
Gambia,1475.0328366598897
Mauritania,1422.0269031474363
Taiwan,1174.0716850510807
Tanzania,1410.5157103432248
Alderney,1297.7408202599834
Jersey,1720.9774407275183
Uruguay,1832.068311501754
Scotland,1736.3596425054398
Denmark,1759.3552802471718
Paraguay,1811.1104150176568
Belarus,1449.9978724945602
Palestine,1559.435584952606
Kenya,1467.6942966281683
Pakistan,1194.9555059741417
Myanmar,1275.1492248128263
Laos,1147.904197978459
Djibouti,1145.0477324277451
São Tomé and Príncipe,1245.19389160206
Sierra Leone,1455.8126516908508
Guinea,1504.6898010930936
Seychelles,1091.6680124423642
Madagascar,1493.5007518118348
Fiji,1499.6628122121083
Papua New Guinea,1489.5423851996525
Central African Republic,1354.4956656030026
New Caledonia,1560.8451457305594
Solomon Islands,1446.8160344650753
Guinea-Bissau,1389.6221435243942
Mauritius,1283.0075236169291
Angola,1523.3742287445764
Mozambique,1490.9043625235486
Rwanda,1438.7461332610983
Mali,1636.3471904907035
Eritrea,1272.783260824918
Equatorial Guinea,1461.1981210882122
Chad,1267.9261807666194
Liberia,1446.5654513053594
Cape Verde,1639.408298721312
Benin,1542.9258194328665
Vanuatu,1468.837217150144
Somalia,1158.2539791861193
San Marino,955.4438911651741
Liechtenstein,1011.9027014207916
Ukraine,1687.6215507653164
Sint Maarten,1401.1785668575967
Sri Lanka,1176.1293208152003
Bangladesh,1256.4674785148948
India,1340.1963308342854
Saudi Arabia,1682.882897797023
Kyrgyzstan,1492.1903956195945
Iraq,1732.4054611493896
Tonga,1245.567960734145
Cook Islands,1271.7140806705263
Gibraltar,1111.909690289032
Monaco,1489.253731220468
American Samoa,1215.2420512498802
Tahiti,1512.2809248357707
Burundi,1371.850668716914
Niger,1482.730936761279
Guyana,1486.418557086148
Indonesia,1521.6034987478295
Zanzibar,1525.0264054718466
Cambodia,1212.7759697634283
Tajikistan,1466.9841057846438
Catalonia,1547.962720760975
Andalusia,1536.2602014388897
Basque Country,1563.4899183448797
Saint Martin,1354.83424466069
Martinique,1491.7822739710896
Guadeloupe,1535.8633932236928
Samoa,1369.7702278739332
Greenland,1490.805138572175
Tibet,1385.2915978398817
Ynys Môn,1614.9549789504958
Saare County,1397.4088760252498
Isle of Man,1634.885807824967
Falkland Islands,1342.6342423433637
Orkney,1450.0157181163438
Isle of Wight,1571.2462876650527
Shetland,1495.1776485771493
Rhodes,1545.771780780181
Mayotte,1456.558690858942
Canary Islands,1500.5988660599544
Réunion,1565.6967164234838
French Guiana,1455.2781753319744
Vatican City,1477.9021639391003
Afghanistan,1323.2350769902841
Timor-Leste,1060.7043592786208
Tuvalu,1354.983470668662
Sark,1454.4128955300994
Gotland,1448.2833229817943
Frøya,1338.6951467887295
Kiribati,1412.311482883323
Micronesia,1452.917222588154
Comoros,1437.9396465749696
Åland Islands,1488.7901369273227
Sealand,1485.3599869640784
Occitania,1580.9475996191804
Chechnya,1490.158234000231
Ambazonia,1449.273950151883
Western Isles,1464.5954354864853
Galicia,1515.0586917124065
Northern Cyprus,1632.056901425185
Kosovo,1660.1214911113595
Republic of St. Pauli,1488.033257452944
Găgăuzia,1473.0598179137453
Crimea,1512.4915577952115
Sápmi,1470.1350803202008
Silesia,1501.7541519224062
Montenegro,1444.569352457136
Northern Mariana Islands,1259.3702972899814
Romani people,1478.1489263194555
Menorca,1528.2857410938602
Brittany,1505.4756045991037
Iraqi Kurdistan,1577.8702979543243
Provence,1458.483445140056
Padania,1627.3692828294068
Arameans Suryoye,1527.1711337266338
Corsica,1528.981421689293
Gozo,1475.1809980147632
Two Sicilies,1455.7022639248007
Saint Barthélemy,1479.7544418995917
Saint Pierre and Miquelon,1427.2815852048775
Bonaire,1320.5002622703005
Chagos Islands,1436.5691319444672
Raetia,1450.1349792659323
Cilento,1495.051319586098
Darfur,1425.766361741042
Western Sahara,1490.3321522196452
Tamil Eelam,1499.0042629116097
South Sudan,1316.380342208363
Abkhazia,1584.1273081535164
Artsakh,1533.3982949760866
Madrid,1495.4551571576353
Saugeais,1499.5767004238298
Ellan Vannin,1540.5862419721109
Somaliland,1494.374117788751
Franconia,1495.0058126614522
South Ossetia,1488.0172243867298
County of Nice,1554.476910037415
Seborga,1494.713549144529
Székely Land,1473.0866200522248
Luhansk PR,1494.8637871797453
Donetsk PR,1501.342695320727
Panjab,1523.0765599225178
Felvidék,1506.282931770645
Hitra,1455.3835798014609
Western Armenia,1486.7094220048266
United Koreans in Japan,1493.9914957093392
Kárpátalja,1555.4018991404291
Délvidék,1497.6834060771191
Barawa,1452.350565051225
Ryūkyū,1494.915710932992
Yorkshire,1526.2183677029154
Surrey,1504.6371308007251
Matabeleland,1500.2692519318264
Kabylia,1478.1128693232931
Cascadia,1517.4775489464328
Parishes of Jersey,1504.0026002155903
Chameria,1512.7962199941871
Saint Helena,1424.322937134354
Yoruba Nation,1487.6113209285531
Biafra,1512.8621320391023
Mapuche,1500.414300586377
Maule Sur,1523.1581451329473
Aymara,1476.4275542806756
Elba Island,1504.0558104533995
West Papua,1498.994441575943
Ticino,1480.03165000444
Hmong,1483.633164676339
Marshall Islands,1458.8471758174694
Bosnia-Herzegovina,1503.1940867975873
