team,elo
Tuvalu,1354.9835092827539
Frøya,1338.6951450386578
Sark,1454.4128955300994
Gotland,1448.2833217975183
Micronesia,1452.9172225881541
Kiribati,1412.311482883323
Comoros,1432.3483632272084
Åland Islands,1488.7901358495487
Sealand,1485.35998706836
Occitania,1580.9475997599652
Chechnya,1490.158234000231
Ambazonia,1449.2739501518827
Western Isles,1464.5954351514024
Galicia,1515.0586931250264
Northern Cyprus,1632.056902804012
Kosovo,1659.6900428916006
Republic of St. Pauli,1488.0332574529439
Crimea,1512.4915577952115
Găgăuzia,1473.0598179137453
Sápmi,1470.1350804140811
Silesia,1501.7541519224062
Montenegro,1436.563866030917
Northern Mariana Islands,1259.3705423620238
Romani people,1478.1489263886067
Menorca,1528.2857408320294
Brittany,1505.475584109066
Iraqi Kurdistan,1577.8702980766466
Provence,1458.483447393148
Padania,1627.3692833474947
Arameans Suryoye,1527.1711338045802
Corsica,1528.9808119825848
Gozo,1475.1809979582963
Two Sicilies,1455.7022639440072
Saint Barthélemy,1479.7544353131286
Saint Pierre and Miquelon,1427.2815857461173
Bonaire,1320.50058993995
Chagos Islands,1436.5691320658143
Raetia,1450.1349809347298
Cilento,1495.051319586098
Darfur,1425.7663618119996
Western Sahara,1490.332152304196
Tamil Eelam,1499.0042646669765
South Sudan,1316.3793852337958
Abkhazia,1584.127308349556
Artsakh,1533.3982950223233
Madrid,1495.4551571576353
Saugeais,1499.5767004571312
Ellan Vannin,1540.5862420486926
Somaliland,1494.3741177955417
Franconia,1495.0058127887903
County of Nice,1554.4769100391263
South Ossetia,1488.017224470584
Seborga,1494.7135491460465
Székely Land,1473.0866205561456
Luhansk PR,1494.8637871823296
Donetsk PR,1501.3426953228673
Felvidék,1506.2829317819903
Panjab,1523.0765599547417
Hitra,1455.3835795207774
Western Armenia,1486.7094220811073
United Koreans in Japan,1493.9914962163923
Kárpátalja,1555.401899307373
Délvidék,1497.6834060802692
Barawa,1452.3505652005713
Ryūkyū,1494.9157109340663
Yorkshire,1526.218367706252
Surrey,1504.6371308016753
Kabylia,1478.1128693523099
Matabeleland,1500.2692524412694
Cascadia,1517.477549009275
Parishes of Jersey,1504.002600220065
Chameria,1512.7962200287498
Saint Helena,1424.322937015336
Yoruba Nation,1487.6113209480563
Biafra,1512.8621320755046
Mapuche,1500.414300586377
Maule Sur,1523.1581451329473
Aymara,1476.4275542806756
Elba Island,1504.0558104787233
West Papua,1498.9944416004482
Ticino,1480.0316500856954
Hmong,1483.6331648036803
Marshall Islands,1458.8471651680925
Curacao,1496.7236242304498
