team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Ghana,0.8977981579991176,-0.9745227126212124,1625.00541033603,235880000.0,1880000.0,41000000.0,24000000.0,169000000.0,0.8189188382388567,0.6624204521035354,0.609816236996175,0.14015222793960197,185000000.0,50880000.0,0.17854662237901703,0.07410135690569986,0.5552539984909818
Gibraltar,-0.4096967999323671,-0.0701110778790265,1111.909690289032,,,,,,0.5593712249246451,0.5116851796465044,0.14184246430587316,0.1387960625782715,,,,,0.37952428883932066
Gotland,-0.3359810024171432,0.944151007686058,1448.2833229817943,,,,,,0.5740043668672333,0.34264149871899036,0.44863519668406404,0.1387960625782715,,,,,0.3730642415251671
Gozo,-1.180323619331605,0.4236941243841382,1475.1809980147632,,,,,,0.40639598741594674,0.4293843126026436,0.47316747393756214,0.1387960625782715,,,,,0.3385402399134799
Greece,1.1784433137797112,-1.2781985876254682,1688.3178107851622,,,,,,0.8746290189391215,0.713033097937578,0.6675609067305973,0.1387960625782715,,,,,0.5927733405596282
Greenland,-1.0039902449532492,1.380833560719002,1490.805138572175,,,,,,0.44139949254605365,0.26986107321349967,0.48741761814267437,0.1387960625782715,,,,,0.3123356712822426
Grenada,-0.260472116785409,0.3041634239655531,1368.314646103422,,,,,,0.5889934503285857,0.4493060960057411,0.3756990135243299,0.1387960625782715,,,,,0.39768295174235474
Guadeloupe,0.056151419047329,-0.1661305100802816,1535.8633932236928,,,,,,0.651845610901736,0.5276884183467135,0.5285134226802364,0.1387960625782715,,,,,0.4545582294437911
Guam,-1.357174758502917,0.9676112140872822,1151.131457066194,,,,,,0.37128970206825307,0.33873146431878626,0.17761504523600913,0.1387960625782715,,,,,0.2740345851006675
Guatemala,0.4809735398252012,-0.4349137024625157,1618.1467799676282,,,,,,0.7361760068716119,0.5724856170770859,0.6035607587226565,0.1387960625782715,,,,,0.5027779013200827
Guernsey,-0.7130295152105972,0.1620439084404862,1666.30902624436,,,,,,0.4991573925018131,0.47299268192658567,0.6474875879881533,0.1387960625782715,,,,,0.39934083542957777
Guinea,0.6054928827382144,-0.8764590913350601,1504.6898010930936,,,,,,0.760894035854038,0.64607651522251,0.500081255059877,0.1387960625782715,,,,,0.51947898563401
Guinea-Bissau,-0.0104063711801868,-0.6593929307163063,1389.6221435243942,,,,,,0.6386333874080795,0.609898821786051,0.39513271675960115,0.1387960625782715,,,,,0.4571484814887822
Guyana,0.1585863111028909,0.1201990474399882,1486.418557086148,,,,,,0.6721797097767185,0.47996682542666863,0.48341679528053566,0.1387960625782715,,,,,0.44523510308005365
Haiti,0.6497927367095524,-0.4279548655152211,1648.3237476452782,55610000.0,900000.0,7280000.0,19630000.0,27800000.0,0.7696878910797739,0.5713258109192035,0.6310839456460822,0.023178098902738933,40886666.666666664,14723333.333333332,0.029887286556222623,0.016200664040397567,0.4822840388431516
Hitra,-0.4467189275243139,1.3879321932594098,1455.3835798014609,,,,,,0.5520220532907398,0.2686779677900984,0.45511105263286256,0.1387960625782715,,,,,0.3475271346360513
Hmong,-0.9245745202919746,2.0654435612314277,1483.633164676339,,,,,,0.4571641130292269,0.15575940646142872,0.4808763519606774,0.1387960625782715,,,,,0.2886737451451358
Honduras,0.2286797070886767,-0.742719493906614,1638.5839374855786,,,,,,0.6860937776871447,0.623786582317769,0.622200660271368,0.1387960625782715,,,,,0.49993835257056113
Hong Kong,-0.086987981857909,-0.1380528183905198,1389.5105468120028,,,,,,0.6234313599321138,0.5230088030650867,0.395030933929464,0.1387960625782715,,,,,0.4300950889089393
Hungary,0.9771132830111344,-1.1212866973881113,1687.1269634518892,,,,,,0.834663488932696,0.6868811162313518,0.6664747832306802,0.1387960625782715,,,,,0.5721387972808311
Iceland,1.0808212540289233,-0.7890949300879821,1510.707459544086,,,,,,0.8552503035862,0.6315158216813304,0.5055697169940648,0.1387960625782715,,,,,0.5494123521483905
India,-0.5383262134287891,-0.3749594514718606,1340.1963308342854,,,,,,0.5338373159237105,0.5624932419119767,0.3500534398738852,0.1387960625782715,,,,,0.40411053381216283
Indonesia,0.3280415455246912,-0.3721877611254002,1516.9098156851862,,,,,,0.7058178522345369,0.5620312935209001,0.5112266341919975,0.1387960625782715,,,,,0.4803055538549941
Iran,1.104548995555482,-1.1363308562703365,1812.5037915843095,32650000.0,1850000.0,6950000.0,5850000.0,18000000.0,0.8599604392889776,0.689388476045056,0.7808258974120614,0.00827974641654392,21900000.0,10750000.0,0.01030169242089772,0.009837833221236481,0.5538997864285754
Iraq,0.6656470294396064,-1.0925186355429093,1738.1675169641212,21110000.0,1080000.0,4830000.0,5500000.0,9700000.0,0.7728350877966012,0.6820864392571515,0.7130267996558661,0.0007916371965661115,13366666.666666666,7743333.333333333,0.0014991782027741682,0.005023006544320959,0.5125540616676547
Iraqi Kurdistan,0.077581268682506,-0.2524620172659357,1577.8702979543243,,,,,,0.6560995977280347,0.5420770028776559,0.5668262148509352,0.1387960625782715,,,,,0.4634755501828011
Isle of Man,0.1302596768361678,0.6706680182679888,1634.885807824967,,,,,,0.666556659169484,0.38822199695533516,0.6188277463655264,0.1387960625782715,,,,,0.43387192335818725
Isle of Wight,-0.4722040447860365,0.3188557089110996,1571.2462876650527,,,,,,0.5469630652463213,0.44685738184815005,0.5607847240251573,0.1387960625782715,,,,,0.4008687094742472
Israel,1.258473438673465,-0.731732848158795,1570.6927472689852,,,,,,0.8905156025036759,0.6219554746931325,0.5602798623056706,0.1387960625782715,,,,,0.5648361345536181
Italy,1.328295148073663,-1.341446814621917,1815.67556039844,,,,,,0.9043757385771717,0.7235744691036529,0.7837187389620048,0.1387960625782715,,,,,0.6174358184476052
Ivory Coast,0.8345124026443903,-1.5781529130789544,1735.5389783278415,520900000.0,8800000.0,158000000.0,63100000.0,291000000.0,0.806356138352738,0.763025485513159,0.7106294162940066,0.32509684577998976,333066666.6666667,187833333.33333334,0.33128399799192654,0.2934161782446701,0.6415730151651455
Jamaica,0.2184324802422817,-0.774540987172565,1641.6389719276056,,,,,,0.6840596258497421,0.6290901645287609,0.6249870331403585,0.1387960625782715,,,,,0.5008309322671173
Japan,1.3108790870992426,-1.5745187041741862,1903.0592438643755,279400000.0,24000000.0,55900000.0,67000000.0,132500000.0,0.9009185190813527,0.762419784029031,0.8634178485538433,0.16839161383677997,177166666.66666666,102233333.33333333,0.1704661894053489,0.15633774247616605,0.6427856966921495
Jersey,-0.0767385408874249,0.4826270711087791,1720.9774407275183,,,,,,0.6254659512898524,0.4195621548152035,0.6973484291004849,0.1387960625782715,,,,,0.43517728333877914
Jordan,0.9761309144181036,-0.9448443110687568,1722.463360444388,19890000.0,800000.0,3980000.0,2530000.0,12580000.0,0.834468481355673,0.6574740518447928,0.6987036761404616,0.0,14266666.666666666,5623333.333333333,0.002427568374216887,0.0016280733220168883,0.5263028490497299
Kabylia,-0.9276882819256164,1.2972920288263068,1478.1128693232931,,,,,,0.45654600785372423,0.2837846618622822,0.4758415147133642,0.1387960625782715,,,,,0.3199602384591919
Kazakhstan,0.4143017374405471,-0.6928457929739095,1440.088720391531,,,,,,0.7229411511046189,0.6154742988289849,0.4411612323923488,0.1387960625782715,,,,,0.49265291960657914
Kenya,0.3861304192461661,-0.5353410498989407,1463.4095652428657,,,,,,0.7173489319094992,0.5892235083164902,0.46243122806957765,0.1387960625782715,,,,,0.4862599448278864
Kernow,-0.6344355428016658,0.1909505527062238,1535.0069234010057,,,,,,0.5147588889633316,0.46817490788229604,0.5277322713307736,0.1387960625782715,,,,,0.39162138401429886
Kosovo,0.9925876816668996,-1.2408664459515042,1659.6904319544433,,,,,,0.8377352738097332,0.7068110743252506,0.6414510368754777,0.1387960625782715,,,,,0.5756940368757485
Kuwait,0.3335398836254165,-0.4005180696755011,1491.2525690719776,,,,,,0.7069093138287716,0.5667530116125835,0.487825701334228,0.1387960625782715,,,,,0.4795279016501202
Kyrgyzstan,0.4380905580492287,-0.4135373529232561,1491.2073341394691,,,,,,0.7276634114659983,0.568922892153876,0.4877844443889909,0.1387960625782715,,,,,0.4873301802639489
Kárpátalja,-0.1036280165919394,0.1283731214865007,1555.4018991404291,,,,,,0.6201281874996053,0.4786044797522499,0.5463337005920251,0.1387960625782715,,,,,0.4329681743956083
Laos,-0.5437204586705394,0.6944619601555768,1147.904197978459,,,,,,0.5327665175472924,0.38425633997407055,0.1746715932606194,0.1387960625782715,,,,,0.3416383442346134
