team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Aruba,-0.3625591564322643,0.7095141483866794,1296.3251825276056,,,,,,0.529439463926338,0.45401728154909543,0.2843457846473044,0.1387960625782715,,,,,0.3688815299997041
Australia,1.041189651156211,-1.158635684194825,1815.1480620247771,77600000.0,3500000.0,35200000.0,21100000.0,17800000.0,0.8455309253922314,0.8254118022565549,0.7171212217376399,0.03744703492936909,31866666.666666664,45733333.333333336,0.020582753949096713,0.06585956933457174,0.5852350071039945
Austria,1.0357687099668167,-1.0671766443683577,1703.3716312041724,231700000.0,6400000.0,95000000.0,110300000.0,20000000.0,0.8443102559862713,0.8072294350457956,0.6238830558501454,0.13743989721694103,93533333.33333333,138166666.66666666,0.0841946731035052,0.21388079300515644,0.6009362231067407
Aymara,-1.0103811634525135,1.0546567566986125,1476.4275542806756,,,,,,0.3835650711134396,0.38540176080545063,0.43457794621269635,0.1387960625782715,,,,,0.3156948284858176
Azerbaijan,0.1256141227311522,-0.3108741685688064,1349.532928462016,,,,,,0.6393646901670991,0.6568739386018643,0.32872895742810593,0.1387960625782715,,,,,0.4625078407252428
Bahamas,-1.15451298360093,1.5013091569323234,1170.625379192514,,,,,,0.3511099499206967,0.2966057492572719,0.17949345549937581,0.1387960625782715,,,,,0.2566280841099809
Bahrain,0.3160839315417879,-0.5408916908296679,1536.2383138700172,,,,,,0.6822540446631589,0.7026022019052109,0.48446901433418893,0.1387960625782715,,,,,0.5045251863153086
Bangladesh,-0.6137630912816496,0.4853178948254227,1256.4677663852938,,,,,,0.4728742020623341,0.49858825689786107,0.25109877227769195,0.1387960625782715,,,,,0.35690173094753286
Barawa,-0.7740161374663677,1.3851123086258157,1452.3505650176282,,,,,,0.43678895711034776,0.3197060766677769,0.4144941566114487,0.1387960625782715,,,,,0.3158908885901923
Barbados,-0.4237906639005628,0.8806121499424215,1247.559241270894,,,,,,0.5156515578716471,0.42000241872945243,0.2436677375207994,0.1387960625782715,,,,,0.351484242463001
Basque Country,0.9130690708499672,-0.8203456728841056,1563.4898847587613,,,,,,0.8166811616354017,0.758158601030585,0.5072008771121078,0.1387960625782715,,,,,0.5677369633147291
Belarus,0.4902579232238689,-0.4422901571276322,1449.9977754876516,,,,,,0.7214739615617649,0.6829998826952552,0.4125315802535902,0.1387960625782715,,,,,0.5061578340192721
Belgium,1.3617519244197451,-1.0671852896682,1980.1896516659856,548900000.0,78000000.0,144500000.0,177400000.0,149000000.0,0.9177140659220325,0.8072311537607162,0.8547904512910508,0.34326556832413,267266666.66666666,281633333.3333333,0.2634083610131144,0.44362595949567085,0.7114664271392345
Belize,-0.5610254373241889,0.5444107183426133,1338.6720954584448,,,,,,0.48474949059229117,0.48684040322753186,0.31966940755852224,0.1387960625782715,,,,,0.3649781820435185
Benin,0.569952402073092,-0.5163823465868657,1542.9257655092183,,,,,,0.7394192977601188,0.6977296611704396,0.49004734351076773,0.1387960625782715,,,,,0.5238727226332097
Bermuda,0.0211290030592804,0.7702855719922291,1388.8988283057658,,,,,,0.615837080383937,0.4419357164898815,0.36156597210996544,0.1387960625782715,,,,,0.4038223232413264
Bhutan,-1.2114812656294744,1.1292239639542003,1108.7687314184006,,,,,,0.3382820227115982,0.37057754718179603,0.12789581238207617,0.1387960625782715,,,,,0.2654714947561974
Biafra,-1.645374368578619,0.124975841839331,1512.862132033746,,,,,,0.24057942500340943,0.5702254787766756,0.46496980234588925,0.1387960625782715,,,,,0.3148949674534326
Bolivia,0.8227687940222264,-0.5259670785558791,1659.6715098289944,,,,,,0.7963476473207644,0.6996351383830581,0.5874306558569672,0.1387960625782715,,,,,0.5540123455172102
Bonaire,-0.7164746432010874,0.8323401182444399,1320.5008087814526,,,,,,0.44974595833372893,0.42959906229806455,0.30451185216745946,0.1387960625782715,,,,,0.3369008549815487
Bosnia and Herzegovina,0.5542011328003036,-0.7221401846801787,1523.512394526874,150700000.0,7200000.0,59100000.0,24900000.0,59500000.0,0.735872479627513,0.7386350170084516,0.4738537050952385,0.08488037842853528,76100000.0,74600000.0,0.0662114116344481,0.1120861757892152,0.5150636061598268
Botswana,0.1016434634377854,-0.2658769501643232,1407.2797610547238,,,,,,0.633967057280516,0.6479283390193036,0.3768984035020967,0.1387960625782715,,,,,0.4631992139266976
Brazil,1.4812022895964287,-1.432188649802729,1925.6479955363343,943200000.0,25700000.0,217500000.0,161000000.0,539000000.0,0.9446114996346896,0.8797950593048725,0.8092945990379328,0.5991201147225053,646333333.3333334,296866666.6666667,0.6544325472963216,0.46802036959933385,0.8112282840189043
British Virgin Islands,-0.9696818846421214,0.9146829099233588,1154.750802249364,,,,,,0.3927295985917462,0.41322903612781514,0.16625169757641328,0.1387960625782715,,,,,0.29902660707018774
Brunei,-1.2298277878510353,1.1817265631159055,1161.2603638596129,,,,,,0.3341508142001608,0.36013985245759267,0.17168164001432637,0.1387960625782715,,,,,0.2657947308593685
Bulgaria,0.4239705951124417,-0.4485041527743576,1476.6531860995535,,,,,,0.7065476027245271,0.6842352460984704,0.4347661567039743,0.1387960625782715,,,,,0.5034659069220809
Burkina Faso,0.8316536913480386,-0.6281915118866581,1632.748674734847,,,,,,0.7983483187838554,0.719957702322704,0.564973007618954,0.1387960625782715,,,,,0.5575474566904022
Burundi,0.0065792341734617,-0.3353752624444404,1371.8506321808763,,,,,,0.6125608120898893,0.6617448391356696,0.3473452412572679,0.1387960625782715,,,,,0.45620583691458694
Cambodia,-0.4079641793832417,0.6666243491312032,1212.7763457533026,,,,,,0.5192153127214492,0.462543919059597,0.21465362999824328,0.1387960625782715,,,,,0.3604655209907123
Cameroon,0.702924246314796,-1.0863969757084726,1688.471423090181,,,,,,0.7693614529042301,0.8110505020830345,0.6114540664317927,0.1387960625782715,,,,,0.5748233594538998
Canada,0.9552979446124784,-1.110159472428782,1734.2409517003132,196150000.0,5850000.0,67500000.0,47800000.0,75000000.0,0.8261901181890902,0.8157745669981364,0.6496326598062134,0.11437210841536295,106866666.66666666,89283333.33333333,0.09794860156932325,0.13559982491539355,0.5923850816209458
Cape Verde,0.8660988772120237,-0.7067529897640619,1608.5562753927036,55950000.0,1400000.0,36000000.0,9450000.0,9100000.0,0.806104570530146,0.7355759904886106,0.5447929488487872,0.02339871910506064,15400000.0,40550000.0,0.0035966522938114215,0.05755906436494465,0.5275295079241006
Cascadia,0.1604433851643635,0.7745060150566321,1517.4775489382484,,,,,,0.6472074269906523,0.4410966780992021,0.46881974641569585,0.1387960625782715,,,,,0.42531756238657986
Catalonia,0.8843226537056363,-0.449622194914687,1547.9626358377818,,,,,,0.8102081395691036,0.6844575166667067,0.4942488424117492,0.1387960625782715,,,,,0.5457509310305193
Cayman Islands,-1.193626680592396,0.920203580268138,1241.3029230267828,,,,,,0.342302458453184,0.41213150814535676,0.2384490377107686,0.1387960625782715,,,,,0.2883224600395119
Central African Republic,0.2922020775937595,0.09561835167586,1354.495622811707,,,,,,0.6768764086672175,0.576061847358188,0.3328685825317923,0.1387960625782715,,,,,0.45584788189973385
Chad,-0.2635522971417486,0.0718995562756563,1267.9261332388671,,,,,,0.5517334973596056,0.580777224302683,0.26065675423909396,0.1387960625782715,,,,,0.40600552434892356
Chagos Islands,-0.4868091853719526,1.779237585073183,1436.5691318985128,,,,,,0.501461257980649,0.24135263542233076,0.4013300944894075,0.1387960625782715,,,,,0.31762142737123206
Chameria,-0.2905493235199085,0.6679280328743468,1512.7962200114434,,,,,,0.545654397254961,0.4622847423113007,0.46491482191732914,0.1387960625782715,,,,,0.3946805255822759
Chile,0.740743830843154,-0.8737700586449999,1657.7834215293703,,,,,,0.7778775404556335,0.7687795500560386,0.5858557094322319,0.1387960625782715,,,,,0.564676416390186
China PR,0.237730191746072,-0.4822554028509782,1547.499077482419,,,,,,0.6646106116005913,0.6909451090478264,0.4938621658063276,0.1387960625782715,,,,,0.49637502667627775
Colombia,1.2730820645872822,-1.3952816158085468,1920.362778377493,297750000.0,3150000.0,72800000.0,62300000.0,159500000.0,0.8977476834532426,0.8724578158129723,0.8048859419481535,0.1802986159326719,201033333.3333333,96716666.66666666,0.19508572135916322,0.14750344297473014,0.6669043221364949
Comoros,0.2840369987963925,-0.3408722092463807,1437.9396149439085,,,,,,0.6750378235328318,0.6628376507973766,0.4024732811576031,0.1387960625782715,,,,,0.483858797825077
Congo,0.1375752684083503,-0.0475152185710002,1367.0496841551603,,,,,,0.6420580609450285,0.6045172864197981,0.3433405366415213,0.1387960625782715,,,,,0.45182251537334306
Cook Islands,-2.7137774169010633,2.2248358044662875,1271.7140781561054,,,,,,0.0,0.1527661985994807,0.26381646361586764,0.1387960625782715,,,,,0.1062120147849384
Corsica,0.1311675229515966,-0.5783203134331962,1528.981414541196,,,,,,0.6406151862546441,0.7100431389811034,0.47841568110032123,0.1387960625782715,,,,,0.4912064868179148
Costa Rica,0.6104110144789197,-0.5610056989077458,1685.0082244370408,,,,,,0.7485296327823867,0.7066009349079814,0.6085652437331946,0.1387960625782715,,,,,0.5411309483476316
County of Nice,0.415100935676251,0.5950912593166626,1554.4769100367355,,,,,,0.7045503624784558,0.4767649398487504,0.4996827158494642,0.1387960625782715,,,,,0.457390952188075
Croatia,1.2394941945838878,-1.20987433969392,1743.9033491079072,387700000.0,13500000.0,195500000.0,134000000.0,44700000.0,0.8901844792250316,0.8355982206952112,0.65769253616607,0.2386656371057225,134033333.33333333,253666666.66666666,0.12597223081842754,0.39884059827691126,0.6578330676508876
Cuba,-0.2358661562230987,0.1765539635083199,1441.1165733258372,,,,,,0.5579677699716414,0.5599715733124792,0.4051233369024259,0.1387960625782715,,,,,0.4174327652819183
Curacao,0.3769717350540876,-0.4136789890675917,1591.5797983540674,25835000.0,225000.0,11380000.0,6950000.0,7280000.0,0.695964556610602,0.6773118854783212,0.5306320423795691,0.003857609125889781,11913333.333333332,13921666.666666666,0.0,0.014916888191397368,0.4671360531590148
Cyprus,0.3324437011673617,-0.2936956105066306,1351.098881934045,,,,,,0.6859378828699934,0.6534587830149429,0.3300351955010632,0.1387960625782715,,,,,0.4780852930818212
Czech Republic,0.916997658664402,-0.6800580198481256,1635.038110314434,188180000.0,28000000.0,58100000.0,56680000.0,45400000.0,0.8175657878997652,0.7302689399596233,0.5668827373606458,0.10920051131976302,83186666.66666666,104993333.33333333,0.07352162461403039,0.16075756119954307,0.558163687886817
DR Congo,0.738302213192148,-1.114580832109163,1646.3673766420284,141750000.0,6200000.0,30700000.0,59650000.0,45200000.0,0.7773277451592989,0.8166535482932831,0.5763330302844839,0.07907287604389045,84966666.66666666,56783333.33333333,0.07535777406421709,0.08355485806403398,0.5575832637206909
Denmark,1.240342438907082,-1.2097683511665829,1759.355191195947,,,,,,0.8903754840446612,0.8355771498166208,0.6705816703537978,0.1387960625782715,,,,,0.6292226926786478
Djibouti,-0.2310959828003023,0.5382612268151384,1145.0477027049071,,,,,,0.5590419016684995,0.4880629429931379,0.15815786958148534,0.1387960625782715,,,,,0.3751350070638893
Dominica,-0.7452590944243183,0.7410611225444629,1263.5478022517266,,,,,,0.4432643718807543,0.4477456361260352,0.2570045750820716,0.1387960625782715,,,,,0.3344182154714614
Dominican Republic,0.2422081430391046,-0.0278184600641409,1482.7764870053034,,,,,,0.6656189416956455,0.6006015040464769,0.43987390027243417,0.1387960625782715,,,,,0.46874321440582
Donetsk PR,-0.2684881736437443,0.0325382174614308,1501.3426953201858,,,,,,0.5506220531975897,0.5886023919141654,0.4553608790393898,0.1387960625782715,,,,,0.42704322327511823
Délvidék,-0.0008164016569778,0.4663408896282029,1497.68340607586,,,,,,0.6108954875492907,0.5023609498728915,0.4523084876265671,0.1387960625782715,,,,,0.42627332564661274
Ecuador,0.7526152641014692,-1.515503782722719,1760.3388961731698,366400000.0,2900000.0,186000000.0,127500000.0,50000000.0,0.7805507100911341,0.8963583902105846,0.6714022265942976,0.2248444303132158,135000000.0,231400000.0,0.12696939063219934,0.3631831235520823,0.6318758978379375
Egypt,0.7179424936598695,-1.2291439090493557,1745.6918090609502,116680000.0,3050000.0,8830000.0,15500000.0,89300000.0,0.7727432116108435,0.8394290764168381,0.6591843777337489,0.06280538053740485,99633333.33333333,17046666.666666664,0.09048709537661696,0.019921211927105012,0.565077445102601
El Salvador,-0.2615317961048515,-0.3494018378902921,1487.3204089977592,,,,,,0.5521884670252564,0.664533369891621,0.44366420695338726,0.1387960625782715,,,,,0.4454045454005652
Elba Island,-0.3612908457931881,-0.5577224823973272,1504.055810443979,,,,,,0.5297250578740094,0.705948220333915,0.45762402052750994,0.1387960625782715,,,,,0.44929204616561447
Ellan Vannin,-0.1140589892518048,0.3718306661805315,1540.5862419438497,,,,,,0.5853959004297681,0.5211499027326303,0.48809583294021075,0.1387960625782715,,,,,0.4256244429010789
England,1.4468013722801676,-1.5362255558035882,2081.9584167321464,1373200000.0,66000000.0,376000000.0,561200000.0,370000000.0,0.9368652161319134,0.9004779489565462,0.9396807356716023,0.8781397823646593,744133333.3333333,629066666.6666666,0.7553176125930968,1.0,0.9104323211618641
Equatorial Guinea,0.0401986086921267,-0.2884040569648436,1461.1980799599712,,,,,,0.6201311103994779,0.6524068042297433,0.42187429981185404,0.1387960625782715,,,,,0.4639738384519199
Eritrea,-0.6266997005373909,0.4160694533962781,1272.7832203650887,,,,,,0.46996117965835754,0.5123550818418628,0.26470828721326356,0.1387960625782715,,,,,0.36068483083569863
Estonia,0.2351876890320156,-0.3374748524004538,1346.1779664718072,,,,,,0.6640380993431828,0.6621622447376165,0.3259304202025672,0.1387960625782715,,,,,0.4721857567482563
Eswatini,0.122341153741976,-0.0705578730395816,1311.978908899266,,,,,,0.6386276939570019,0.6090982442546204,0.29740332035034334,0.1387960625782715,,,,,0.4471734047571216
Ethiopia,0.1945105902871572,-0.2233071656345926,1398.373223025539,,,,,,0.6548785662978488,0.639465321521295,0.3694690262697782,0.1387960625782715,,,,,0.4676595499850301
Falkland Islands,-1.1220720350439064,1.365860221395998,1342.6342408403193,,,,,,0.3584148942136472,0.3235334568835575,0.32297442602863685,0.1387960625782715,,,,,0.280264838572011
Faroe Islands,0.2752324123063503,-0.5872629192989345,1387.2450600656257,,,,,,0.6730552361951291,0.7118209593472525,0.3601864834612258,0.1387960625782715,,,,,0.49118203962471235
Felvidék,-0.5210860279319462,0.2362268275928982,1506.2829317659418,,,,,,0.49374291321650443,0.548108405610717,0.45948177091141706,0.1387960625782715,,,,,0.397424116893079
Fiji,-0.7263333951474178,1.0320680022313735,1494.9710116956378,,,,,,0.44752599754437744,0.38989248178105135,0.4500459473457691,0.1387960625782715,,,,,0.3407506330938533
Finland,0.5374231204222077,-0.6537865714392752,1503.0242865529185,,,,,,0.7320944629165347,0.7250460869422007,0.4567635762015861,0.1387960625782715,,,,,0.5248097601499774
France,1.4726357241516628,-1.5013108587624389,2077.205275516049,1561000000.0,57000000.0,417000000.0,317000000.0,770000000.0,0.9426825090798687,0.8935367888059575,0.9357159090445609,1.0,981333333.3333333,579666666.6666666,1.0,0.9208916503859335,0.9468946662838995
Franconia,-0.6373410391692762,1.814826978000496,1495.0058126128454,,,,,,0.4675649986166195,0.23427734344200607,0.4500749764860611,0.1387960625782715,,,,,0.30886340179840593
French Guiana,-0.1463325521342888,0.2232759943522839,1455.278103843685,,,,,,0.5781286474831665,0.5506830751689471,0.4169361593548002,0.1387960625782715,,,,,0.4233482301203066
Frøya,-1.7198927192119515,1.7776099765335562,1338.6951451712523,,,,,,0.22379963204445202,0.24167620951843993,0.31968863444679047,0.1387960625782715,,,,,0.21235660581332869
Gabon,0.5894681434995939,-0.2639087186907137,1555.7815391200318,,,,,,0.7438137871415138,0.6475370479290316,0.5007709705199435,0.1387960625782715,,,,,0.5139350033072635
Galicia,-0.2017496969578819,-0.0293237883254731,1515.0586820011456,,,,,,0.5656500001618917,0.600900768408668,0.4668020516737396,0.1387960625782715,,,,,0.43652171609968454
Gambia,0.8228057745733841,-0.1507798109354992,1475.0327951032075,,,,,,0.7963559744775875,0.6250466375020224,0.4334145096401814,0.1387960625782715,,,,,0.5199665201801609
Georgia,0.9219668383623468,-0.7864991712531451,1572.3970866694178,,,,,,0.8186847311640579,0.7514298017492745,0.5146308081203013,0.1387960625782715,,,,,0.5674990059302504
Germany,1.5123698784362674,-1.1618420005517462,1867.9698253212616,982000000.0,18500000.0,220000000.0,511500000.0,232000000.0,0.9516297130454474,0.8260492288193748,0.7611824275978625,0.6242967731050996,573000000.0,409000000.0,0.5787859407343223,0.6475888500998196,0.8029899814620665
Ghana,0.7142155017930953,-0.9746881030601622,1569.097231205545,235880000.0,1880000.0,41000000.0,24000000.0,169000000.0,0.7719039800477094,0.7888423994499285,0.5118782379327712,0.14015222793960197,185000000.0,50880000.0,0.17854662237901703,0.07410135690569986,0.5606104850543381
Gibraltar,-0.5255938932341714,0.198499278674628,1105.043417591208,,,,,,0.4927278471849118,0.5556087702514942,0.12478834664844378,0.1387960625782715,,,,,0.3654745925159185
Gotland,-0.2042597201265456,0.9318438883172953,1448.2833218650126,,,,,,0.5650848015398825,0.40981737543854385,0.41110147097115496,0.1387960625782715,,,,,0.3829829902691918
Gozo,-1.0396821069848297,0.4200609286055732,1475.1809979294362,,,,,,0.3769671826497832,0.5115615630370979,0.4335381328369096,0.1387960625782715,,,,,0.34482153674387106
Greece,1.0503162488667177,-1.0291952220113858,1685.0726279943426,,,,,,0.8475860221395486,0.7996785995046427,0.6086189658776161,0.1387960625782715,,,,,0.5990754729862457
Greenland,-0.872966654304262,1.4281607690852012,1490.8051403503923,,,,,,0.41450761068211633,0.3111478967719949,0.4465709911255499,0.1387960625782715,,,,,0.3091605558177759
Grenada,-0.2837899255801421,0.4750912031519144,1368.3109588543905,,,,,,0.5471764558753213,0.5006213578763073,0.34439262730833875,0.1387960625782715,,,,,0.3927451805297546
Guadeloupe,0.0367033446173859,-0.0133873707490543,1535.8633247905489,,,,,,0.6193440585255091,0.5977325545618112,0.484156217676246,0.1387960625782715,,,,,0.456257999665487
Guam,-1.4058952463801766,1.1428176704454849,1154.4577279544944,,,,,,0.29450453276988847,0.3678750722416612,0.1660072300306007,0.1387960625782715,,,,,0.2532848963064178
Guatemala,0.4618255808149248,-0.2990334850960195,1617.9942208835407,,,,,,0.715071661793916,0.6545199705814578,0.5526655989312014,0.1387960625782715,,,,,0.5108104529398367
Guernsey,-0.5721826189785144,0.1578058564839455,1666.3090255692,,,,,,0.4822371537440663,0.5636987605546653,0.5929673310676777,0.1387960625782715,,,,,0.41064324582933875
Guinea,0.4948807999157321,-0.6317669706699691,1504.689750033103,,,,,,0.7225149254734051,0.7206685156514733,0.45815282041975436,0.1387960625782715,,,,,0.520501453644017
Guinea-Bissau,-0.113933795508888,-0.4253750836120067,1389.6220943403075,,,,,,0.5854240911380708,0.6796371087295364,0.3621692835416716,0.1387960625782715,,,,,0.4526634562083575
Guyana,0.1387138857428415,0.2648007689893482,1486.41843541134,,,,,,0.6423144509881502,0.5424278091807223,0.4429118268473194,0.1387960625782715,,,,,0.4463470115992465
Haiti,0.6256947699299789,-0.2747229491717072,1648.3235830883991,55610000.0,900000.0,7280000.0,19630000.0,27800000.0,0.7519711777162784,0.6496869536144649,0.5779647973736445,0.023178098902738933,40886666.666666664,14723333.333333332,0.029887286556222623,0.016200664040397567,0.4903615600124998
Hitra,-0.3108566208748975,1.3847470798070656,1455.3835794903027,,,,,,0.5410816679570547,0.3197786853952582,0.4170241417296555,0.1387960625782715,,,,,0.3526644880802307
Hmong,-0.6917840342107984,1.9548481696883473,1483.6331650456284,,,,,,0.45530570708509627,0.2064406557904935,0.4405884971570332,0.1387960625782715,,,,,0.2966648299165919
Honduras,0.2171505650471832,-0.6516984985827501,1638.583843852071,,,,,,0.6599765600918677,0.7246309709786809,0.5698404064269056,0.1387960625782715,,,,,0.5107723981929959
Hong Kong,-0.1629132059423556,0.0594489126623523,1382.0836644453543,,,,,,0.574395071314895,0.5832524544671033,0.35588111194845834,0.1387960625782715,,,,,0.42407831854531636
Hungary,0.8643055677376323,-0.8661760639530749,1689.0769798401748,,,,,,0.8057007591006675,0.7672698381637301,0.6119591908153117,0.1387960625782715,,,,,0.5766474630811788
Iceland,0.9660521218240814,-0.5577396575800229,1510.177241953607,,,,,,0.8286117078448054,0.7059516348184676,0.46273020474160126,0.1387960625782715,,,,,0.5544138456979404
India,-0.5970725364015341,-0.1719804505620668,1340.1965599508912,,,,,,0.47663252538643053,0.6292613965408733,0.3209410376525663,0.1387960625782715,,,,,0.39786965555920706
Indonesia,0.2825981828982746,-0.2250974990730863,1521.6022995222825,,,,,,0.6747138357812071,0.6398212458790201,0.4722604018058822,0.1387960625782715,,,,,0.4849700129472472
Iran,1.0438206795249958,-0.9468508369344384,1812.5038905395215,32650000.0,1850000.0,6950000.0,5850000.0,18000000.0,0.8461233715604857,0.7833082565614629,0.7149155894968598,0.00827974641654392,21900000.0,10750000.0,0.01030169242089772,0.009837833221236481,0.5659457270611848
Iraq,0.6060215515787926,-0.891570929904661,1732.4056009421174,21110000.0,1080000.0,4830000.0,5500000.0,9700000.0,0.7475412282076858,0.7723184236165824,0.6481017043337753,0.0007916371965661115,13366666.666666666,7743333.333333333,0.0014991782027741682,0.005023006544320959,0.5197666973691829
Iraqi Kurdistan,0.1686486712684232,-0.195865888907476,1577.870297923836,,,,,,0.6490550658718803,0.6340099026678805,0.5191962802429151,0.1387960625782715,,,,,0.4792301955199012
Isle of Man,0.2659633092213798,0.6669614188167587,1634.8858073968693,,,,,,0.6709680505642186,0.4624769084632687,0.5667556940780073,0.1387960625782715,,,,,0.44877243299457587
Isle of Wight,-0.3348793154081574,0.3178402970793896,1571.2462873262884,,,,,,0.5356723179491913,0.5318833711651002,0.5136708703295686,0.1387960625782715,,,,,0.41346205987993034
Israel,1.1390669418746897,-0.4863578063186267,1570.6926367210788,,,,,,0.8675706063524421,0.6917606807664559,0.5132090433899064,0.1387960625782715,,,,,0.5695496055274407
Italy,1.2093224062021275,-1.1056408310158878,1818.9205426814449,,,,,,0.8833904968308351,0.8148762457647312,0.7202680316213647,0.1387960625782715,,,,,0.6265713572675929
Ivory Coast,0.7414666132033085,-1.17170595174236,1636.0484391112425,520900000.0,8800000.0,158000000.0,63100000.0,291000000.0,0.7780402941700502,0.8280102157599445,0.5677255018259821,0.32509684577998976,333066666.6666667,187833333.33333334,0.33128399799192654,0.2934161782446701,0.6336182608160987
Jamaica,0.1930181523005387,-0.6417294659436448,1641.638569690991,,,,,,0.6545425041036819,0.7226490934898708,0.5723885020533187,0.1387960625782715,,,,,0.5086298187875697
Japan,1.405164365517256,-1.4055929028810965,1800.1000249891408,279400000.0,24000000.0,55900000.0,67000000.0,132500000.0,0.9274895342096161,0.8745077346435699,0.7045689210145863,0.16839161383677997,177166666.66666666,102233333.33333333,0.1704661894053489,0.15633774247616605,0.6642226468867507
Jersey,0.0615240122404798,0.4781728397788584,1720.9774403776455,,,,,,0.6249330934448127,0.5000087180665352,0.638568918909545,0.1387960625782715,,,,,0.44922447288675427
Jordan,0.9220904371566552,-0.720621947919337,1707.8436457872738,19890000.0,800000.0,3980000.0,2530000.0,12580000.0,0.8187125627271674,0.7383331863927917,0.6276133810581466,0.0,14266666.666666666,5623333.333333333,0.002427568374216887,0.0016280733220168883,0.5338940316585211
Kabylia,-0.7053244717951561,1.2245080765954972,1478.1128697695062,,,,,,0.45225671663766714,0.35163474252648147,0.43598374995832273,0.1387960625782715,,,,,0.33143573022411765
Kazakhstan,0.2962739536615726,-0.4422790660105785,1438.8854153420632,,,,,,0.6777933001012301,0.6829976777435803,0.40326221934226514,0.1387960625782715,,,,,0.4899421151790336
Kenya,0.3195851379418554,-0.313504789862186,1466.3157956015532,,,,,,0.6830424346100697,0.6573969150341494,0.4261432357266237,0.1387960625782715,,,,,0.4876672232182056
Kernow,-0.4593731291947256,0.1876937455891985,1535.0069233999852,,,,,,0.5076392173470533,0.5577569468652009,0.48344185155868935,0.1387960625782715,,,,,0.40709596671711934
Kosovo,0.8808688832832996,-0.9857177498798766,1660.121387282275,,,,,,0.809430431097002,0.791035130633872,0.5878059205555274,0.1387960625782715,,,,,0.5814788443714528
Kuwait,0.2573215892785948,-0.2164397924241419,1492.6273950417471,,,,,,0.6690221369708981,0.6381000644431246,0.44809102253069016,0.1387960625782715,,,,,0.4801306850771459
Kyrgyzstan,0.3703934675798431,-0.2401880327225211,1492.2099246323771,,,,,,0.6944832843426529,0.6428212951332103,0.44774279012609286,0.1387960625782715,,,,,0.4901875710893218
Kárpátalja,0.0902435380808879,0.0752914347327264,1555.4018995496867,,,,,,0.631400060217235,0.5801029073652022,0.5004542946610221,0.1387960625782715,,,,,0.4576999961569165
Laos,-0.584349083672188,0.8705726481476278,1147.9046124011068,,,,,,0.4794975499167241,0.42199830572534003,0.16054095712708222,0.1387960625782715,,,,,0.3310166333883781
