team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Bonaire,-0.6968861910874934,0.6735244450483467,1320.5002622703005,,,,,,0.5023619641307073,0.38774592582527556,0.3320894554691613,0.1387960625782715,,,,,0.347610933222464
Bosnia and Herzegovina,0.7979220855417167,-0.970574725215,1604.1093957143146,150700000.0,7200000.0,59100000.0,24900000.0,59500000.0,0.7990926843586716,0.6617624542025,0.5907578305143977,0.08488037842853528,76100000.0,74600000.0,0.0662114116344481,0.1120861757892152,0.5296629496561605
Botswana,0.21618958418418247,-0.5099775813670199,1407.2798101827664,,,,,,0.683614394061076,0.58499626356117,0.41123755755279523,0.1387960625782715,,,,,0.4682766783404301
Brazil,1.5226262457406317,-1.6560875840477154,1882.824040364663,943200000.0,25700000.0,217500000.0,161000000.0,539000000.0,0.9429519275607131,0.7760145973412859,0.8449621410650943,0.5991201147225053,646333333.3333334,296866666.6666667,0.6544325472963216,0.46802036959933385,0.788269072504832
British Virgin Islands,-0.9465428771589962,0.7556953418901544,1154.7493508458617,,,,,,0.45280322845473425,0.3740507763516409,0.18091477925271238,0.1387960625782715,,,,,0.3117241207458199
Brunei,-1.1827835851391428,0.9969712787255133,1161.2599655059587,,,,,,0.40590766564437286,0.3338381202124145,0.18685284652939768,0.1387960625782715,,,,,0.28585131645505535
Bulgaria,0.5282919213143705,-0.679038781949783,1476.6533293662167,,,,,,0.745569062582385,0.6131731303249638,0.4745103275811801,0.1387960625782715,,,,,0.5033323060166752
Burkina Faso,0.9351672883802941,-0.8668989800569824,1635.2143921974257,,,,,,0.8263368925443251,0.6444831633428304,0.6191274348299175,0.1387960625782715,,,,,0.5538902654826946
Burundi,0.11769370519070163,-0.5654001776649933,1371.850668716914,,,,,,0.6640622189961051,0.5942333629441655,0.37892407617463314,0.1387960625782715,,,,,0.4605113437756229
Cambodia,-0.3936941974462551,0.5220203679564425,1205.3488349359675,,,,,,0.5625478622469468,0.4129966053405929,0.22706451416701015,0.1387960625782715,,,,,0.3644861733117621
Cameroon,0.7812748079217245,-1.2870812767852096,1688.471466798362,,,,,,0.795788074158657,0.7145135461308683,0.6677010501412401,0.1387960625782715,,,,,0.5655631362758525
Canada,1.0248365507785933,-1.1329086835965945,1751.8699252368315,196150000.0,5850000.0,67500000.0,47800000.0,75000000.0,0.8441369176243024,0.6888181139327658,0.7255242098734678,0.11437210841536295,106866666.66666666,89283333.33333333,0.09794860156932325,0.13559982491539355,0.574516503163653
Cape Verde,0.7200672838845187,-0.8992646979324692,1639.408298721312,55950000.0,1400000.0,36000000.0,9450000.0,9100000.0,0.7836379188679156,0.6498774496554115,0.6229525266823963,0.02339871910506064,15400000.0,40550000.0,0.0035966522938114215,0.05755906436494465,0.5060575024173811
Cascadia,-0.022661711883587704,0.835860393806515,1517.4775489464328,,,,,,0.6362006098202007,0.3606899343655809,0.5117444406475317,0.1387960625782715,,,,,0.4056559598667001
Catalonia,1.255966978032979,-0.8655771958786435,1547.9627207609747,,,,,,0.8900180511569897,0.6442628659797739,0.5395487280500001,0.1387960625782715,,,,,0.5681657259783712
Cayman Islands,-1.173738557880707,0.7596676606147515,1241.3017185610554,,,,,,0.40770317179378324,0.37338872323087474,0.259855679502762,0.1387960625782715,,,,,0.3036676776593005
Central African Republic,0.3905858640473865,-0.15966310815113086,1357.3050758155841,,,,,,0.7182333713158578,0.5266105180251884,0.36565763149365016,0.1387960625782715,,,,,0.4612388913896938
Chad,-0.17722196319668676,-0.1853872142119441,1267.9261807666194,,,,,,0.6055192338820292,0.530897869035324,0.284138770429825,0.1387960625782715,,,,,0.41470889493400515
Chagos Islands,-0.699274427108313,1.8334476776921147,1436.5691319444672,,,,,,0.5018878812629497,0.1944253870513142,0.43795115867795725,0.1387960625782715,,,,,0.3097010398461381
Chameria,-0.4533442705279733,0.7054881755841977,1512.7962199941871,,,,,,0.5507068727207832,0.3824186374026337,0.5074747905892812,0.1387960625782715,,,,,0.3807383626353421
Chile,0.8197823395515688,-1.0914917641457493,1654.149323377781,,,,,,0.8034321097004533,0.6819152940242915,0.636397216731997,0.1387960625782715,,,,,0.5569586023479127
China PR,0.296914955956597,-0.631523792628727,1547.3480778959522,,,,,,0.699638989376212,0.6052539654381212,0.5389881372495635,0.1387960625782715,,,,,0.49172477013964233
Colombia,1.5089846287737472,-1.455946028534293,1861.353430169947,297750000.0,3150000.0,72800000.0,62300000.0,159500000.0,0.9402439636760164,0.7426576714223821,0.8253796692918669,0.1802986159326719,201033333.3333333,96716666.66666666,0.19508572135916322,0.14750344297473014,0.6513773568511895
Comoros,0.40282617438378077,-0.5693770279730463,1432.3489841664205,,,,,,0.720663165262492,0.5948961713288411,0.4341021332430496,0.1387960625782715,,,,,0.4860051827718688
Congo,0.23409629051556016,-0.28952278244477336,1367.0497361512287,,,,,,0.6871690103618383,0.5482537970741289,0.37454534051690885,0.1387960625782715,,,,,0.45666595572034796
Cook Islands,-2.662411832937055,2.0374103913740296,1271.7140806705265,,,,,,0.112190295662468,0.16043160143766175,0.28759356012957593,0.1387960625782715,,,,,0.1497726786277183
Corsica,0.6243919591005109,-1.4444773428273368,1528.981421689293,,,,,,0.7646456450926981,0.7407462238045562,0.522236655876948,0.1387960625782715,,,,,0.5466750160947597
Costa Rica,0.6242645842744459,-0.7116623613913227,1686.888324708226,,,,,,0.7646203602287672,0.6186103935652204,0.6662571305221916,0.1387960625782715,,,,,0.5305342562970742
County of Nice,0.4048736479084365,0.6946402648680652,1554.476910037415,,,,,,0.7210696042039385,0.3842266225219892,0.5454900555891098,0.1387960625782715,,,,,0.4446188414342682
Croatia,1.3738813001078358,-1.455207081757075,1860.4942370899882,387700000.0,13500000.0,195500000.0,134000000.0,44700000.0,0.9134249336726284,0.7425345136261793,0.8245960341700209,0.2386656371057225,134033333.33333333,253666666.66666666,0.12597223081842754,0.39884059827691126,0.6593916497406835
Cuba,-0.21833437116341198,0.01984278943946396,1441.1161694715993,,,,,,0.5973581107353326,0.496692868426756,0.44209832698008505,0.1387960625782715,,,,,0.4190972073355454
Curacao,0.3971019472239009,-0.5781519187362154,1590.011326696875,25835000.0,225000.0,11380000.0,6950000.0,7280000.0,0.7195268629858348,0.5963586531227025,0.5778995541968031,0.003857609125889781,11913333.333333332,13921666.666666666,0.0,0.014916888191397368,0.459871303483165
Cyprus,0.4607084567831329,-0.5611174753680476,1349.840404883844,,,,,,0.7321532350014212,0.5935195792280079,0.3588494082297764,0.1387960625782715,,,,,0.4821572866539585
Czech Republic,1.1179688297794763,-1.0904494187720024,1679.432318125849,188180000.0,28000000.0,58100000.0,56680000.0,45400000.0,0.86262437762601,0.6817415697953337,0.6594568096595675,0.10920051131976302,83186666.66666666,104993333.33333333,0.07352162461403039,0.16075756119954307,0.5710597589798225
DR Congo,0.7552110639839059,-1.3814539110408575,1707.708928293935,141750000.0,6200000.0,30700000.0,59650000.0,45200000.0,0.7906142243536867,0.7302423185068095,0.6852467576599915,0.07907287604389045,84966666.66666666,56783333.33333333,0.07535777406421709,0.08355485806403398,0.551522096729659
Denmark,1.372116434993656,-1.462078722489311,1755.259669287246,,,,,,0.9130745946327508,0.7436797870815518,0.7286158577858333,0.1387960625782715,,,,,0.6199964594439155
Djibouti,-0.13662360318427852,0.30567237213247095,1145.0477324277451,,,,,,0.6135783146316498,0.4490546046445882,0.1720663270147715,0.1387960625782715,,,,,0.3858615127571831
Dominica,-0.7255377263688059,0.5859604119412444,1263.5480119488063,,,,,,0.4966744182209185,0.40233993134312596,0.2801456204207793,0.1387960625782715,,,,,0.34407441002866235
Dominican Republic,0.2580288896577746,-0.16227792889362444,1482.7759325371594,,,,,,0.6919198118468356,0.5270463214822707,0.48009450533329473,0.1387960625782715,,,,,0.463581783823771
Donetsk PR,-0.4014901971453181,-0.07096748285052945,1501.342695320727,,,,,,0.5610002974911397,0.5118279138084215,0.49702849578964886,0.1387960625782715,,,,,0.4156487509264506
Délvidék,-0.13038554131935903,0.5452645076830932,1497.6834060771191,,,,,,0.6148166169737925,0.40912258205281776,0.4936910066510932,0.1387960625782715,,,,,0.40847438089262256
Ecuador,0.9337729799478199,-2.015518949728601,1882.0293927520277,366400000.0,2900000.0,186000000.0,127500000.0,50000000.0,0.8260601118013653,0.8359198249547668,0.8442373752432117,0.2248444303132158,135000000.0,231400000.0,0.12696939063219934,0.3631831235520823,0.6499780619874554
Egypt,0.777369238516776,-1.3942812178448538,1729.8595600063566,116680000.0,3050000.0,8830000.0,15500000.0,89300000.0,0.7950127891668961,0.7323802029741423,0.705449449448155,0.06280538053740485,99633333.33333333,17046666.666666664,0.09048709537661696,0.019921211927105012,0.5507360860579862
El Salvador,-0.24062730077358985,-0.466640630672412,1485.2716981578067,,,,,,0.5929327960226417,0.577773438445402,0.48237079181866643,0.1387960625782715,,,,,0.4418457361746232
Elba Island,-0.6671264403869185,-3.0,1504.0558104533995,,,,,,0.5082694991619551,1.0,0.499503017939753,0.1387960625782715,,,,,0.519483445274141
Ellan Vannin,-0.30169829786535646,0.3981513838634829,1540.5862419721109,,,,,,0.5808097423605734,0.4336414360227529,0.53282094125872,0.1387960625782715,,,,,0.4066146817312424
England,1.569613863039228,-1.8955698203587388,1939.0134506153504,1373200000.0,66000000.0,376000000.0,561200000.0,370000000.0,0.9522793240842654,0.8159283033931232,0.8962102206589929,0.8781397823646593,744133333.3333333,629066666.6666666,0.7553176125930968,1.0,0.8903427960530708
Equatorial Guinea,0.20432425158933362,-0.5495243840641298,1466.6892970044998,,,,,,0.6812590360250922,0.5915873973440217,0.4654225382402482,0.1387960625782715,,,,,0.47451858454229395
Eritrea,-0.5199325113943888,0.14354356921087225,1272.783260824918,,,,,,0.5374886045455757,0.47607607179818795,0.2885687159357681,0.1387960625782715,,,,,0.37763571990755673
Estonia,0.35863074120472505,-0.5922725661287244,1346.1780760014208,,,,,,0.7118900383518084,0.5987120943547873,0.3555091467600778,0.1387960625782715,,,,,0.476029270461319
Eswatini,0.20659830267470938,-0.25176761795494307,1311.9789536487087,,,,,,0.6817104523217161,0.5419612696591573,0.32431751587173213,0.1387960625782715,,,,,0.44815954608804465
Ethiopia,0.298134027688971,-0.4560810401672576,1398.0663688808443,,,,,,0.6998809843121597,0.576013506694543,0.40283435184075733,0.1387960625782715,,,,,0.47088397514044883
Falkland Islands,-1.2663313812494066,1.3710447981301064,1342.6342423433637,,,,,,0.389322797804892,0.27149253364498227,0.3522769599731836,0.1387960625782715,,,,,0.28100262741375753
Faroe Islands,0.4127547120559596,-0.8597616397217277,1387.2451715753211,,,,,,0.7226340548945185,0.643293606620288,0.39296477715861433,0.1387960625782715,,,,,0.4946806173574963
Felvidék,-0.6902939143728103,0.24730873399418185,1506.282931770645,,,,,,0.5036705807928393,0.4587818776676364,0.5015342848639341,0.1387960625782715,,,,,0.38277241995427774
Fiji,-0.6668766164485579,0.8360326430599939,1494.970995686708,,,,,,0.5083190910984723,0.3606612261566677,0.4912171272677906,0.1387960625782715,,,,,0.35883751992389273
Finland,0.6551798447044357,-0.9060174810978514,1503.02438691516,,,,,,0.7707572726588431,0.6510029135163086,0.49856229841009614,0.1387960625782715,,,,,0.5240108224241633
France,1.5930100152855302,-1.6318817179899523,2000.2880171357076,1561000000.0,57000000.0,417000000.0,317000000.0,770000000.0,0.9569236368132953,0.7719802863316586,0.9520962648104973,1.0,981333333.3333333,579666666.6666666,1.0,0.9208916503859335,0.9231279709486176
Franconia,-1.005631422597635,2.2296616959806306,1495.0058126614522,,,,,,0.4410737064020681,0.12838971733656157,0.4912488824167582,0.1387960625782715,,,,,0.2772369335900215
French Guiana,-0.12900558963808484,0.06845661333626367,1455.2781753319744,,,,,,0.6150905477933272,0.48859056444395604,0.4550149174960512,0.1387960625782715,,,,,0.4245696433617401
Frøya,-1.852740000956149,1.7809705577531811,1338.6951467887297,,,,,,0.27291626273682956,0.20317157370780314,0.34868427085950165,0.1387960625782715,,,,,0.22282083124427277
Gabon,0.6941435833894914,-0.4904556314479253,1555.7816639039766,,,,,,0.7784918687428722,0.5817426052413209,0.5466800686130171,0.1387960625782715,,,,,0.5142146310051187
Galicia,0.48877161279750614,-1.3625577968540414,1515.0586917124065,,,,,,0.7377239831877989,0.7270929661423402,0.509538299178835,0.1387960625782715,,,,,0.5325692843426796
Gambia,0.9402736729782836,-0.3812301763075134,1475.0328366598897,,,,,,0.8273505484112428,0.5635383627179189,0.4730323419816754,0.1387960625782715,,,,,0.5193993355950637
Georgia,1.0444048502576535,-1.0209037692162148,1572.3971858951868,,,,,,0.8480213727004757,0.6701506282027024,0.5618344115701813,0.1387960625782715,,,,,0.5621673974263416
Germany,1.6402070209597885,-1.4252560411254904,1894.94088416477,982000000.0,18500000.0,220000000.0,511500000.0,232000000.0,0.9662925985091102,0.7375426735209151,0.8560134223069565,0.6242967731050996,573000000.0,409000000.0,0.5787859407343223,0.6475888500998196,0.7954784520206428
Ghana,0.8977981579991176,-0.9745227126212123,1625.00541033603,235880000.0,1880000.0,41000000.0,24000000.0,169000000.0,0.8189188382388567,0.6624204521035354,0.609816236996175,0.14015222793960197,185000000.0,50880000.0,0.17854662237901703,0.07410135690569986,0.5552539984909818
Gibraltar,-0.4096967999323671,-0.07011107787902651,1105.0434882953382,,,,,,0.5593712249246451,0.5116851796465044,0.13558008026036172,0.1387960625782715,,,,,0.37889805043476954
Gotland,-0.3359810024171432,0.9441510076860579,1448.2833229817945,,,,,,0.5740043668672333,0.34264149871899036,0.44863519668406426,0.1387960625782715,,,,,0.37306424152516715
Gozo,-1.1803236193316047,0.4236941243841382,1475.1809980147632,,,,,,0.40639598741594685,0.4293843126026436,0.47316747393756214,0.1387960625782715,,,,,0.3385402399134799
Greece,1.1784433137797112,-1.2781985876254682,1688.3178107851622,,,,,,0.8746290189391215,0.713033097937578,0.6675609067305973,0.1387960625782715,,,,,0.5927733405596282
Greenland,-1.0039902449532492,1.3808335607190019,1490.8051385721753,,,,,,0.44139949254605365,0.26986107321349967,0.48741761814267454,0.1387960625782715,,,,,0.3123356712822426
Grenada,-0.26047211678540905,0.3041634239655531,1368.314646103422,,,,,,0.5889934503285857,0.4493060960057411,0.3756990135243299,0.1387960625782715,,,,,0.39768295174235474
Guadeloupe,0.05615141904732904,-0.16613051008028165,1535.8633932236928,,,,,,0.651845610901736,0.5276884183467135,0.5285134226802364,0.1387960625782715,,,,,0.4545582294437911
Guam,-1.357174758502917,0.9676112140872822,1154.457437422414,,,,,,0.37128970206825307,0.33873146431878626,0.18064853687193927,0.1387960625782715,,,,,0.2743379342642605
Guatemala,0.4809735398252012,-0.43491370246251576,1618.1467799676282,,,,,,0.7361760068716119,0.5724856170770859,0.6035607587226565,0.1387960625782715,,,,,0.5027779013200827
Guernsey,-0.7130295152105972,0.16204390844048627,1666.30902624436,,,,,,0.4991573925018131,0.47299268192658567,0.6474875879881533,0.1387960625782715,,,,,0.39934083542957777
Guinea,0.6054928827382144,-0.8764590913350601,1504.6898010930936,,,,,,0.760894035854038,0.64607651522251,0.500081255059877,0.1387960625782715,,,,,0.51947898563401
Guinea-Bissau,-0.010406371180186835,-0.6593929307163063,1389.6221435243942,,,,,,0.6386333874080795,0.609898821786051,0.39513271675960115,0.1387960625782715,,,,,0.4571484814887822
Guyana,0.15858631110289093,0.1201990474399882,1486.418557086148,,,,,,0.6721797097767185,0.47996682542666863,0.48341679528053566,0.1387960625782715,,,,,0.44523510308005365
Haiti,0.6497927367095524,-0.42795486551522116,1648.3237476452782,55610000.0,900000.0,7280000.0,19630000.0,27800000.0,0.7696878910797739,0.5713258109192035,0.6310839456460822,0.023178098902738933,40886666.666666664,14723333.333333332,0.029887286556222623,0.016200664040397567,0.4822840388431516
Hitra,-0.44671892752431397,1.3879321932594098,1455.3835798014609,,,,,,0.5520220532907398,0.2686779677900984,0.45511105263286256,0.1387960625782715,,,,,0.3475271346360513
Hmong,-0.9245745202919746,2.0654435612314277,1483.633164676339,,,,,,0.4571641130292269,0.15575940646142872,0.4808763519606774,0.1387960625782715,,,,,0.2886737451451358
Honduras,0.22867970708867671,-0.742719493906614,1639.6418387555589,,,,,,0.6860937776871447,0.623786582317769,0.6231655290650526,0.1387960625782715,,,,,0.5000348394499295
Hong Kong,-0.08698798185790904,-0.13805281839051986,1389.5105468120028,,,,,,0.6234313599321138,0.5230088030650867,0.395030933929464,0.1387960625782715,,,,,0.4300950889089393
Hungary,0.9771132830111345,-1.1212866973881113,1687.1269634518892,,,,,,0.834663488932696,0.6868811162313518,0.6664747832306802,0.1387960625782715,,,,,0.5721387972808311
Iceland,1.0808212540289233,-0.7890949300879821,1510.707459544086,,,,,,0.8552503035862,0.6315158216813304,0.5055697169940648,0.1387960625782715,,,,,0.5494123521483905
India,-0.5383262134287891,-0.37495945147186066,1340.1963308342854,,,,,,0.5338373159237105,0.5624932419119768,0.3500534398738852,0.1387960625782715,,,,,0.40411053381216283
Indonesia,0.3280415455246912,-0.3721877611254002,1516.9098156851862,,,,,,0.7058178522345369,0.5620312935209001,0.5112266341919975,0.1387960625782715,,,,,0.4803055538549941
Iran,1.104548995555482,-1.1363308562703363,1812.5037915843095,32650000.0,1850000.0,6950000.0,5850000.0,18000000.0,0.8599604392889776,0.689388476045056,0.7808258974120614,0.00827974641654392,21900000.0,10750000.0,0.01030169242089772,0.009837833221236481,0.5538997864285754
Iraq,0.6656470294396064,-1.0925186355429093,1738.1675169641212,21110000.0,1080000.0,4830000.0,5500000.0,9700000.0,0.7728350877966012,0.6820864392571515,0.7130267996558661,0.0007916371965661115,13366666.666666666,7743333.333333333,0.0014991782027741682,0.005023006544320959,0.5125540616676547
Iraqi Kurdistan,0.077581268682506,-0.2524620172659357,1577.8702979543243,,,,,,0.6560995977280347,0.5420770028776559,0.5668262148509352,0.1387960625782715,,,,,0.4634755501828011
Isle of Man,0.13025967683616788,0.6706680182679888,1634.885807824967,,,,,,0.666556659169484,0.38822199695533516,0.6188277463655264,0.1387960625782715,,,,,0.43387192335818725
Isle of Wight,-0.47220404478603656,0.31885570891109966,1571.2462876650527,,,,,,0.5469630652463213,0.44685738184815005,0.5607847240251573,0.1387960625782715,,,,,0.4008687094742472
Israel,1.258473438673465,-0.731732848158795,1570.6927472689852,,,,,,0.8905156025036759,0.6219554746931325,0.5602798623056706,0.1387960625782715,,,,,0.5648361345536181
Italy,1.3282951480736627,-1.341446814621917,1815.6755603984402,,,,,,0.9043757385771715,0.7235744691036529,0.7837187389620051,0.1387960625782715,,,,,0.6174358184476051
Ivory Coast,0.8345124026443903,-1.5781529130789544,1735.5389783278417,520900000.0,8800000.0,158000000.0,63100000.0,291000000.0,0.806356138352738,0.763025485513159,0.7106294162940067,0.32509684577998976,333066666.6666667,187833333.33333334,0.33128399799192654,0.2934161782446701,0.6415730151651455
Jamaica,0.2184324802422817,-0.774540987172565,1646.9384256144717,,,,,,0.6840596258497421,0.6290901645287609,0.6298204496709293,0.1387960625782715,,,,,0.5013142739201744
Japan,1.3108790870992426,-1.5745187041741862,1903.0592438643757,279400000.0,24000000.0,55900000.0,67000000.0,132500000.0,0.9009185190813527,0.762419784029031,0.8634178485538435,0.16839161383677997,177166666.66666666,102233333.33333333,0.1704661894053489,0.15633774247616605,0.6427856966921495
Jersey,-0.07673854088742496,0.4826270711087791,1720.9774407275183,,,,,,0.6254659512898524,0.4195621548152035,0.6973484291004849,0.1387960625782715,,,,,0.43517728333877914
Jordan,0.9761309144181035,-0.9448443110687567,1722.463360444388,19890000.0,800000.0,3980000.0,2530000.0,12580000.0,0.834468481355673,0.6574740518447928,0.6987036761404616,0.0,14266666.666666666,5623333.333333333,0.002427568374216887,0.0016280733220168883,0.5263028490497299
Kabylia,-0.9276882819256165,1.2972920288263068,1478.1128693232931,,,,,,0.45654600785372423,0.2837846618622822,0.4758415147133642,0.1387960625782715,,,,,0.3199602384591919
Kazakhstan,0.4143017374405471,-0.6928457929739095,1440.8356308925247,,,,,,0.7229411511046189,0.6154742988289849,0.44184245913300446,0.1387960625782715,,,,,0.4927210422806447
Kenya,0.3861304192461661,-0.5353410498989407,1462.0114988724472,,,,,,0.7173489319094992,0.5892235083164902,0.46115610849973154,0.1387960625782715,,,,,0.48613243287090185
Kernow,-0.6344355428016658,0.19095055270622385,1535.0069234010057,,,,,,0.5147588889633316,0.46817490788229604,0.5277322713307736,0.1387960625782715,,,,,0.39162138401429886
Kosovo,0.9925876816668996,-1.2408664459515042,1659.6904319544433,,,,,,0.8377352738097332,0.7068110743252506,0.6414510368754777,0.1387960625782715,,,,,0.5756940368757485
Kuwait,0.33353988362541653,-0.4005180696755011,1491.2525690719776,,,,,,0.7069093138287716,0.5667530116125835,0.487825701334228,0.1387960625782715,,,,,0.4795279016501202
Kyrgyzstan,0.4380905580492287,-0.41353735292325616,1491.2073341394691,,,,,,0.7276634114659983,0.568922892153876,0.4877844443889909,0.1387960625782715,,,,,0.4873301802639489
Kárpátalja,-0.10362801659193942,0.12837312148650076,1555.4018991404291,,,,,,0.6201281874996053,0.4786044797522499,0.5463337005920251,0.1387960625782715,,,,,0.4329681743956083
Laos,-0.5437204586705394,0.6944619601555768,1147.904197978459,,,,,,0.5327665175472924,0.38425633997407055,0.1746715932606194,0.1387960625782715,,,,,0.3416383442346134
