team,att,def,elo,squad_value_eur,att_norm,elo_norm,strength_combined
Biafra,-0.1776176597628062,-0.24604806937885773,1512.863410231584,,0.5546298111971935,0.5074159017786781,0.5263014655460843
Bolivia,0.7044714682107699,-0.31376510481969494,1626.5299370399875,,0.8279386043367775,0.6143953733871067,0.699812665766975
Bonaire,-0.8417771367483772,0.9861324448211768,1330.4392097775822,,0.34884490879832697,0.3357238027840919,0.34097224518978597
Bosnia and Herzegovina,0.2079580867052025,-0.1152603540643114,1576.5019320770953,,0.6740976048578614,0.5673105394713546,0.6100253656259573
Botswana,-0.24427501156742157,0.10913775863630028,1417.121118974156,,0.5339765236802593,0.4173061745186497,0.46397431418329355
Brazil,1.2597901782859882,-1.2811600994874441,1864.7931905248875,,1.0,0.8386414876761837,0.9031848926057102
British Virgin Islands,-1.0560215191200883,1.1054586758455631,1185.9685291218307,,0.2824628712853309,0.19975240017834525,0.23283658862113948
Brunei,-1.3527704638031992,1.4190203306863278,1178.501595129689,,0.19051740527204186,0.19272474942272028,0.1918418117624489
Bulgaria,-0.015613428065617815,0.10245029838128791,1472.5123475277255,,0.6048256243463501,0.4694387110603089,0.5235934763747254
Burkina Faso,0.4442863170014635,-0.24055705976981767,1633.5856165256293,,0.7473221593373714,0.6210359639321552,0.6715504420942418
Burundi,-0.17054375338123745,0.18440336023545748,1387.517502641602,,0.5568216087770712,0.3894441528498296,0.4563951352207262
Cambodia,-0.7485133722450593,0.9772176204202161,1223.000877442115,,0.37774199653209595,0.2346061180402551,0.29186046943699145
Cameroon,0.2880840948350792,-0.5714151698441057,1674.0125516681924,,0.6989240559347248,0.6590845634779967,0.6750203604606879
Canada,0.8279910229404871,-0.6980131275484939,1751.6247718860202,,0.8662102249267197,0.7321308202995466,0.7857625821504158
Cape Verde,0.19382536659486369,-0.285334959214815,1625.9033393630116,,0.6697186860449634,0.6138056387459933,0.6361708576655813
Cascadia,0.5686023111226342,0.20907485115229038,1517.4811601255915,,0.7858405507829835,0.511761987275893,0.6213934126787292
Catalonia,0.01022129053661517,0.025086730878399802,1546.3512660294175,,0.6128303208541712,0.5389336512792866,0.5684923191092405
Cayman Islands,-1.2292788523363276,0.9979472171962638,1266.741797554228,,0.2287803678486355,0.2757737392621818,0.25697639069676326
Central African Republic,0.0306653079772971,0.42394683991212934,1369.8103105884295,,0.6191647484720171,0.3727786832282372,0.4713331093257491
Chad,-0.7968389650705715,0.4462442271506669,1290.0005081859829,,0.3627686689691114,0.2976641290149416,0.32370594499660954
Chagos Islands,0.08518266458343046,1.1271174906694674,1436.574971807852,,0.6360565482535341,0.43561554804604674,0.5157919481290416
Chameria,0.44193380791600495,0.053134080476615685,1512.7994667669798,,0.7465932517943508,0.5073557201381524,0.6030507328006318
Chile,0.6946414445869539,-0.7178985251800674,1633.8102136366247,,0.8248928442112323,0.621247347889541,0.7027055464182175
China PR,0.1254300903513374,-0.1807282506387574,1550.6193792458564,,0.6485269154928083,0.5429506693890177,0.5851811678305339
Colombia,1.1589614357917337,-1.136182487788427,1830.9510349628517,,0.9687589597797287,0.8067902820330359,0.871577753131713
Comoros,-0.05069614166230846,0.12876610949423256,1438.4517547391454,,0.5939555049796137,0.43738191895532863,0.5000113533650427
Congo,-0.16805974713423028,0.3609878435395701,1381.8666457364786,,0.5575912597431594,0.38412573851256443,0.4535119470048024
Cook Islands,-1.1181416315634505,1.1724188943579392,1295.1725648648894,,0.2632154138310098,0.30253191116835354,0.2868053122334161
Corsica,-0.036491120809410735,-0.022015580438354193,1528.479079448438,,0.5983568256429201,0.5221128938355122,0.5526104665584753
Costa Rica,0.5376138762257525,-0.386719470569377,1691.108943268669,,0.7762390133936633,0.6751751663246262,0.7156007051522411
County of Nice,0.16234533474796486,0.07585425228049028,1554.4770402195684,,0.6599648309761031,0.5465813823543905,0.5919347618030755
Croatia,0.7960199741405701,-0.6595848615459049,1821.8544516745826,,0.8563042318861006,0.7982288550153754,0.8214590057636655
Cuba,-0.15056902702797828,0.2508998524358036,1450.256457540059,,0.5630106300219474,0.44849214554177974,0.4942995393338468
Curacao,0.020173544694807553,0.5927906206646366,1496.3179003791533,,0.6159139532068821,0.4918437720479205,0.5414718445115052
Curaçao,0.2984929851723075,-0.31002238352843514,1580.2375859978474,,0.7021491736306266,0.5708264231160414,0.6233555233218755
Cyprus,-0.24059763435836293,0.298742757520567,1336.146450717977,,0.5351159318138067,0.3410952840573306,0.41870354315992103
Czech Republic,0.445907837017547,-0.330850486004298,1658.9876795226335,,0.7478245753230051,0.6449436116230549,0.6860959971030349
DR Congo,0.2723243390576614,-0.5512055144648452,1688.9727193958176,,0.6940410121525212,0.6731646175063257,0.6815151753648039
Denmark,0.7503046730399354,-0.6901662350242465,1755.1640312145294,,0.8421396839106251,0.7354618633381654,0.7781329915671493
Djibouti,-0.6477603428552148,0.9432566276344121,1164.9951512357727,,0.408959577606874,0.1800128959716547,0.27159156862574246
Dominica,-0.8278072233119601,0.7672698677366775,1280.449672185097,,0.35317338316728664,0.2886751731852646,0.31447445717807343
Dominican Republic,0.16293387157384728,0.1037165588637475,1493.8466359607794,,0.6601471847592969,0.4895178932768731,0.5577696098698426
Donetsk PR,-0.002793263703567448,-0.022682827783297395,1501.343001452078,,0.6087978574671601,0.49657324406272546,0.5414630894244994
Délvidék,0.03343279409098928,0.022836062135469917,1497.6835694940758,,0.6200222335784273,0.49312909820689266,0.5438863523555065
Ecuador,0.7992492363408784,-1.3063679097185403,1840.4380858445281,,0.8573047948980551,0.8157192052520481,0.832353441110451
Egypt,0.3616633197312538,-0.6573698493952972,1730.8916370843858,,0.7217220346409332,0.7126174255636991,0.7162592691945928
El Salvador,-0.20412353739045644,-0.2067794132037195,1496.0770465241878,,0.5464171610286546,0.49161708773845364,0.513537117054534
Elba Island,0.17066612996152455,-0.08610756372973001,1504.0571003796751,,0.6625429678396693,0.49912767127467655,0.5644937899006737
Ellan Vannin,0.3633273489985309,0.06983839810053133,1540.5906580627584,,0.7222376218036876,0.5335119425870234,0.6090022142736891
England,0.9598171200829814,-0.976554946059547,1911.619263590512,,0.9070555662553071,0.882712760853221,0.8924498830140555
Equatorial Guinea,-0.15547631148226357,0.05184646591289611,1474.9167358879754,,0.5614901442237894,0.4717016481231661,0.5076170465634154
Eritrea,-0.26983716934988594,0.3818024071478892,1290.6195316229155,,0.526056278126821,0.2982467350121136,0.38937055225799655
Estonia,-0.22062663052178078,0.2408941123416999,1342.4935143904931,,0.5413037996644189,0.34706894699061763,0.4247628880601382
Eswatini,-0.27400885474840303,0.3408254597172701,1326.0822635232037,,0.5247637122562427,0.33162317772579836,0.40887939153797614
Ethiopia,-0.1839504011675467,0.21977870402478966,1402.6067909814658,,0.5526676581043752,0.4036457312640871,0.46325450200020235
Falkland Islands,-0.3377019885500267,0.6866591330719969,1342.5578109004339,,0.5050288657667604,0.34712946090665664,0.41028922285069813
Faroe Islands,-0.271271666010826,0.08703118712072337,1364.8070782934005,,0.5256118099447167,0.36806979344084506,0.43108660004239374
Felvidék,-0.0221796473394034,0.08464077317340463,1506.2842774900014,,0.6027911298624072,0.5012238225087395,0.5418507454502066
Fiji,0.06184240657783289,0.46471740762845315,1490.5708972704506,,0.6288247419147222,0.4864348678334252,0.543390817465944
Finland,0.05683968929038654,-0.20572710346469592,1494.857775240105,,0.6272746869589474,0.49046954675711985,0.5451916028378508
France,0.9860374098314353,-0.865272495998945,1949.1945410800527,,0.9151797291314362,0.9180774671061612,0.9169183719162712
Franconia,0.010527413732772141,0.16277436211163834,1495.0117679648304,,0.6129251708626798,0.4906144800174669,0.539538756355552
French Guiana,-0.10566960307031331,0.15178122126045424,1461.315281744249,,0.5769223844981907,0.45890037391994526,0.5061091781512435
Frøya,-0.49421188600668214,1.0740626145147858,1338.6206553314644,,0.4565354314507217,0.343423930050431,0.3886685306105473
Gabon,0.25701538191757595,0.096492678340713,1551.2716013748282,,0.6892976449943811,0.5435645209835714,0.6018577705878954
Galicia,-0.033565230550977807,-0.0026886000162901573,1514.0416614960004,,0.5992633911021593,0.5085248359673833,0.5448202580212937
Gambia,0.39889956655855746,0.20166321741590254,1481.04135057692,,0.7332594103535186,0.47746594885114496,0.5797833334520944
Georgia,0.35700159989951846,-0.19752307254932075,1564.8999822242013,,0.7202776352250901,0.5563911377816891,0.6219457367590495
Germany,1.0294556355209636,-0.6069573249595637,1863.9312147638957,,0.9286325452779499,0.8378302223543743,0.8741511515238045
Ghana,0.34400410204418846,-0.3265254118162692,1610.4372359089875,,0.7162504566327916,0.5992494134278598,0.6460498307098326
Gibraltar,-1.372362747490234,0.7598842835520361,1106.4998409346802,,0.18444688105908244,0.12495889227072252,0.14875408778606647
Gotland,0.3721955722598066,0.194503530712909,1448.211716887227,,0.7249853751995375,0.4465676979426642,0.5579347688454135
Gozo,-0.18726300751197025,-0.24926469750288993,1475.1759625239379,,0.5516412715257073,0.47194562433428794,0.5038238832108557
Greece,0.39253130824089894,-0.5676749186581352,1679.302567088101,,0.7312862526078849,0.6640633648042321,0.6909525199256932
Greenland,0.017381481310015538,0.5969114759154704,1490.898973311038,,0.6150488530147737,0.4867436430063359,0.5380657270097111
Grenada,-0.36652502592312347,0.6384229961781865,1372.0401766170223,,0.49609826078679053,0.37487736519024123,0.423365723428861
Guadeloupe,-0.06464658249740857,0.014924788804565773,1539.8668863630337,,0.5896330640521696,0.5328307507165952,0.555551676050825
Guam,-1.0125043782828285,1.0693696577464227,1188.5031340102616,,0.29594633555887884,0.20213789306982366,0.23966127006544574
Guatemala,0.3429886538420766,-0.16852536540400037,1616.6998987606544,,0.7159358275167378,0.6051436408802597,0.649460515534851
Guernsey,0.29212178033979025,-0.49964768737353943,1666.2602525601785,,0.7001751029291537,0.6517883357703995,0.6711430426339012
Guinea,0.21685124683126464,-0.1485571497221373,1517.0971603469904,,0.6768530847568539,0.5114005783847624,0.577581580933599
Guinea-Bissau,-0.3941886626643152,0.08013816795550335,1403.9900900092987,,0.4875268875186989,0.4049476501599064,0.4379793451034234
Guyana,0.13647315243564662,0.4777079316439307,1495.4494250305718,,0.6519485266147612,0.4910263895123143,0.555395244353293
Haiti,0.5290075140499202,-0.1059568005773044,1639.072662572754,,0.7735723957186413,0.6262002044811954,0.6851490809761738
Hitra,0.42517502258851975,0.6179320495707809,1455.366610483898,,0.7414006660940115,0.4533016657859554,0.5685412659091778
Hmong,0.2653054375162139,0.7119673638623916,1483.6433169913942,,0.6918662574155873,0.47991484035842685,0.5646954071812911
Honduras,0.20434284097019348,-0.3077766810693358,1637.672255759238,,0.672977447702078,0.6248821842587658,0.6441202896360907
Hong Kong,-0.28490792998071607,0.2522688197184637,1402.7671821562471,,0.5213867143955796,0.40379668655066575,0.4508326976886313
Hungary,0.3077877875902801,-0.3309823790508782,1669.1620970256652,,0.705029099423571,0.6545194633619981,0.6747233177866272
Iceland,0.3987489608179894,-0.012329552341007981,1498.957421039858,,0.7332127462785525,0.4943280084674751,0.5898819035919061
India,-0.5386405764839506,0.10053850252309732,1359.2383531120322,,0.4427695302622444,0.3628286789794213,0.39480501949255054
Indonesia,0.03121771408112848,0.1980322657178065,1509.7125938700992,,0.6193359074181747,0.5044504494247497,0.5504046326221197
Iran,0.8277497555970262,-0.6919694242063483,1818.9043535942867,,0.8661354700245515,0.795452312591808,0.8237255755649054
Iraq,0.3468616220643449,-0.5307125293501624,1727.6888421432734,,0.7171358380793075,0.7096030525544147,0.7126161667643718
Iraqi Kurdistan,0.10483998514520024,-0.10676469738462833,1577.88423497274,,0.642147223661174,0.5686115208379106,0.598025801967216
Isle of Man,0.9530623807190743,-0.16350559814979557,1634.8609715437062,,0.9049626602155704,0.6222362892150505,0.7353268376152584
Isle of Wight,0.34978322771254716,-0.20244932358259485,1571.2298533430921,,0.7180410759837517,0.5623486196073618,0.6246256021579177
Israel,0.5676914442239871,0.08263160703380817,1555.3621363315615,,0.7855583254104161,0.5474144078460843,0.642671974871817
Italy,0.716715597877915,-0.6406391028862982,1799.8935555913936,,0.831732357367222,0.7775599287712643,0.7992289002096473
Ivory Coast,0.38649895549622376,-0.7391463903981572,1724.8383100216338,,0.729417172719975,0.7069202185773559,0.7159190002344036
Jamaica,0.21003481451886657,-0.3705095246416582,1643.8896887130402,,0.6747410636132547,0.6307338427094525,0.6483367310709733
Japan,0.8938799699681892,-0.8661450913753069,1882.054239009219,,0.8866254279059801,0.8548870605647954,0.8675824075012692
Jersey,0.8061622108568991,-0.438866501253436,1720.9544689121428,,0.8594467289295047,0.7032648656658976,0.7657376109713405
Jordan,0.6302467797702395,-0.45079623806634156,1725.5228739113916,,0.8049406335246366,0.7075645092517066,0.7465149589608786
Kabylia,0.05062204371386119,0.39118926416304683,1478.1200764187993,,0.6253481954573531,0.4747165346248628,0.5349691989578589
Kazakhstan,-0.15605924525677906,0.13991104080297834,1431.5206749630042,,0.5613095265046263,0.43085859786030395,0.4830389693180329
Kenya,0.02328490353601237,0.14145360479483915,1472.5624584331792,,0.616877984734929,0.46948587391764063,0.528442718244556
Kernow,0.1313067134623278,-0.03780939421576023,1535.0072957502152,,0.6503477437053617,0.5282570521037319,0.5770933287443838
Kosovo,0.30942271536090704,-0.262343437171412,1633.445423931805,,0.7055356697027977,0.6209040189345216,0.654756679241832
Kuwait,0.07934823595585114,0.07394747890866893,1503.784809828759,,0.6342487936896319,0.4988713997048584,0.5530223572987678
Kyrgyzstan,0.18151701565066428,0.10068366053106836,1490.3601158196188,,0.6659050345267482,0.48623648675442166,0.5581039058633523
Kárpátalja,0.5396297297264585,-0.07682693356412305,1555.433641366966,,0.77686361069336,0.5474817062066457,0.6392344680013314
Laos,-0.9268909375640053,1.167485897107817,1168.6688937612198,,0.32247302704315456,0.1834705104975231,0.23907151711577568
Latvia,-0.307876027914866,0.17837020545399765,1291.693375338746,,0.514270219102734,0.299257403997392,0.3852625300395288
Lebanon,-0.27583431053343466,-0.21775128762835474,1460.065800460012,,0.524198108280732,0.4577244002069664,0.48431388343647264
Lesotho,-0.34564726000482937,0.1472381661444581,1412.947733134699,,0.5025670821627986,0.4133783109297872,0.4490538194229917
Liberia,-0.19657677554785138,0.1582647378007692,1436.3291610810215,,0.5487554693763071,0.4353841984798165,0.4807327068384128
Libya,-0.044347194646584126,-0.09020682910582511,1513.7650004488771,,0.5959226792611527,0.5082644510197041,0.5433277423162834
Liechtenstein,-1.967654931842893,0.745801167955277,1025.6236395568437,,0.0,0.048840675835009714,0.029304405501005826
Lithuania,-0.4610636438603907,0.25289602129806726,1259.4951462249903,,0.46680616914421813,0.26895341183686056,0.3480945147598036
Luhansk PR,0.030584849717556296,0.10760257753210058,1494.8641070520264,,0.6191398190752355,0.4904755060655697,0.541941231269436
Luxembourg,-0.2595925878717619,0.08262235962846882,1359.5109607194518,,0.5292304859378145,0.3630852489531598,0.4295433437470217
Macau,-1.4669040693180442,1.6184009005900828,1136.0196822301627,,0.155153951636021,0.15274206742727992,0.15370682111077635
Madagascar,0.10104429452688155,0.14927891981437189,1487.1526018937736,,0.6409711569927103,0.4832176723804944,0.5463190662253807
Malawi,-0.2969542238137536,0.034173558472944045,1432.3000506454666,,0.5176542593353116,0.4315921225050292,0.4660169772371422
Malaysia,-0.0097213519138519,0.2920997298065629,1519.9250896804315,,0.6066512405693106,0.5140621393062765,0.5510977798114902
Maldives,-0.7934555556706047,0.9965731708055336,1223.231208091736,,0.36381699335094164,0.23482289822949423,0.2864205362780732
Mali,0.2590089552911266,-0.7815739892549067,1641.864064960518,,0.6899153389614433,0.6288273873544158,0.6532625679972268
Malta,-0.5813788985124144,0.37188344128908435,1284.1359351572378,,0.4295273772371362,0.29214457157406265,0.34709769383929207
Mapuche,0.10499202777189387,0.006156022780689365,1500.414300586377,,0.6421943329446802,0.4956991791054805,0.5542972406411604
Marshall Islands,-0.5203618557144584,1.2310948274534674,1459.6788606911628,,0.4484330567191707,0.4573602242865958,0.45378935725962577
Martinique,0.03336751591981819,-0.021675846378314156,1493.6675168825961,,0.6200020076198304,0.48934931185825253,0.5416103901628837
Matabeleland,-0.20444364502396356,0.16082143416740008,1500.287139960718,,0.5463179780456496,0.4955794993991995,0.5158748908577795
Maule Sur,-0.04333970644970228,-0.2773870666855983,1523.1581451329473,,0.5962348420284511,0.5171049925868549,0.5487569323634934
Mauritania,-0.3640697728575735,-0.026826235859267696,1432.0444754962423,,0.49685900279223766,0.4313515829619643,0.4575545508940736
Mauritius,-0.6971004463059649,0.3934771228686586,1290.1022089279202,,0.3936719114290967,0.2977598466544273,0.33612467256429507
Mayotte,-0.258361730804268,-0.30471804584440004,1459.8842239353976,,0.5296118578978305,0.4575535059146433,0.48637684670791814
Menorca,0.2616618900394723,0.2212742520719932,1528.2813402838601,,0.690737331174423,0.5219267877589319,0.5894510051251283
Mexico,0.7013955152722073,-0.8971228366238689,1829.5546896722858,,0.826985543065833,0.8054760843922524,0.8140798678616846
Moldova,-0.4235760858468788,0.46781576275618436,1286.2192806242567,,0.4784214117693716,0.29410535284800077,0.36783177641654907
Monaco,-0.0486410618391904,-0.024229872634512678,1489.260452539138,,0.594592256265226,0.4852015171816174,0.5289578128150608
Mongolia,-1.1630435718503427,0.9509467499150124,1205.1283104908698,,0.24930287968876405,0.21778500260357644,0.2303921534376515
Montenegro,-0.04621448591722803,0.023998384109964455,1436.5065471202126,,0.5953441128698038,0.43555114881494345,0.49946833443688765
Montserrat,-0.4156694403214093,0.6216418382986157,1350.4879565754727,,0.4808712274147734,0.35459307238414567,0.40510433439639676
Morocco,0.6763823669578026,-1.1410351434946542,1887.3292625327845,,0.8192354040360772,0.8598517519749964,0.8436052127994287
Mozambique,0.06658045929854911,0.1939648795262809,1502.3236380022609,,0.6302927925117242,0.4974961893037225,0.5506148305869232
Myanmar,-0.6776409574673342,0.9215870615991814,1287.8112919054338,,0.39970129014031314,0.2956037053571969,0.3372427392704434
Namibia,-0.16844581135865602,0.05034593795911033,1434.5794631283877,,0.5574716405982159,0.4337374360801645,0.48323111788738504
Nepal,-1.1230162771211338,0.6632604452449975,1244.8167086393132,,0.26170504095359515,0.2551385136338045,0.25776512456172074
Netherlands,0.9900387735949663,-0.6530662839597354,1861.4909746251012,,0.9164195221029645,0.835533542689956,0.8678879344551595
New Caledonia,0.1690616961019241,-0.07007171710322724,1558.0719655205874,,0.6620458458732678,0.5499648165101911,0.5947972282554218
New Zealand,0.798237116598159,-0.6906659998377476,1683.0348680357772,,0.8569911970805297,0.6675760927328253,0.7433421344719071
Nicaragua,-0.012255389971908913,-0.011490083649410399,1507.3530689868473,,0.6058660876165604,0.502229736499451,0.5436842769462947
Niger,0.14008156168373118,0.13316449008509917,1470.6946254186375,,0.6530665655356276,0.46772792639730104,0.5418633820526316
Nigeria,0.5630989900851349,-0.4950419677234185,1742.514428850515,,0.7841353874572843,0.7235564430270477,0.7477880207991423
North Korea,0.3145168039034299,0.022008723062374926,1487.6318610887517,,0.7071140353662557,0.48366873653176085,0.5730468560655588
North Macedonia,0.1662031417741292,-0.12492477907018468,1554.7501482407179,,0.661160143954179,0.5468384233022839,0.592567111563042
Northern Cyprus,0.6673370130735792,-0.3075294685610739,1632.3094853353157,,0.8164327680266108,0.6198349081396006,0.6984740520944047
Northern Ireland,0.05003298729599926,-0.3363192218443455,1506.990390470074,,0.625165680682427,0.5018883945302931,0.5511993089911467
Northern Mariana Islands,-0.6874160391599415,1.7681424106584605,1266.8322504673013,,0.3966725533658504,0.2758588707878624,0.3241843438190576
Norway,0.8227603232181634,-0.49327643120374576,1778.6711593689056,,0.8645895312994578,0.7575860560939246,0.8003874461761379
Oman,0.08129933307034068,-0.42023176229317455,1601.2782044394771,,0.6348533267019413,0.5906292120848136,0.6083188579316646
Orkney,-0.03853181357340953,0.06303128125199492,1450.002482952065,,0.5977245320811817,0.44825311239817567,0.5080416802713781
Padania,0.6030007494528178,-0.35554774436576014,1627.413014741474,,0.7964986525186968,0.6152264992123326,0.6877353605348783
Pakistan,-1.6345857967076918,0.8607830674830628,1195.1405016816152,,0.10319900843236986,0.20838478128124188,0.16631047214169306
Palestine,0.2592139542247049,-0.18004698576574765,1561.8555034940578,,0.6899788563650189,0.5535257671662673,0.608107002845768
Panama,0.5767339798284574,-0.4121284608469947,1751.5288318247021,,0.7883600881967425,0.7320405244371315,0.7545683499409759
Panjab,0.6987360233051781,0.08114269017415283,1523.0793365838463,,0.8261615191471356,0.5170308203817406,0.6406830998878986
Papua New Guinea,-0.11324818099374362,0.4023881661862373,1495.4648649367487,,0.5745742181731783,0.49104092108155345,0.5244542399182034
Paraguay,0.6719857766189972,-1.0737321587443067,1761.470727328216,,0.8178731530329516,0.7413975335550833,0.7719877813462306
Parishes of Jersey,0.3906371127769389,0.02833988211932283,1504.0028160456206,,0.7306993501511969,0.4990765805135103,0.591725688368585
Peru,0.5181739581909607,-0.9348225138894728,1637.7147764944546,,0.7702156985512876,0.6249222034791433,0.6830396015080009
Philippines,-0.28077056780593856,0.45678534223261413,1393.6451912653865,,0.5226686454691067,0.39521134667161684,0.4461942661906128
Poland,0.5675406925731593,-0.3306919342792774,1659.1288134523752,,0.7855116161262351,0.6450764425773713,0.7012505119969168
Portugal,1.0347140976354194,-0.7914162951871164,1867.1643165227083,,0.9302618408771076,0.8408731192170282,0.87662860788106
Puerto Rico,-0.10735719382727252,0.330539792159208,1455.0865663134919,,0.5763994969820984,0.4530380967457262,0.502382656840275
Qatar,0.5329149345248757,-0.1735476081238095,1649.715456807083,,0.7747830810569273,0.6362168781281776,0.6916433592996775
Raetia,0.7359418123444981,0.6995757593279331,1450.221921218009,,0.8376894577393535,0.44845964100778923,0.604151567700415
Republic of Ireland,0.1545848401704106,-0.402896189873374,1635.266990527772,,0.6575602991211077,0.6226184219114383,0.6365951727953061
Romani people,0.05796623977741391,0.19935742969137826,1478.152135281682,,0.6276237402963665,0.4747467074497731,0.5358975205884104
Romania,0.29764318318502064,-0.41376208040563567,1581.843507414867,,0.7018858687692612,0.57233786742125,0.6241570679604544
Russia,0.6092651568852077,-0.4684092320313858,1722.4100086392173,,0.7984396328355207,0.7046347753066661,0.742156718318208
Rwanda,-0.32019382678845665,-0.2371160757392624,1450.2804889491433,,0.5104536402134655,0.44851476317177186,0.47329031398844934
Ryūkyū,-0.046392896645033835,0.13748311967002122,1494.9158926831196,,0.5952888336251635,0.49052424512364445,0.5324300805242521
Réunion,-0.07055209629409459,-0.33274317781352475,1568.5236344317836,,0.5878032842743037,0.5598016088266372,0.5710022790057039
Saare County,0.13371551763471945,0.27513463692347045,1397.3918187499075,,0.6510940938647594,0.398737558300158,0.49968017252599856
Saint Barthélemy,0.26194480123479563,0.3067735025303169,1480.4063123008143,,0.6908249891161291,0.47686827017531613,0.5624509577516413
Saint Helena,-0.4689469015069388,1.3133392298527073,1424.3148508992813,,0.4643636000601437,0.4240766958132768,0.4401914575120236
Saint Kitts and Nevis,-0.37255931654578883,0.8267363940600682,1385.1601397201262,,0.4942285804617162,0.3872254746970794,0.43002671700293416
Saint Lucia,-0.5721436283973883,0.8211324647334084,1351.8146458530978,,0.4323888573862617,0.3558417119079708,0.38646057009928714
Saint Martin,-0.23430471743183648,0.8360951412333855,1363.6250182912497,,0.5370657455865574,0.3669572745842365,0.4350006629851648
Saint Vincent and the Grenadines,-0.09778522441152085,0.7842042958396453,1386.9123118071714,,0.5793653009196189,0.38887456567665246,0.46507085977383905
Samoa,-0.9106601459876622,1.0014866337793857,1378.2714500495301,,0.32750201778428445,0.3807420498777656,0.35944603704037315
San Marino,-1.8333653351481205,0.9919814925128076,973.7300387970575,,0.04160863844696339,0.0,0.01664345537878536
Saudi Arabia,0.3219467903979411,-0.5655236697063311,1677.922247825429,,0.7094161617358702,0.6627642503725888,0.6814250149179013
Scotland,0.44256423740331935,-0.3850757078008409,1705.8875605145092,,0.7467885857088876,0.6890843505713494,0.7121660446263647
Senegal,0.6531983878624983,-0.6739690863590401,1807.0032269839812,,0.8120520195619169,0.7842513348539947,0.7953716087371635
