team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Chad,-0.23341510559968964,0.03645948031661783,1267.9261864604098,,,,,,0.5603916642542033,0.5888939963396964,0.2658961320273619,0.1387960625782715,,,,,0.4115890135501129
Chagos Islands,-0.5030568605555826,1.7928497257498353,1436.5691319443322,,,,,,0.4996527840147908,0.2402955187979774,0.4093970558296949,0.1387960625782715,,,,,0.31753087846112205
Chameria,-0.3142224022328751,0.6931332459795714,1512.7962199941428,,,,,,0.5421891988627561,0.45856107314856887,0.4742598790122539,0.1387960625782715,,,,,0.3934712945638137
Chile,0.6928295884486839,-0.822280478314407,1657.7835538169074,,,,,,0.7690354091868012,0.7593318833419539,0.5976318723292675,0.1387960625782715,,,,,0.5603973700572771
China PR,0.23474619163242566,-0.473085011037797,1547.4989240408127,,,,,,0.6658485990303504,0.6900255269820262,0.5037889534413461,0.1387960625782715,,,,,0.4975711055237453
Colombia,1.1078166479552791,-1.6221822727070192,1904.3791026899387,297750000.0,3150000.0,72800000.0,62300000.0,159500000.0,0.8625144377311752,0.9180919017565269,0.8074638873434794,0.1802986159326719,201033333.3333333,96716666.66666666,0.19508572135916322,0.14750344297473014,0.6662390021591925
Comoros,0.3110734408015761,-0.3860926349218553,1437.9396471095388,,,,,,0.6830418992558557,0.6727597684465283,0.4105632486504376,0.1387960625782715,,,,,0.4899497504897068
Congo,0.182662760063866,-0.11499236987918066,1367.0497419533754,,,,,,0.6541164052793571,0.6189533094885858,0.35024191798950555,0.1387960625782715,,,,,0.4603420797923535
Cook Islands,-2.721195440313654,2.2295565877623957,1271.7140807875633,,,,,,0.0,0.15362039200003108,0.2691193106409255,0.1387960625782715,,,,,0.10695584783758177
Corsica,0.15859644383978355,-0.5910899810705905,1528.9814223636963,,,,,,0.6486952823558044,0.7134464910888052,0.4880321212207491,0.1387960625782715,,,,,0.4958470024922892
Costa Rica,0.5720444903513098,-0.5357620919979404,1685.0083041454748,,,,,,0.7418276363800927,0.7024653222133393,0.6207978388108583,0.1387960625782715,,,,,0.5389746059409346
County of Nice,0.4172246542115862,0.6270259643217304,1554.4769100373321,,,,,,0.7069532769266975,0.47168167536112615,0.5097266310234525,0.1387960625782715,,,,,0.4579655476404524
Croatia,1.263032619481573,-1.2136695843641845,1787.399260251335,387700000.0,13500000.0,195500000.0,134000000.0,44700000.0,0.8974780297287194,0.837012596298609,0.7079239071324995,0.2386656371057225,134033333.33333333,253666666.66666666,0.12597223081842754,0.39884059827691126,0.6657625413246706
Cuba,-0.27044357543123265,0.21498733086669697,1441.1166730119646,,,,,,0.552050716484765,0.5534607906142781,0.41326662975323925,0.1387960625782715,,,,,0.4145484301720427
Curacao,0.34637130738209027,-0.3807711648988419,1591.5798724042916,25835000.0,225000.0,11380000.0,6950000.0,7280000.0,0.6909930153257364,0.6717035929450248,0.541298122853032,0.003857609125889781,11913333.333333332,13921666.666666666,0.0,0.014916888191397368,0.4650605486233341
Cyprus,0.3598055810841864,-0.31935076350856473,1351.09891123015,,,,,,0.6940191888559768,0.6595132164211727,0.3366691062858835,0.1387960625782715,,,,,0.48309074960695486
Czech Republic,0.9047485580900612,-0.7034155050849881,1635.0381944889923,188180000.0,28000000.0,58100000.0,56680000.0,45400000.0,0.8167717878482321,0.735740230627786,0.5782774898117787,0.10920051131976302,83186666.66666666,104993333.33333333,0.07352162461403039,0.16075756119954307,0.5603930857809345
DR Congo,0.7517734819984454,-1.1782611538964387,1669.9436234989266,141750000.0,6200000.0,30700000.0,59650000.0,45200000.0,0.7823129747913912,0.8299849297619202,0.6079790660874366,0.07907287604389045,84966666.66666666,56783333.33333333,0.07535777406421709,0.08355485806403398,0.5658255430393777
Denmark,1.2747307316615872,-1.2228142630681322,1759.3552512327817,,,,,,0.9001131195160756,0.8388275807999708,0.684060820599378,0.1387960625782715,,,,,0.6347913878640383
Djibouti,-0.20750813351772884,0.4794699579362128,1145.047736439664,,,,,,0.5662274090738787,0.5009677632973754,0.16133693423360143,0.1387960625782715,,,,,0.38119404619704295
Dominica,-0.7792396142237903,0.7781146098971345,1263.5478712876122,,,,,,0.4374404934814184,0.441694449026676,0.26217055506835346,0.1387960625782715,,,,,0.33138365925548224
Dominican Republic,0.20875103162348835,0.00033747284773943953,1482.7765694885904,,,,,,0.6599929892015036,0.5960632896343627,0.448715688192955,0.1387960625782715,,,,,0.4665237562218939
Donetsk PR,-0.31288909617249117,0.09269795181233137,1501.3426953207274,,,,,,0.5424895363128568,0.5777321001758723,0.46451389546866945,0.1387960625782715,,,,,0.4223945710738164
Délvidék,-0.036752259146771715,0.49746110400553534,1497.6834060770414,,,,,,0.604691483769173,0.4973969816073133,0.46140014893499687,0.1387960625782715,,,,,0.42377009838802004
Ecuador,0.6679201328412063,-1.491380133292321,1805.267380173775,366400000.0,2900000.0,186000000.0,127500000.0,50000000.0,0.7634243626290489,0.8921310272995426,0.723128170246639,0.2248444303132158,135000000.0,231400000.0,0.12696939063219934,0.3631831235520823,0.6299974298636813
Egypt,0.8768003058964269,-1.0700103130420593,1728.922446843827,116680000.0,3050000.0,8830000.0,15500000.0,89300000.0,0.8104762289754317,0.8084999104659151,0.6581650706693755,0.06280538053740485,99633333.33333333,17046666.666666664,0.09048709537661696,0.019921211927105012,0.5704497789860388
El Salvador,-0.3012816411767238,-0.3134981191162993,1487.3205040133612,,,,,,0.5451042048718403,0.6583516164122672,0.45258219325268834,0.1387960625782715,,,,,0.44227141390696123
Elba Island,-0.36138344520244137,-0.5304829169636428,1504.0558104533848,,,,,,0.5315658110222384,0.7014175411838003,0.46682252763114274,0.1387960625782715,,,,,0.44972349069032924
Ellan Vannin,-0.1386062304164634,0.38346701846832554,1540.5862419719476,,,,,,0.5817480929583903,0.5200218878719404,0.49790684399415003,0.1387960625782715,,,,,0.4250468076763181
England,1.5627622234021348,-1.3934607595055168,2053.46811705781,1373200000.0,66000000.0,376000000.0,561200000.0,370000000.0,0.9649944294781406,0.8726965395980357,0.9343260648818127,0.8781397823646593,744133333.3333333,629066666.6666666,0.7553176125930968,1.0,0.9127967264144371
Equatorial Guinea,0.06803308390548884,-0.3183014760042697,1461.1981267309095,,,,,,0.628295188631345,0.6593049597268237,0.4303542532627392,0.1387960625782715,,,,,0.46940380005243204
Eritrea,-0.6108070120876326,0.39639630116137387,1272.7832617021074,,,,,,0.47538123322787995,0.5174557564132727,0.27002909342791753,0.1387960625782715,,,,,0.36438909884934934
Estonia,0.273171672807836,-0.38358112162728997,1346.1780305814555,,,,,,0.6745042343552162,0.6722612973845945,0.3324818518651167,0.1387960625782715,,,,,0.4790288103304674
Eswatini,0.14864188779411602,-0.08588578483773796,1311.978957955686,,,,,,0.6464529420046476,0.6131763978607359,0.3033813253005539,0.1387960625782715,,,,,0.4515295804703475
Ethiopia,0.22260357231525812,-0.281340499398798,1398.3732798930052,,,,,,0.6631133805897982,0.6519691525469423,0.37689560704952524,0.1387960625782715,,,,,0.4744103508215989
Falkland Islands,-1.1397080839916716,1.3793468395793371,1342.634242287234,,,,,,0.35624219680478897,0.32236525071144995,0.32946638689845936,0.1387960625782715,,,,,0.27986153902286603
Faroe Islands,0.30079241059741474,-0.6045780569739687,1387.2451001487066,,,,,,0.6807260180882284,0.7161235286874312,0.36742646460207246,0.1387960625782715,,,,,0.4956664537364265
Felvidék,-0.5423342251744208,0.26056409693751836,1506.2829317688363,,,,,,0.4908052553889161,0.5444149699005308,0.46871762004233186,0.1387960625782715,,,,,0.39639616263896804
Fiji,-0.7293005108445241,1.0364654427292648,1494.9709965615798,,,,,,0.44868966080683154,0.3904184258131093,0.45909211719324766,0.1387960625782715,,,,,0.3421940182284746
Finland,0.5625361495765333,-0.6830935071999317,1503.0243098121418,,,,,,0.7396858094524006,0.7317068345520811,0.4659448075788968,0.1387960625782715,,,,,0.5300500414777316
France,1.4876308427040787,-1.6280742193805549,2061.5046348757796,1561000000.0,57000000.0,417000000.0,317000000.0,770000000.0,0.9480705078281445,0.9192613022616206,0.9411644637707984,1.0,981333333.3333333,579666666.6666666,1.0,0.9208916503859335,0.9557564496823356
Franconia,-0.6350660812994027,1.8426053775309943,1495.0058126613721,,,,,,0.4699166912105861,0.23042029630394115,0.4591217427578929,0.1387960625782715,,,,,0.3096269090489612
French Guiana,-0.18283718440936975,0.2597217278937719,1455.278198024623,,,,,,0.5717847302073595,0.5445821585802345,0.42531689320146665,0.1387960625782715,,,,,0.4204407033112626
Frøya,-1.7332558768794615,1.790273819373585,1338.695146764246,,,,,,0.22254098901345032,0.24080677023733468,0.32611454881906393,0.1387960625782715,,,,,0.21234131236942913
Gabon,0.6212712557476687,-0.3062386483432661,1555.7815907340655,,,,,,0.7529163440933034,0.6569107973996258,0.5108368042637922,0.1387960625782715,,,,,0.5204709189824233
Galicia,-0.19244906205219117,-0.01989368797150426,1515.058693790728,,,,,,0.5696195808034079,0.6000786568791008,0.4761850534033731,0.1387960625782715,,,,,0.4386438416147867
Gambia,0.8539465565576172,-0.17921421547703875,1475.0328402267494,,,,,,0.8053282460736791,0.6316997009346456,0.44212642767238797,0.1387960625782715,,,,,0.5256412729001694
Georgia,0.9559702950954281,-0.7900722469038576,1572.3971759497854,,,,,,0.8283098782679914,0.7529393743518693,0.5249752659772678,0.1387960625782715,,,,,0.5722796463529725
Germany,1.537246225874102,-1.153092480530976,1878.9766640977487,982000000.0,18500000.0,220000000.0,511500000.0,232000000.0,0.959246754685348,0.824989592740573,0.7858485544616256,0.6242967731050996,573000000.0,409000000.0,0.5787859407343223,0.6475888500998196,0.8078576497027075
Ghana,0.7566627659462835,-0.9285465370316502,1592.8023627619332,235880000.0,1880000.0,41000000.0,24000000.0,169000000.0,0.7834143236244486,0.7804229742196835,0.5423383590464739,0.14015222793960197,185000000.0,50880000.0,0.17854662237901703,0.07410135690569986,0.5655802611100058
Gibraltar,-0.5060809235341307,0.1820917252359968,1105.043513676951,,,,,,0.49897159055823387,0.5599897257814433,0.1272967144902211,0.1387960625782715,,,,,0.3690059783632462
Gotland,-0.21152100424624937,0.940989225398254,1448.2833224179412,,,,,,0.5653234790626097,0.4093680095343645,0.4193648439855276,0.1387960625782715,,,,,0.38378052322753875
Gozo,-1.05780685081685,0.4332107369830365,1475.1809979945672,,,,,,0.37469107982025296,0.5101490338256489,0.4422524974376505,0.1387960625782715,,,,,0.3445432049107473
Greece,1.069553855330277,-1.0615635689523084,1685.0726687794279,,,,,,0.8538954492542027,0.8068234481093701,0.6208526076860458,0.1387960625782715,,,,,0.6042933488083995
Greenland,-0.8887721675772391,1.43401922587551,1490.805138611901,,,,,,0.41276744296837586,0.3115141823478143,0.4555473234131533,0.1387960625782715,,,,,0.30954070174068193
Grenada,-0.31138747224267094,0.49788140261875147,1368.311039114879,,,,,,0.5428277886582805,0.49731356309763924,0.35131517550019264,0.1387960625782715,,,,,0.3910884531283087
Guadeloupe,0.002772047456535698,0.024972453805838624,1535.863407055677,,,,,,0.6135946379773067,0.5911738768864887,0.4938881097891349,0.1387960625782715,,,,,0.4535792222660745
Guam,-1.417171675933361,1.1538238570560206,1154.4574677274215,,,,,,0.2937413875940634,0.3671257864538383,0.16934382197296227,0.1387960625782715,,,,,0.2531641332421594
Guatemala,0.4246521712756595,-0.26219567845505676,1617.9943243180649,,,,,,0.7086263823012888,0.6481693959432208,0.5637745937215993,0.1387960625782715,,,,,0.5080778609368977
Guernsey,-0.5817630130546572,0.17439645327320802,1666.3090259142205,,,,,,0.48192361750818574,0.5615170401681364,0.6048863300731407,0.1387960625782715,,,,,0.4111799779506946
Guinea,0.5161967301585366,-0.6663989641582565,1504.6898036933228,,,,,,0.7292474986393962,0.7283933953532957,0.467362002409376,0.1387960625782715,,,,,0.5257099923765316
Guinea-Bissau,-0.07592631872779829,-0.4832985049426092,1389.6221500523957,,,,,,0.5958672253980138,0.6920526439253459,0.3694491335973561,0.1387960625782715,,,,,0.4601504220038584
Guyana,0.10464553205204252,0.30037736824422917,1486.4185143681127,,,,,,0.6365424243148874,0.5365130552778774,0.45181467613549214,0.1387960625782715,,,,,0.4437383987167106
Haiti,0.5867363429775816,-0.24253642564801425,1648.3236713084682,55610000.0,900000.0,7280000.0,19630000.0,27800000.0,0.7451370892402708,0.644267537790705,0.5895823101306994,0.023178098902738933,40886666.666666664,14723333.333333332,0.029887286556222623,0.016200664040397567,0.48777652636566265
Hitra,-0.3276173159229241,1.3978497528534923,1455.383579766835,,,,,,0.5391718914781106,0.3186928963390502,0.4254065641765314,0.1387960625782715,,,,,0.35256286129323583
Hmong,-0.7173483812467051,1.9725156784799234,1483.6331646763085,,,,,,0.4513819699722522,0.20463642893987868,0.4494445784552156,0.1387960625782715,,,,,0.29572607334426093
Honduras,0.1683851972889871,-0.6303489399136947,1638.5839442654537,,,,,,0.6509002743962307,0.7212383888849601,0.5812946238343972,0.1387960625782715,,,,,0.5078929744168419
Hong Kong,-0.16312913381043376,0.06227209272697648,1382.0834165515146,,,,,,0.5762241202613104,0.5837708539110581,0.36303430718068175,0.1387960625782715,,,,,0.4255634050607728
Hungary,0.8869636346906951,-0.8738492974051791,1689.0770394726958,,,,,,0.8127655969947499,0.7695669731065486,0.6242599894302511,0.1387960625782715,,,,,0.5809245199413062
Iceland,0.9878987650624602,-0.5746233174890478,1510.177344408054,,,,,,0.8355020118226497,0.7101782801262114,0.47203143675604975,0.1387960625782715,,,,,0.5588122366185666
India,-0.5970079244047285,-0.1696181173580249,1340.1963347664257,,,,,,0.4784895839145982,0.6297951212415352,0.3273919332035433,0.1387960625782715,,,,,0.399298146774329
Indonesia,0.2804611488020871,-0.21713097832265338,1521.6020960892117,,,,,,0.6761462449165824,0.6392252072027765,0.48175293690984466,0.1387960625782715,,,,,0.4862715999859639
Iran,1.0391221122583214,-0.9556322323463712,1812.5037948476597,32650000.0,1850000.0,6950000.0,5850000.0,18000000.0,0.8470404649502087,0.7857987909975441,0.7292857488381385,0.00827974641654392,21900000.0,10750000.0,0.01030169242089772,0.009837833221236481,0.568326359290736
Iraq,0.6029403569966467,-0.8866679745832012,1732.4054675822824,21110000.0,1080000.0,4830000.0,5500000.0,9700000.0,0.7487871680904947,0.7721111522034071,0.6611288275710164,0.0007916371965661115,13366666.666666666,7743333.333333333,0.0014991782027741682,0.005023006544320959,0.5214536707985964
Iraqi Kurdistan,0.17642539177678424,-0.15131289110761692,1577.8702979543987,,,,,,0.6527113900751647,0.6261620026800193,0.5296324312176588,0.1387960625782715,,,,,0.47959154909155977
Isle of Man,0.24879462575980388,0.678447335877572,1634.8858077339996,,,,,,0.6690131169224464,0.4614758501556621,0.5781478215350896,0.1387960625782715,,,,,0.4489771543887622
Isle of Wight,-0.3537937871271111,0.33493840496225524,1571.246287533055,,,,,,0.5332754399073159,0.5296535746963305,0.5239959569968636,0.1387960625782715,,,,,0.413098212114811
Israel,1.181717605898762,-0.5268703310874876,1570.6929889387686,,,,,,0.8791611971874075,0.7007005354160384,0.5235251465565527,0.1387960625782715,,,,,0.5768728862987389
Italy,1.251889126663034,-1.1402289571967503,1818.9206497392863,,,,,,0.8949678722204184,0.8224365128303466,0.7347459511739766,0.1387960625782715,,,,,0.633961297375612
Ivory Coast,0.7858591875973386,-1.2208073128070036,1673.7903581116038,520900000.0,8800000.0,158000000.0,63100000.0,291000000.0,0.7899910422723928,0.8384292525768722,0.6112523128215801,0.32509684577998976,333066666.6666667,187833333.33333334,0.33128399799192654,0.2934161782446701,0.6447584629557104
Jamaica,0.1540801181383047,-0.6157898577178409,1641.6386555292333,,,,,,0.6476779452377117,0.7183487839688114,0.5838939254953348,0.1387960625782715,,,,,0.506302688148417
Japan,1.3938440381438737,-1.3811912499655201,1852.0119258625987,279400000.0,24000000.0,55900000.0,67000000.0,132500000.0,0.9269443083967869,0.8702613562115717,0.762903836342948,0.16839161383677997,177166666.66666666,102233333.33333333,0.1704661894053489,0.15633774247616605,0.6688037147770971
Jersey,0.04442680608624072,0.49211611814723716,1720.977440604908,,,,,,0.622977692898549,0.49845782439981307,0.6514045404163691,0.1387960625782715,,,,,0.4494359214295638
Jordan,0.9216351903768683,-0.7243177050430106,1707.8435372569343,19890000.0,800000.0,3980000.0,2530000.0,12580000.0,0.8205756317161196,0.7398887819543405,0.6402286963384769,0.0,14266666.666666666,5623333.333333333,0.002427568374216887,0.0016280733220168883,0.5361965362230746
Kabylia,-0.7198269188412096,1.24319736436353,1478.1128693231958,,,,,,0.4508236603063545,0.3493874343643931,0.4447472726737003,0.1387960625782715,,,,,0.3312486857391739
Kazakhstan,0.3356665451699054,-0.4929499769334861,1438.885460650179,,,,,,0.6885816852626174,0.6939682139137379,0.4113680562066456,0.1387960625782715,,,,,0.4972712677144966
Kenya,0.3476341938607714,-0.34432567030304795,1466.3158354163822,,,,,,0.6912774902231688,0.6644700957410961,0.4347089917429596,0.1387960625782715,,,,,0.4931743634611605
Kernow,-0.4614953622996082,0.20359294441892856,1535.0069234010034,,,,,,0.509014831319197,0.5557222844813398,0.49315931443208877,0.1387960625782715,,,,,0.4080405122987442
Kosovo,0.9133098112689142,-0.986337233192831,1660.1214351242352,,,,,,0.8187002760069549,0.7918929472226905,0.5996212121524012,0.1387960625782715,,,,,0.5861192733968285
Kuwait,0.257583279537229,-0.22174475127245818,1492.627233142882,,,,,,0.6709928288158806,0.6401409229613939,0.45709777218941644,0.1387960625782715,,,,,0.4822313168183298
Kyrgyzstan,0.37239166954040154,-0.23918393575493602,1492.2097262091147,,,,,,0.6968543021326641,0.6436021544137819,0.4567425089999746,0.1387960625782715,,,,,0.4921126140233568
Kárpátalja,0.06388132776549083,0.08003624405662563,1555.4018991404112,,,,,,0.6273599736123957,0.5802451248628367,0.5105137187395621,0.1387960625782715,,,,,0.45732746262748536
Laos,-0.5868998343405549,0.8730170082397966,1147.9042012696152,,,,,,0.4807665089848918,0.42285875367746284,0.16376754489881862,0.1387960625782715,,,,,0.33199853982744115
