team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Belize,-0.5813258778604766,0.5641008093552616,1338.6733838715807,,,,,,0.48371866657427015,0.48022180070076126,0.34892289253060077,0.1387960625782715,,,,,0.36588809150272644
Benin,0.5637823416996344,-0.4981020951426268,1542.9255738751401,,,,,,0.7430236576528421,0.6896892833322863,0.5348897986693372,0.1387960625782715,,,,,0.5276083996519815
Bermuda,0.0030925042336390207,0.7933286207913206,1388.8989581011508,,,,,,0.6160577772072221,0.4350178454043458,0.39465211897537883,0.1387960625782715,,,,,0.40547871404463354
Bhutan,-1.2110645929766455,1.1309700032272856,1108.770051225092,,,,,,0.3411169551240123,0.3684346247111942,0.13960121288296914,0.1387960625782715,,,,,0.2670985305329812
Biafra,-1.617975458274319,0.09403957885281711,1512.8621321492583,,,,,,0.24897368299177655,0.572918348807611,0.5075177286536031,0.1387960625782715,,,,,0.32276096788786635
Bolivia,0.8410602654312078,-0.5614826160635386,1659.6729158186158,,,,,,0.8058120896205391,0.7021879858955727,0.6411855597124425,0.1387960625782715,,,,,0.5633386025858075
Bonaire,-0.7360451140683887,0.8505548452891866,1320.5002450891411,,,,,,0.4486831393819251,0.4237327762943712,0.3323766689912533,0.1387960625782715,,,,,0.3378487785298734
Bosnia and Herzegovina,0.6864647557143326,-0.7380548037903202,1610.9990498207153,150700000.0,7200000.0,59100000.0,24900000.0,59500000.0,0.7708045797772152,0.7370081991610916,0.5968691278089058,0.08488037842853528,76100000.0,74600000.0,0.0662114116344481,0.1120861757892152,0.5391846790217494
Botswana,0.09144347819866191,-0.2550690745797549,1407.2789157465181,,,,,,0.6360644875988252,0.6417629268912777,0.41138664631733984,0.1387960625782715,,,,,0.46584078578762367
Brazil,1.4497665980254626,-1.446572466396181,1885.7554425855722,943200000.0,25700000.0,217500000.0,161000000.0,539000000.0,0.9436511055726361,0.8767285958551462,0.847028483766996,0.5991201147225053,646333333.3333334,296866666.6666667,0.6544325472963216,0.46802036959933385,0.8138989187076603
British Virgin Islands,-0.989928770541816,0.9335324762473876,1154.7492913685319,,,,,,0.3911922418821876,0.4073695038932679,0.18146425012108397,0.1387960625782715,,,,,0.2985449044176725
Brunei,-1.2310895551640049,1.1809826954697713,1161.2612079580244,,,,,,0.33658238576834326,0.35857207142754377,0.18739319992162387,0.1387960625782715,,,,,0.2678249916414499
Bulgaria,0.4148848161896109,-0.4342191438036588,1476.6551097081672,,,,,,0.7093064326216307,0.6770915009845048,0.4745520701519823,0.1387960625782715,,,,,0.5066241524523767
Burkina Faso,0.8126698194235547,-0.6042258507343096,1632.7476376595773,,,,,,0.7993831912657975,0.7106169948241892,0.6166707152151863,0.1387960625782715,,,,,0.5607442559440765
Burundi,0.004030818450153156,-0.3170012978136737,1371.8495520910994,,,,,,0.6162702545568612,0.653976023691945,0.37912902819658634,0.1387960625782715,,,,,0.45874031661102777
Cambodia,-0.4089063358802465,0.6671474862900026,1212.785956589673,,,,,,0.5227623543508979,0.45990089221928093,0.23430529468269748,0.1387960625782715,,,,,0.3630113953193857
Cameroon,0.6723533582346094,-1.0486139332422342,1688.468914671356,,,,,,0.767609112540947,0.7982507722881921,0.6674036522368134,0.1387960625782715,,,,,0.5766050664585421
Canada,0.963352127754634,-0.9544136274817357,1680.0795232842843,196150000.0,5850000.0,67500000.0,47800000.0,75000000.0,0.8335045729396612,0.779674377112452,0.6597653049534207,0.11437210841536295,106866666.66666666,89283333.33333333,0.09794860156932325,0.13559982491539355,0.5869333578269453
Cape Verde,0.6099789037586705,-0.6577780503581672,1639.4078069933046,55950000.0,1400000.0,36000000.0,9450000.0,9100000.0,0.753484676889243,0.7211775425284839,0.6227346457186085,0.02339871910506064,15400000.0,40550000.0,0.0035966522938114215,0.05755906436494465,0.5133071028467351
Cascadia,0.18840391665704534,0.7426414236562187,1517.4775490700217,,,,,,0.6580207753976185,0.4450134117321902,0.511719959265083,0.1387960625782715,,,,,0.43437143902220376
Catalonia,0.8965014780698572,-0.45874358689019457,1547.963884400905,,,,,,0.8183665215101056,0.6819277458625067,0.5394770641504387,0.1387960625782715,,,,,0.5524967441826889
Cayman Islands,-1.2116007646316553,0.9375655091714712,1241.3019104380087,,,,,,0.34099554128395415,0.40657418573851556,0.2602684126922402,0.1387960625782715,,,,,0.2886576459267183
Central African Republic,0.26471044544542344,0.10548207473671178,1354.494850397954,,,,,,0.6753000713005927,0.5706618770942767,0.3633279727426463,0.1387960625782715,,,,,0.4569921102765227
Chad,-0.29630624169709946,0.06985520880260215,1267.9255391282743,,,,,,0.5482601771058716,0.5776875309403245,0.28450861230835656,0.1387960625782715,,,,,0.40640262472645333
Chagos Islands,-0.45972398906524814,1.7522149915166043,1436.5691321235913,,,,,,0.5112549082591802,0.24592448729453123,0.43805471249417505,0.1387960625782715,,,,,0.32586462973724484
Chameria,-0.2676855864011863,0.6491896907285419,1512.7962201582707,,,,,,0.5547412053959494,0.4634421875913255,0.5074577173066442,0.1387960625782715,,,,,0.40240455929055957
Chile,0.7785703565701263,-0.8949119335570256,1657.7838295282056,,,,,,0.7916615098037701,0.7679405831396213,0.6394655902332875,0.1387960625782715,,,,,0.5746520520130352
China PR,0.24568085235687706,-0.48510822039985724,1547.5030186796273,,,,,,0.6709908991352319,0.687126878145413,0.5390574565451057,0.1387960625782715,,,,,0.5021730986616765
Colombia,1.4420120884199397,-1.2706237443655084,1864.455429245908,297750000.0,3150000.0,72800000.0,62300000.0,159500000.0,0.9418951291419968,0.8420313306528626,0.827635313091949,0.1802986159326719,201033333.3333333,96716666.66666666,0.19508572135916322,0.14750344297473014,0.6770242439519109
Comoros,0.2627649590785789,-0.3365839005604536,1437.9390545881613,,,,,,0.6748595240087465,0.6578377326774614,0.43930199528894753,0.1387960625782715,,,,,0.4862292848748028
Congo,0.12076511992905006,-0.037043452259786336,1367.0483773557,,,,,,0.6427042513499126,0.5987680545715455,0.3747576693810058,0.1387960625782715,,,,,0.45375308732693775
Cook Islands,-2.7174599289054613,2.2280324872944495,1271.7141299700252,,,,,,0.0,0.15209279787758742,0.2879580368528556,0.1387960625782715,,,,,0.10845782192816386
Corsica,0.15177487194871161,-0.6059759372146789,1528.980797614008,,,,,,0.6497262806511221,0.7109621136408277,0.5221934016415528,0.1387960625782715,,,,,0.4990028855757364
Costa Rica,0.5879711203798579,-0.5503063656126337,1685.0086438685566,,,,,,0.7485011059260599,0.6999840180497899,0.6642531555122123,0.1387960625782715,,,,,0.5450355259112711
County of Nice,0.42435189121298644,0.5782564012122774,1554.4769100429776,,,,,,0.7114502123644917,0.4774303037288621,0.5454070237177627,0.1387960625782715,,,,,0.4645446714050453
Croatia,1.2424425293705594,-1.207528166285826,1862.647000595068,387700000.0,13500000.0,195500000.0,134000000.0,44700000.0,0.896703432981844,0.8295888191048647,0.8259887805325503,0.2386656371057225,134033333.33333333,253666666.66666666,0.12597223081842754,0.39884059827691126,0.6754419755048333
Cuba,-0.2560951831603562,0.19438043919217074,1441.1159659455548,,,,,,0.5573658039776582,0.5531310300840746,0.44219449977666525,0.1387960625782715,,,,,0.419219057664347
Curacao,0.35862577974713916,-0.4034472711812479,1591.5810259991551,25835000.0,225000.0,11380000.0,6950000.0,7280000.0,0.6965668079349717,0.6710232567095361,0.5791894651655779,0.003857609125889781,11913333.333333332,13921666.666666666,0.0,0.014916888191397368,0.4706304262089489
Cyprus,0.3470199528104261,-0.31089260343416103,1351.0975040981198,,,,,,0.6939387167215143,0.6527713830075488,0.3602347673260921,0.1387960625782715,,,,,0.4837336921105078
Czech Republic,0.9029242976186316,-0.652200606503983,1635.0374356494444,188180000.0,28000000.0,58100000.0,56680000.0,45400000.0,0.8198209422690745,0.7200776649827649,0.618755523450784,0.10920051131976302,83186666.66666666,104993333.33333333,0.07352162461403039,0.16075756119954307,0.5615924517808746
DR Congo,0.6470338439657559,-1.1119720113672975,1701.912875948068,141750000.0,6200000.0,30700000.0,59650000.0,45200000.0,0.7618756138991147,0.8107450491095325,0.6796440687769519,0.07907287604389045,84966666.66666666,56783333.33333333,0.07535777406421709,0.08355485806403398,0.5610289968329356
Denmark,1.2353701443178935,-1.2059152494594856,1759.3545107199013,,,,,,0.8951019208176136,0.8292707502821597,0.7319433518440415,0.1387960625782715,,,,,0.6354365138145902
Djibouti,-0.2595846784730096,0.5557995902788408,1145.047186708023,,,,,,0.5565756222852555,0.48185880946372694,0.17263070769141595,0.1387960625782715,,,,,0.3741680597083942
Dominica,-0.7659205037306427,0.7607219661231581,1263.5478413392882,,,,,,0.44191798171602736,0.441447910546753,0.2805228194812934,0.1387960625782715,,,,,0.3347243719589086
Dominican Republic,0.22417365219764393,-0.0013126668990814383,1482.7758335795158,,,,,,0.6661206831590009,0.591721907709904,0.48012484800892663,0.1387960625782715,,,,,0.47072401960750043
Donetsk PR,-0.19735647798649245,-0.0410010186567385,1501.3426953367818,,,,,,0.5706669393296747,0.5995484906511366,0.4970295472321967,0.1387960625782715,,,,,0.4409623249248714
Délvidék,0.026263013393458573,0.43616176971565734,1497.6834060821584,,,,,,0.6213046425849599,0.5054515081795513,0.4936978487993075,0.1387960625782715,,,,,0.434828105603036
Ecuador,0.8806704112661086,-1.8218912210495821,1883.8260926438327,366400000.0,2900000.0,186000000.0,127500000.0,50000000.0,0.8147816423116249,0.9507418322987142,0.8452718551623384,0.2248444303132158,135000000.0,231400000.0,0.12696939063219934,0.3631831235520823,0.6748395474939458
Egypt,0.6648717338275052,-1.1478047982750592,1726.9284598949835,116680000.0,3050000.0,8830000.0,15500000.0,89300000.0,0.7659149298279082,0.8178113107789906,0.7024201807578352,0.06280538053740485,99633333.33333333,17046666.666666664,0.09048709537661696,0.019921211927105012,0.5616066853715205
El Salvador,-0.2833452791220338,-0.32830712236572446,1487.3199510223583,,,,,,0.5511951331453875,0.6562055436809824,0.48426216209090417,0.1387960625782715,,,,,0.4470347175037031
Elba Island,-0.3173503960574924,-0.6289538432260762,1504.0558104940944,,,,,,0.5434948159238744,0.7154933798499202,0.49949977598124823,0.1387960625782715,,,,,0.46068532690744235
Ellan Vannin,-0.09157034221399757,0.353157368360379,1540.5862421313984,,,,,,0.5946217695580882,0.5218200597299217,0.5327598910937651,0.1387960625782715,,,,,0.43348744216066926
England,1.44107995976801,-1.6647083970150351,1942.939411621556,1373200000.0,66000000.0,376000000.0,561200000.0,370000000.0,0.9416840524877172,0.9197452210825224,0.8990931681269038,0.8781397823646593,744133333.3333333,629066666.6666666,0.7553176125930968,1.0,0.9128769751634196
Equatorial Guinea,0.02803552494459624,-0.28470187014922954,1461.1973691789879,,,,,,0.6217060204496049,0.6476065440241141,0.4604781540678672,0.1387960625782715,,,,,0.4671853773436584
Eritrea,-0.6129206807215958,0.43007442220803654,1272.7831236471955,,,,,,0.47656415494463666,0.5066519392393095,0.28893133093024964,0.1387960625782715,,,,,0.36399239090695656
Estonia,0.24211073889235604,-0.33755881990726355,1346.1766951808909,,,,,,0.6701824617978221,0.6580299877546038,0.3557544843483624,0.1387960625782715,,,,,0.47628562577620637
Eswatini,0.08696192604430533,-0.0007290814490981679,1311.9783845003437,,,,,,0.6350496587629533,0.5916068240713726,0.3246177115562478,0.1387960625782715,,,,,0.444269676513983
Ethiopia,0.1674611242915662,-0.19930252987271024,1398.372368692654,,,,,,0.6532783672175627,0.6307657081062613,0.40327744073204186,0.1387960625782715,,,,,0.468305418399398
Falkland Islands,-1.147280128100893,1.3909107419534896,1342.634247882808,,,,,,0.3555606817631522,0.31717404921870346,0.35252916782092386,0.1387960625782715,,,,,0.2806314864773529
Faroe Islands,0.27021952929674264,-0.584274169609852,1387.2436058792416,,,,,,0.6765475804132828,0.7066825032108541,0.3931449589724777,0.1387960625782715,,,,,0.49441559361809173
Felvidék,-0.505252842160424,0.2048239352049264,1506.2829318191943,,,,,,0.5009450889390487,0.5510715621515345,0.5015275185597597,0.1387960625782715,,,,,0.4048902422960081
Fiji,-0.7304340926781764,1.033926500196964,1494.6681127123354,,,,,,0.44995373182609566,0.38757170125224844,0.49095249376014316,0.1387960625782715,,,,,0.3451107996016914
Finland,0.5428286096741176,-0.6527891657265384,1503.0229406597725,,,,,,0.738278772232295,0.7201937294542574,0.4985593718292559,0.1387960625782715,,,,,0.5299407586012747
France,1.4747339373227655,-1.3797172450530528,2000.9092486000422,1561000000.0,57000000.0,417000000.0,317000000.0,770000000.0,0.9493048556576976,0.8635446788688351,0.9518733671155566,1.0,981333333.3333333,579666666.6666666,1.0,0.9208916503859335,0.9433302059089586
Franconia,-0.5785074163228225,1.7793337974418089,1495.0058128395872,,,,,,0.48435689546075694,0.24057663145166786,0.49125996193400495,0.1387960625782715,,,,,0.32043388624106384
French Guiana,-0.1673920722014876,0.24264279748517348,1455.2777867364434,,,,,,0.5774522543261387,0.5436136444182214,0.4550885108407665,0.1387960625782715,,,,,0.42515936997626197
Frøya,-1.745273624394746,1.8015006626760068,1338.6951536685956,,,,,,0.22014754301100148,0.23620530330072986,0.3489427134284725,0.1387960625782715,,,,,0.2126360559953617
Gabon,0.5838120489577633,-0.2470006403012801,1555.7795907925452,,,,,,0.7475593015100408,0.6401718235249307,0.5465930844825425,0.1387960625782715,,,,,0.5179868386314826
Galicia,-0.13724733931988492,-0.0751769394309813,1515.0588588323005,,,,,,0.5842784036432159,0.6062880166502479,0.5095177976118388,0.1387960625782715,,,,,0.4486600439723529
Gambia,0.8159723863988568,-0.13342574252404765,1475.0316891850803,,,,,,0.8001310438140885,0.6177747392891505,0.4730739832240755,0.1387960625782715,,,,,0.5234357672531076
Georgia,0.9076698767556912,-0.7697785894876906,1572.3959982985205,,,,,,0.8208955589164606,0.7432641616532215,0.5617219401142636,0.1387960625782715,,,,,0.5709404988189744
Germany,1.5372333344591613,-1.1919936661273467,1898.7355089059079,982000000.0,18500000.0,220000000.0,511500000.0,232000000.0,0.9634575840549271,0.8265254000270627,0.8588465346531402,0.6242967731050996,573000000.0,409000000.0,0.5787859407343223,0.6475888500998196,0.817015189822834
Ghana,0.7894019462986361,-0.7512452726953368,1625.0048891094116,235880000.0,1880000.0,41000000.0,24000000.0,169000000.0,0.7941142782233322,0.7396093729147722,0.6096211213143355,0.14015222793960197,185000000.0,50880000.0,0.17854662237901703,0.07410135690569986,0.5658501211201735
Gibraltar,-0.5295426381306674,0.20269665845485488,1105.042037375664,,,,,,0.49544476572087837,0.5514910632692694,0.13620694229224306,0.1387960625782715,,,,,0.36653794682233054
Gotland,-0.22948022586751982,0.9606884879154021,1448.2833150498716,,,,,,0.5633926503014289,0.40201431104044827,0.44872020575868105,0.1387960625782715,,,,,0.38420184471496177
Gozo,-1.067247827512606,0.44347904048836134,1475.1809979625687,,,,,,0.37368366318582985,0.5040085350131239,0.47320992542086854,0.1387960625782715,,,,,0.34575122718388973
Greece,1.0496708091622289,-1.0309831715676645,1685.0717567088786,,,,,,0.8530510791387947,0.794773968328035,0.664310618297077,0.1387960625782715,,,,,0.605331250383776
Greenland,-0.898312291753181,1.4438363526088787,1490.8051841594433,,,,,,0.4119384122520616,0.30673706549009927,0.4874353864448982,0.1387960625782715,,,,,0.31124506807871766
Grenada,-0.3017575353189622,0.49074378104809113,1368.3140376154913,,,,,,0.5470257543501544,0.4946878805690856,0.375910023844045,0.1387960625782715,,,,,0.3943608053227114
Guadeloupe,0.01816065457422053,0.006873087268544409,1535.8633395776628,,,,,,0.6194698971474109,0.5901076687432504,0.5284597972935583,0.1387960625782715,,,,,0.4588261796902437
Guam,-1.4130875744274072,1.1462184682971368,1154.465762350381,,,,,,0.29536969167071175,0.36542761204096774,0.18120610349212912,0.1387960625782715,,,,,0.2544957242176854
Guatemala,0.43997958674516846,-0.2905343763015932,1617.9936506571973,,,,,,0.7149890389848332,0.6487567201119361,0.6032375504790045,0.1387960625782715,,,,,0.5143979174940576
Guernsey,-0.5945118498116266,0.18537357425094692,1666.3090216689518,,,,,,0.4807327580978917,0.5549071929223152,0.6472275809694711,0.1387960625782715,,,,,0.4133448404352694
Guinea,0.4852738956600895,-0.6268921884656764,1504.6882038892923,,,,,,0.7252457467513755,0.7150868194546439,0.5000755555759026,0.1387960625782715,,,,,0.5242540905577141
Guinea-Bissau,-0.13604998370095578,-0.4012859055666318,1389.6211902191278,,,,,,0.58454953984046,0.6705970332333783,0.39530969465420934,0.1387960625782715,,,,,0.45341138549140797
Guyana,0.11924372173562056,0.2958091488604134,1486.4182917159244,,,,,,0.6423597370601403,0.5331291863771853,0.4834412220970378,0.1387960625782715,,,,,0.4480911455485307
Haiti,0.6040273238587653,-0.25703720721981616,1648.3236368186333,55610000.0,900000.0,7280000.0,19630000.0,27800000.0,0.752136966387749,0.6421510446302265,0.6308523030531367,0.023178098902738933,40886666.666666664,14723333.333333332,0.029887286556222623,0.016200664040397567,0.4938243593694041
Hitra,-0.33726520703000873,1.4093668756410955,1455.3835805393426,,,,,,0.5389851898524246,0.31353448106625037,0.4551848336572487,0.1387960625782715,,,,,0.3541857388541175
Hmong,-0.6568616976851912,1.9258279064734136,1483.6331652465817,,,,,,0.46661389450889773,0.21168784559986886,0.4809054287099523,0.1387960625782715,,,,,0.3059661861225581
Honduras,0.1946218475788362,-0.6190480735115568,1638.5841567642988,,,,,,0.6594287999796283,0.7135399520849973,0.6219847311897801,0.1387960625782715,,,,,0.5130223599065787
Hong Kong,-0.1633825944292121,0.059475456026564566,1382.2995449522264,,,,,,0.5783601838826735,0.5797344286423809,0.388643505576348,0.1387960625782715,,,,,0.42786284085064724
Hungary,0.8638902721258288,-0.868547197017724,1689.0761172240634,,,,,,0.8109818496319959,0.7627414305391664,0.6679564961506268,0.1387960625782715,,,,,0.5829634733945342
Iceland,0.9612565119876972,-0.5539303092961647,1510.1762454115758,,,,,,0.8330300294699109,0.7006986633942652,0.5050722907523636,0.1387960625782715,,,,,0.5588812240117529
India,-0.5968241121898603,-0.1739850457294031,1340.2077216811085,,,,,,0.48020915590456403,0.6257730747331028,0.3503198717032824,0.1387960625782715,,,,,0.4011872791936828
Indonesia,0.2877315349356825,-0.23047632435895615,1521.6060093721837,,,,,,0.680513101215952,0.6369132117775992,0.5154788271112308,0.1387960625782715,,,,,0.49059458985458754
Iran,1.0411487240225317,-0.9397412762963929,1812.5054479813693,32650000.0,1850000.0,6950000.0,5850000.0,18000000.0,0.8511212884226222,0.77678097468052,0.7803360538303313,0.00827974641654392,21900000.0,10750000.0,0.01030169242089772,0.009837833221236481,0.5726052239260441
Iraq,0.608523947860859,-0.8957329890537519,1732.4102696220214,21110000.0,1080000.0,4830000.0,5500000.0,9700000.0,0.7531552081808212,0.7681024961105535,0.7074112420285159,0.0007916371965661115,13366666.666666666,7743333.333333333,0.0014991782027741682,0.005023006544320959,0.5266085622527471
Iraqi Kurdistan,0.19711414798892132,-0.22786755901057787,1577.870298509918,,,,,,0.6599931710360604,0.6363987606233167,0.5667061641442263,0.1387960625782715,,,,,0.48840673520635436
Isle of Man,0.2387315915887657,0.6897147601981819,1634.8858078209107,,,,,,0.6694172679528707,0.45545060307453705,0.6186174698115234,0.1387960625782715,,,,,0.45165926030677284
Isle of Wight,-0.3623949154344183,0.3424925429848119,1571.2462878940673,,,,,,0.5332946719587396,0.523923174035734,0.5606751553191144,0.1387960625782715,,,,,0.41534026299988525
Israel,1.1375156186293793,-0.47560300240478637,1570.6913362467699,,,,,,0.872943170686202,0.6852524395830062,0.5601698846490535,0.1387960625782715,,,,,0.574499026874309
Italy,1.2107019464496427,-1.1031446510210294,1818.9197577254206,,,,,,0.889515910064317,0.8090042847582165,0.7861761348502507,0.1387960625782715,,,,,0.6338380719705715
Ivory Coast,0.7215728068681425,-1.335252324764531,1735.5374473406832,520900000.0,8800000.0,158000000.0,63100000.0,291000000.0,0.7787546518627356,0.8547761518022943,0.710258465185709,0.32509684577998976,333066666.6666667,187833333.33333334,0.33128399799192654,0.2934161782446701,0.6548130663550988
Jamaica,0.1712772695609384,-0.6166558123464516,1641.637690686133,,,,,,0.6541425174333468,0.713068195773722,0.6247649033691987,0.1387960625782715,,,,,0.5113322391555032
Japan,1.4070021214707917,-1.542029551403353,1945.6745795686388,279400000.0,24000000.0,55900000.0,67000000.0,132500000.0,0.9339672678164556,0.8955528291641744,0.9015834754322011,0.16839161383677997,177166666.66666666,102233333.33333333,0.1704661894053489,0.15633774247616605,0.6914525827210571
Jersey,0.034633093419732,0.5025423647474345,1720.9774396904988,,,,,,0.6232000123757501,0.49236118797988854,0.6970019141738744,0.1387960625782715,,,,,0.45254931151735356
Jordan,0.9204661029512566,-0.7265241860091279,1707.8454516685001,19890000.0,800000.0,3980000.0,2530000.0,12580000.0,0.8237932110883708,0.7347343497208527,0.6850455420837661,0.0,14266666.666666666,5623333.333333333,0.002427568374216887,0.0016280733220168883,0.5405157655195195
Kabylia,-0.683157445438508,1.192731848588794,1478.1128698097393,,,,,,0.4606593318569961,0.35625512659857306,0.47587932708850345,0.1387960625782715,,,,,0.33952129928192376
Kazakhstan,0.304460790544799,-0.4301148980176287,1438.8843546511637,,,,,,0.6843013715316952,0.67628213958165,0.44016266918471453,0.1387960625782715,,,,,0.4942311006234587
Kenya,0.31388881869871954,-0.29930803005999085,1466.3149921592583,,,,,,0.6864363092734572,0.65048689347003,0.46513763170876204,0.1387960625782715,,,,,0.49102701355757516
Kernow,-0.42899573323096335,0.1686372634558642,1535.0069234174482,,,,,,0.5182131939206264,0.5582076102681348,0.5276800501403965,0.1387960625782715,,,,,0.4153333442267741
Kosovo,0.8748058959927358,-0.9912173187172363,1660.1202685524702,,,,,,0.8134536472324994,0.7869321020932478,0.6415928640545215,0.1387960625782715,,,,,0.5872399072336203
Kuwait,0.2569320441858135,-0.21543603889252638,1492.6293441937162,,,,,,0.673538684704308,0.6339472523348487,0.4890962420659309,0.1387960625782715,,,,,0.48477379571029455
Kyrgyzstan,0.3704017083066601,-0.24109044451086503,1492.2119910000677,,,,,,0.6992334179530549,0.639006326962235,0.488716251613008,0.1387960625782715,,,,,0.4949937219589102
Kárpátalja,0.11035940724652668,0.05703966815461925,1555.4019005339471,,,,,,0.640347921015174,0.5802147684640856,0.5462492062168114,0.1387960625782715,,,,,0.46543920386649495
Laos,-0.5846064084420106,0.8684394467118287,1147.9062168912283,,,,,,0.48297580407564594,0.42020591488022363,0.17523378870473916,0.1387960625782715,,,,,0.33325520779048734
