team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Aymara,-0.08423505616350688,0.16687542327596164,1476.4275542806756,,,,,,0.586796512367207,0.5635313137407811,0.47199767767173284,0.1387960625782715,,,,,0.43510019430437247
Azerbaijan,-0.18080543468834168,0.1923341189226443,1354.435984908748,,,,,,0.5585706716795118,0.5571314312769412,0.3609481507612672,0.1387960625782715,,,,,0.4125162267566726
Bahamas,-1.17929575590698,1.6431281558418684,1170.6249435811917,,,,,,0.2667293310382399,0.19242652084557235,0.19362405381393863,0.1387960625782715,,,,,0.20246312022965238
Bahrain,0.09741119756967656,-0.22205693582112185,1540.4215285014552,,,,,,0.6398885505025962,0.661302284380813,0.5302517078389473,0.1387960625782715,,,,,0.48395055332848813
Bangladesh,-0.8431492862711863,0.7185768881515683,1254.9501329893942,,,,,,0.364979092969442,0.4248429622504615,0.2703856893812828,0.1387960625782715,,,,,0.30263081081352977
Barawa,-0.011551609729994274,0.31065120435635407,1452.3505652005713,,,,,,0.6080406185931897,0.5273885312184098,0.4500802758337226,0.1387960625782715,,,,,0.4313081956690725
Barbados,-0.45489805454800736,1.0096545037071363,1247.55884280946,,,,,,0.47845816989572365,0.3516710074392905,0.26365736149792546,0.1387960625782715,,,,,0.3233826662465999
Basque Country,0.029933291177312627,-0.025859513884073038,1563.4898872096862,,,,,,0.6201659330202564,0.6119815942114746,0.5512509484777801,0.1387960625782715,,,,,0.4668173887312178
Belarus,0.035369693019092,0.10558840459201034,1440.724392230594,,,,,,0.6217548986497211,0.5789378263752004,0.43949691327233964,0.1387960625782715,,,,,0.44793718122191795
Belgium,0.8716297783384251,-0.6753545701692574,1774.0039121466707,548900000.0,78000000.0,144500000.0,177400000.0,149000000.0,0.866179165202965,0.7752535889262512,0.742882903027007,0.34326556832413,267266666.66666666,281633333.3333333,0.2634083610131144,0.44362595949567085,0.6742440658525402
Belize,-0.5613001065091613,0.6683146860977801,1338.6710987019667,,,,,,0.44735870219790325,0.43747802376273237,0.3465972971402033,0.1387960625782715,,,,,0.342243600197451
Benin,0.24174138453260025,-0.18242120937311912,1549.2711854123595,,,,,,0.6820737518642443,0.6513385378418507,0.5383075941459727,0.1387960625782715,,,,,0.49703002580102695
Bermuda,-0.05059303106616136,0.9056454089479623,1388.898172686276,,,,,,0.5966294907122688,0.377817122341129,0.39231925016344255,0.1387960625782715,,,,,0.38414534612440204
Bhutan,-1.2949193781812853,1.4062181936628377,1112.5149445088875,,,,,,0.2329345588534183,0.2519816502009965,0.1407262352272065,0.1387960625782715,,,,,0.20023395044514763
Biafra,-0.08416792816776902,-0.15468915507904274,1512.8621320755046,,,,,,0.5868161327118957,0.6443671717347249,0.5051642534288062,0.1387960625782715,,,,,0.45863268349920683
Bolivia,0.7793665132284592,-0.40247596270332103,1667.179806131613,,,,,,0.8392122187945406,0.7066565547767084,0.6456403927725615,0.1387960625782715,,,,,0.5765912733230039
Bonaire,-0.7616837026523476,0.9506728587095831,1320.50058993995,,,,,,0.38879006502816815,0.3664979883949098,0.3300565934495042,0.1387960625782715,,,,,0.3023454979770182
Bosnia and Herzegovina,0.2182191930288158,-0.24968821559995297,1604.1090989372785,150700000.0,7200000.0,59100000.0,24900000.0,59500000.0,0.6751986247274016,0.6682483174912343,0.5882268171304147,0.08488037842853528,76100000.0,74600000.0,0.0662114116344481,0.1120861757892152,0.48766839326900113
Botswana,-0.19155282638579008,0.10528882505784753,1405.6621773983293,,,,,,0.5554293961611351,0.5790131355675415,0.40757960628463147,0.1387960625782715,,,,,0.4215503519502273
Brazil,1.2725654609697894,-1.1991784140131188,1882.8242797462174,943200000.0,25700000.0,217500000.0,161000000.0,539000000.0,0.983365686337444,0.9069339813109405,0.8419426200416277,0.5991201147225053,646333333.3333334,296866666.6666667,0.6544325472963216,0.46802036959933385,0.834841781966755
British Virgin Islands,-0.99762750310907,0.9942398932337898,1160.7264764587458,,,,,,0.3198277991173213,0.3555459779650545,0.18461343040163447,0.1387960625782715,,,,,0.26092638599597096
Brunei,-1.469318611437241,1.4512312654525241,1161.2609220072693,,,,,,0.18196069865804926,0.24066613063203068,0.18509993881880218,0.1387960625782715,,,,,0.18400158984368656
Bulgaria,0.09955421265168485,0.05460652085903597,1484.9345497193635,,,,,,0.6405149165086125,0.5917538036037393,0.47974163755157984,0.1387960625782715,,,,,0.46173165420758866
Burkina Faso,0.4396471123283168,-0.21009199373178125,1638.62486974048,,,,,,0.7399181512471018,0.6582945017307852,0.619646693424978,0.1387960625782715,,,,,0.5271484664851612
Burundi,-0.3020189877278053,0.08305666817214619,1370.4810494330159,,,,,,0.5231420600333275,0.584601921142449,0.37555405208577186,0.1387960625782715,,,,,0.40844442527933555
Cambodia,-0.7449375419916264,0.9729500507457797,1201.6109780475526,,,,,,0.39368467629676235,0.3608978817502229,0.22183079372257855,0.1387960625782715,,,,,0.2918360052871619
Cameroon,0.33391825235508665,-0.6311176263349421,1688.468882915567,,,,,,0.7090154458494154,0.764133174705973,0.665019944305429,0.1387960625782715,,,,,0.547329512927813
Canada,0.8152195985113895,-0.6110329765078346,1747.5481499590458,196150000.0,5850000.0,67500000.0,47800000.0,75000000.0,0.849691451544965,0.7590842358284771,0.7188000923039604,0.11437210841536295,106866666.66666666,89283333.33333333,0.09794860156932325,0.13559982491539355,0.5933547087528619
Cape Verde,0.2864749392943012,-0.2536298753599405,1639.4077519470736,55950000.0,1400000.0,36000000.0,9450000.0,9100000.0,0.6951485912651622,0.6692391836191168,0.6203593549565611,0.02339871910506064,15400000.0,40550000.0,0.0035966522938114215,0.05755906436494465,0.47966735407476024
Cascadia,0.18257079948154104,0.07339096180651422,1517.477549009275,,,,,,0.6647792198083364,0.587031715092953,0.5093656902135657,0.1387960625782715,,,,,0.472006043500994
Catalonia,0.006814663930237889,0.0022807027345869953,1547.962699335284,,,,,,0.6134087606909967,0.6049076230479171,0.5371164728203247,0.1387960625782715,,,,,0.46127043805934204
Cayman Islands,-1.2614933082927984,1.0001365078167008,1248.3407312224115,,,,,,0.24270441724996134,0.35406366949218854,0.26436911837425775,0.1387960625782715,,,,,0.2415381940214408
Central African Republic,0.017983296969332336,0.46657977556078056,1357.3041980343835,,,,,,0.6166731577211869,0.48819074424958464,0.36355909930730257,0.1387960625782715,,,,,0.41587801996902324
Chad,-0.6551095187957415,0.41784283850189624,1267.9254841540526,,,,,,0.4199398438828104,0.5004423801210032,0.28219721550354654,0.1387960625782715,,,,,0.3419480807130706
Chagos Islands,0.033508248294367576,0.4441750628724343,1436.5691320658143,,,,,,0.6212108307579761,0.49382290741424395,0.4357143594625607,0.1387960625782715,,,,,0.42608977233859013
Chameria,0.34876321320163733,0.10184611192545676,1512.7962200287498,,,,,,0.7133543695056177,0.5798785750114862,0.5051042533677569,0.1387960625782715,,,,,0.4867929171900949
Chile,0.70801119647286,-0.7299958472360012,1654.1489110562668,,,,,,0.8183563017552838,0.7889894753107856,0.6337783047546158,0.1387960625782715,,,,,0.5886887236909888
China PR,0.05366348039677751,-0.1957812441864412,1544.5568027151603,,,,,,0.6271018542688743,0.6546970230409623,0.5340160683389498,0.1387960625782715,,,,,0.47820033036172305
Colombia,1.2972295092183166,-1.065845211004929,1858.6100507203923,297750000.0,3150000.0,72800000.0,62300000.0,159500000.0,0.9905745583250125,0.8734162850541445,0.8199002880045556,0.1802986159326719,201033333.3333333,96716666.66666666,0.19508572135916322,0.14750344297473014,0.7011347802575476
Comoros,-0.007327394539267451,0.01973540245830547,1432.3483632272084,,,,,,0.6092752831645141,0.6005198088321493,0.4318721727840977,0.1387960625782715,,,,,0.4482023373675085
Congo,-0.17325257707716252,0.320294173696865,1367.0483207483671,,,,,,0.560778240490223,0.5249644529687559,0.37242922224380126,0.1387960625782715,,,,,0.4063952384116286
Cook Islands,-1.055097778975401,1.3327401480094911,1271.7141002609576,,,,,,0.30303023783962796,0.27045277937352963,0.28564601142020923,0.1387960625782715,,,,,0.2438771980027546
Corsica,-0.004236500020097338,-0.00405535221169393,1528.9808119825848,,,,,,0.6101786978307218,0.6065003993434266,0.5198371671991441,0.1387960625782715,,,,,0.45881017957000514
Costa Rica,0.45428016033604196,-0.3011841119818621,1689.6314030893159,,,,,,0.7441951364691823,0.6811935087448656,0.6660781921497951,0.1387960625782715,,,,,0.5390133129388912
County of Nice,0.020883331419592834,0.010442098474744005,1554.4769100391263,,,,,,0.6175207873114636,0.6028559871666933,0.5430463909333648,0.1387960625782715,,,,,0.4627897302175035
Croatia,0.8585899546015091,-0.7541856543932722,1866.7987001497027,387700000.0,13500000.0,195500000.0,134000000.0,44700000.0,0.8623678517027371,0.7950703808205563,0.8273544559429002,0.2386656371057225,134033333.33333333,253666666.66666666,0.12597223081842754,0.39884059827691126,0.6549314800271038
Cuba,-0.26120073663477134,0.2915433125883503,1441.1159550147534,,,,,,0.5350725243237416,0.5321919297563446,0.4398533548048202,0.1387960625782715,,,,,0.40594752020635916
Curacao,0.09548199880250473,0.6176218778495126,1496.7236242304498,25835000.0,225000.0,11380000.0,6950000.0,7280000.0,0.6393246792836065,0.4502213323380545,0.49047329018879576,0.003857609125889781,11913333.333333332,13921666.666666666,0.0,0.014916888191397368,0.3865235825904224
Curaçao,0.22958538445478519,-0.2842094029576197,1595.0071533255248,,,,,,0.6785207646352693,0.6769263560155706,0.5799412711754445,0.1387960625782715,,,,,0.5063468025172628
Cyprus,-0.07150476034212193,0.2428808958035753,1346.4029624798106,,,,,,0.5905173562455319,0.5444248325001083,0.3536356508484664,0.1387960625782715,,,,,0.41978966666929135
Czech Republic,0.5558862856840708,-0.3679701420865229,1675.186013460205,188180000.0,28000000.0,58100000.0,56680000.0,45400000.0,0.773892838298423,0.6979823791892947,0.6529284827673429,0.10920051131976302,83186666.66666666,104993333.33333333,0.07352162461403039,0.16075756119954307,0.543411089874435
DR Congo,0.3116814491301043,-0.6806835174361864,1707.007983921684,141750000.0,6200000.0,30700000.0,59650000.0,45200000.0,0.7025160153323179,0.7765931955045949,0.6818961793327684,0.07907287604389045,84966666.66666666,56783333.33333333,0.07535777406421709,0.08355485806403398,0.531940384988904
Denmark,0.8696357425457072,-0.6702290795902562,1755.959332141181,,,,,,0.8655963432499958,0.7739651278939044,0.7264568329040924,0.1387960625782715,,,,,0.6107345041748653
Djibouti,-0.6273004497565214,0.9865462539238182,1145.0471340660556,,,,,,0.4280679507036021,0.35748002784672683,0.17034044773619358,0.1387960625782715,,,,,0.29786665325504325
Dominica,-0.7737695588644781,0.8695814162530707,1263.5473302382434,,,,,,0.38525757963017154,0.38688299584962366,0.2782117604135353,0.1387960625782715,,,,,0.30102089664780096
Dominican Republic,0.18016136563189364,0.10852470295848674,1484.4670218961203,,,,,,0.6640749842339652,0.5781996909779668,0.47931604466958033,0.1387960625782715,,,,,0.466546590466819
Donetsk PR,0.0006003430530614078,-0.0024380602122809143,1501.3426953228673,,,,,,0.6115924228683559,0.6060938396810781,0.49467805337218346,0.1387960625782715,,,,,0.4566874320348939
Délvidék,0.0076367710837774525,0.003065674389596555,1497.6834060802692,,,,,,0.6136490483019442,0.6047102945437696,0.4913469843375671,0.1387960625782715,,,,,0.45672825774886106
Ecuador,0.7547520337765977,-1.5693945012991413,1882.0294203482688,366400000.0,2900000.0,186000000.0,127500000.0,50000000.0,0.8320178349034169,1.0,0.8412190556137169,0.2248444303132158,135000000.0,231400000.0,0.12696939063219934,0.3631831235520823,0.6927814768715322
Egypt,0.31384627169536483,-0.7134346254126342,1729.859025158542,116680000.0,3050000.0,8830000.0,15500000.0,89300000.0,0.7031487552860962,0.7848262662211267,0.7026975948062262,0.06280538053740485,99633333.33333333,17046666.666666664,0.09048709537661696,0.019921211927105012,0.5314200045472594
El Salvador,-0.26753597330569917,-0.14612611301155717,1486.566868275445,,,,,,0.5332208449193115,0.6422145688077966,0.4812275451790763,0.1387960625782715,,,,,0.4369425112150973
Elba Island,0.13343403634161294,-0.0580831715245956,1504.0558104787233,,,,,,0.6504173992430381,0.62008207289728,0.49714781547183196,0.1387960625782715,,,,,0.474020208280048
Ellan Vannin,0.08753774486358079,0.02309520159094854,1540.5862420486926,,,,,,0.6370027121391472,0.59967521255552,0.5304016473928904,0.1387960625782715,,,,,0.46754873590035195
England,1.0466392276820078,-1.0976674102912498,1939.0133697446033,1373200000.0,66000000.0,376000000.0,561200000.0,370000000.0,0.9173313809390032,0.881415843947488,0.8930918256299789,0.8781397823646593,744133333.3333333,629066666.6666666,0.7553176125930968,1.0,0.8941710615879188
Equatorial Guinea,-0.1669896584357892,0.08624603144463516,1468.0569202453698,,,,,,0.5626087825934201,0.5838001695381372,0.4643778482495264,0.1387960625782715,,,,,0.43093971989066543
Eritrea,-0.09818577437103296,0.13336760463250058,1272.7830799213368,,,,,,0.582718960268731,0.5719546086304295,0.28661910887418246,0.1387960625782715,,,,,0.41724101791256296
Estonia,-0.15976667148693888,0.17557826023797005,1346.1776683235885,,,,,,0.5647199359514358,0.5613435687584072,0.3534305644675552,0.1387960625782715,,,,,0.4149697449928413
Eswatini,-0.2232970005578584,0.4150898250762632,1311.9783296037563,,,,,,0.5461511266065343,0.5011344408058843,0.3222987378582151,0.1387960625782715,,,,,0.390305197073061
Ethiopia,-0.11906980622030329,0.18100465884333344,1392.6022007750291,,,,,,0.5766149212776995,0.5599794645734076,0.39569104519023696,0.1387960625782715,,,,,0.4230180118830519
Falkland Islands,-0.1803518496471832,0.6603932196224722,1342.6342407470522,,,,,,0.5587032466917011,0.4394693455133353,0.35020496487865116,0.1387960625782715,,,,,0.38207278798177574
Faroe Islands,-0.09131987893708213,-0.11267245140605293,1387.2447836663046,,,,,,0.5847257419926655,0.6338048880750683,0.3908141619888081,0.1387960625782715,,,,,0.44382546668856226
Felvidék,-0.002065521277840684,0.011592285936390223,1506.2829317819903,,,,,,0.6108132371278785,0.6025668496292453,0.4991751749719462,0.1387960625782715,,,,,0.4559826816727449
Fiji,-0.20956333764488103,0.6906719829819108,1489.8332322981503,,,,,,0.550165237220593,0.43185778012364967,0.48420093244924833,0.1387960625782715,,,,,0.39058119007652625
Finland,0.13283815565528118,-0.21651971931649183,1505.6555040542212,,,,,,0.6502432336906379,0.6599103224634285,0.4986040244186908,0.1387960625782715,,,,,0.4840619336229309
France,1.0790703346860273,-0.9221990310118933,2008.6360621888546,1561000000.0,57000000.0,417000000.0,317000000.0,770000000.0,0.926810429003267,0.8373060820377219,0.9564697057406525,1.0,981333333.3333333,579666666.6666666,1.0,0.9208916503859335,0.9293571412346391
Franconia,0.01934097432536397,0.025914176968390216,1495.0058127887903,,,,,,0.6170699831799045,0.598966570159442,0.48890955796615276,0.1387960625782715,,,,,0.4562459112229238
French Guiana,-0.21111425932743952,0.2323481219736218,1455.2773338923132,,,,,,0.5497119298089447,0.5470725924429353,0.4527445278002122,0.1387960625782715,,,,,0.41608059509736717
Frøya,-0.7117770936994144,0.9986069484364245,1338.6951450386578,,,,,,0.40337689812426425,0.35444817466837997,0.3466191866390205,0.1387960625782715,,,,,0.30609469544797097
Gabon,0.21286602589296255,0.08287824752649563,1555.7794318689544,,,,,,0.6736339871536516,0.5846467730538404,0.544232082975345,0.1387960625782715,,,,,0.4779956158382541
Galicia,-0.004215847681319849,-0.0007723472012593064,1515.0586931250264,,,,,,0.610184734149861,0.6056751078011352,0.507163793779301,0.1387960625782715,,,,,0.4573386320541467
Gambia,0.47452759995543176,0.19681754006960844,1475.031627257445,,,,,,0.7501131106322809,0.5560043755638492,0.4707269584217929,0.1387960625782715,,,,,0.49025219722792135
Georgia,0.48196119334168275,-0.3043028494110236,1567.54813163904,,,,,,0.7522858205860218,0.68197750621509,0.5549451883853985,0.1387960625782715,,,,,0.5309277513709014
Germany,1.1194216280874563,-0.6874149300885676,1894.9407621448718,982000000.0,18500000.0,220000000.0,511500000.0,232000000.0,0.9386044096885376,0.7782853579935423,0.85297231369273,0.6242967731050996,573000000.0,409000000.0,0.5787859407343223,0.6475888500998196,0.7956691461901766
Ghana,0.5083711792686038,-0.37862561542828016,1624.4279606214536,235880000.0,1880000.0,41000000.0,24000000.0,169000000.0,0.7600049997662695,0.7006609836995267,0.606723177075646,0.14015222793960197,185000000.0,50880000.0,0.17854662237901703,0.07410135690569986,0.5438849819325212
Gibraltar,-1.3286919475131975,0.6823382170964976,1092.0293752028292,,,,,,0.22306342470091473,0.43395274692352,0.12207812051205286,0.1387960625782715,,,,,0.24040701620088686
Gotland,0.0838100483826577,0.028112034504561643,1448.2833217975183,,,,,,0.635913171344031,0.5984140662095552,0.44637784411598885,0.1387960625782715,,,,,0.45844972970788
Gozo,-0.18399502125099806,-0.2087818089305062,1475.1809979582963,,,,,,0.5576384110468791,0.6579651435872873,0.47086293130704404,0.1387960625782715,,,,,0.44838984166741536
Greece,0.5792377044166064,-0.5186131739618879,1688.6142440941221,,,,,,0.7807180515267911,0.7358514715960163,0.6651522673027706,0.1387960625782715,,,,,0.5653682314371394
Greenland,-0.04257655798897011,0.6817080362428419,1490.8051619911728,,,,,,0.598972566253759,0.4341111636566602,0.4850856848395657,0.1387960625782715,,,,,0.40831557636041876
Grenada,-0.3341443706235927,0.6396128220962769,1368.3100420543497,,,,,,0.5137523698043044,0.4446931835121547,0.37357777336781406,0.1387960625782715,,,,,0.3699832214198081
Guadeloupe,-0.03039323006697391,0.05346407450602636,1535.8629282776374,,,,,,0.6025335409359052,0.5920409951583254,0.526101991585314,0.1387960625782715,,,,,0.453146006049161
Guam,-1.053163189559368,1.109473336046067,1160.1304210889828,,,,,,0.3035956846514472,0.326578253139832,0.18407083826051018,0.1387960625782715,,,,,0.247948955512497
Guatemala,0.3855803696175458,-0.12117673443405405,1622.3918870732443,,,,,,0.7241153834670794,0.6359427199802754,0.6048697292886583,0.1387960625782715,,,,,0.5145518559108939
Guernsey,0.21120364753524964,-0.3276067322599606,1666.3090256399832,,,,,,0.6731481028959296,0.6878357054431297,0.6448477169988485,0.1387960625782715,,,,,0.5136843528477241
Guinea,0.18462643013751182,-0.22525807185462954,1509.4784095955172,,,,,,0.6653800448676818,0.6621069954567271,0.5020840341764963,0.1387960625782715,,,,,0.4902569867590015
Guinea-Bissau,-0.4481348314242785,-0.0020929475053442226,1389.6211395236355,,,,,,0.4804349422905488,0.6060070842246389,0.39297737043908193,0.1387960625782715,,,,,0.40059055667524146
Guyana,0.08544094015278864,0.39727334023070854,1486.4177780667824,,,,,,0.6363898526202751,0.5056132016392262,0.4810918276272471,0.1387960625782715,,,,,0.438887750363109
Haiti,0.5036927001111701,-0.10053934531311758,1647.377772078373,55610000.0,900000.0,7280000.0,19630000.0,27800000.0,0.7586375617446356,0.630754831858767,0.6276145035672761,0.023178098902738933,40886666.666666664,14723333.333333332,0.029887286556222623,0.016200664040397567,0.4929267346028635
Hitra,0.4574526613568244,0.5938389883295316,1455.3835795207774,,,,,,0.7451224032953254,0.4561999456845792,0.4528412437195007,0.1387960625782715,,,,,0.46176577071994024
Hmong,0.2970385240232787,0.6911655941652187,1483.6331648036803,,,,,,0.6982361432060962,0.4317336946795307,0.47855698044814976,0.1387960625782715,,,,,0.4418105906103128
Honduras,0.03777094455308907,-0.36064031575120875,1639.6414737904863,,,,,,0.6224567426756535,0.6961397856928567,0.6205721131026629,0.1387960625782715,,,,,0.49559083644344065
Hong Kong,-0.26339436385336695,0.27829988569744546,1387.3450142131896,,,,,,0.5344313652711824,0.5355211017098689,0.39090540234968607,0.1387960625782715,,,,,0.4016606122808311
Hungary,0.3779774570085597,-0.42918742296984125,1684.4948306524466,,,,,,0.7218931844517932,0.7133713609284342,0.6614023449417262,0.1387960625782715,,,,,0.5387845080578902
Iceland,0.5388509586036826,-0.056568518405393134,1510.7071194666012,,,,,,0.7689137087187439,0.6197013149012337,0.5032025348286037,0.1387960625782715,,,,,0.5160041990332106
India,-0.7663321435664422,0.07450439840046846,1340.2073975021783,,,,,,0.38743140666220083,0.5867518160976889,0.3479957975106386,0.1387960625782715,,,,,0.3587273448807378
Indonesia,0.05354192826831403,0.13101712662176793,1510.7671785214263,,,,,,0.627066326697525,0.5725454787681338,0.5032572068822493,0.1387960625782715,,,,,0.4545741234978736
Iran,0.8089649437201175,-0.6016584747275107,1809.7816826244639,32650000.0,1850000.0,6950000.0,5850000.0,18000000.0,0.8478633248213076,0.7567276457508173,0.7754515838459,0.00827974641654392,21900000.0,10750000.0,0.01030169242089772,0.009837833221236481,0.5659631574347151
Iraq,0.3739199633662889,-0.5772301582785173,1734.527045215084,21110000.0,1080000.0,4830000.0,5500000.0,9700000.0,0.7207072496870389,0.7505867830674843,0.7069469164729318,0.0007916371965661115,13366666.666666666,7743333.333333333,0.0014991782027741682,0.005023006544320959,0.5108264159635977
Iraqi Kurdistan,0.017854474311305546,-0.014800349596283282,1577.8702980766466,,,,,,0.6166355051006011,0.6092015086732206,0.5643415073727586,0.1387960625782715,,,,,0.4661957734642728
Isle of Man,1.0076849869447946,-0.15429075693713623,1634.885807483383,,,,,,0.9059457344296448,0.6442670212275111,0.6162430066220523,0.1387960625782715,,,,,0.5814108817929401
Isle of Wight,0.2965266688960941,-0.14895781451552623,1571.246287331665,,,,,,0.6980865368620414,0.6429264103353276,0.5583116377410516,0.1387960625782715,,,,,0.502531873033133
Israel,0.6756554146924912,0.032991670837961506,1565.3871213005702,,,,,,0.8088992699427425,0.5971874087470739,0.5529780100224081,0.1387960625782715,,,,,0.5293482164424507
Italy,0.7730122065050482,-0.6664226537536717,1814.9934315986677,,,,,,0.837354965545713,0.7730082572710123,0.7801958646264587,0.1387960625782715,,,,,0.6059847074948799
Ivory Coast,0.32849726621435926,-0.9050036257406285,1727.189250757086,520900000.0,8800000.0,158000000.0,63100000.0,291000000.0,0.7074309859610344,0.832983450030904,0.70026728600894,0.32509684577998976,333066666.6666667,187833333.33333334,0.33128399799192654,0.2934161782446701,0.623402489928979
Jamaica,0.09457842725152446,-0.39554999429770493,1646.9363857541907,,,,,,0.6390605810472996,0.704915484285142,0.6272127074207264,0.1387960625782715,,,,,0.5042601639533945
Japan,1.0260200813472948,-0.9876677417689269,1903.0603289507644,279400000.0,24000000.0,55900000.0,67000000.0,132500000.0,0.9113047633731394,0.8537638008352183,0.8603635953784609,0.16839161383677997,177166666.66666666,102233333.33333333,0.1704661894053489,0.15633774247616605,0.6689514610782834
Jersey,0.905118547696706,-0.263236164479809,1720.9774404878242,,,,,,0.8759673495631487,0.671654041086052,0.6946126445020668,0.1387960625782715,,,,,0.5856021658423032
Jordan,0.7004505587201864,-0.41083804644789257,1722.4651316226589,19890000.0,800000.0,3980000.0,2530000.0,12580000.0,0.8161464589446391,0.7087586402040511,0.6959668970751163,0.0,14266666.666666666,5623333.333333333,0.002427568374216887,0.0016280733220168883,0.532437610389148
Kabylia,0.01766430698327256,0.11631260331562823,1478.1128693523099,,,,,,0.6165799225007701,0.5762419454745242,0.4735318282885633,0.1387960625782715,,,,,0.4488554608462384
Kazakhstan,-0.08953489868839518,0.062269688144328136,1441.6038704375676,,,,,,0.5852474606490458,0.5898274138700608,0.4402975066192021,0.1387960625782715,,,,,0.4379620341300829
Kenya,-0.00033734232901820723,0.13316384723978325,1460.8266973794439,,,,,,0.6113183537530221,0.5720058297684888,0.45779614073603103,0.1387960625782715,,,,,0.4443813141027645
Kernow,0.10834299013338528,-0.009895612249068113,1535.0069234063426,,,,,,0.6430837231844018,0.6079685412433958,0.5253227661316229,0.1387960625782715,,,,,0.47124253381203335
Kosovo,0.4244850602778877,-0.43944548267169126,1659.6900428916006,,,,,,0.7354865473514632,0.7159500624184867,0.6388224243772291,0.1387960625782715,,,,,0.5419288683888381
Kuwait,0.07449116005447504,0.05589922757806638,1490.2809310920754,,,,,,0.633189422495205,0.5914288391524246,0.48460847486811987,0.1387960625782715,,,,,0.45957317392172137
Kyrgyzstan,0.2213276129578657,0.06324891917748295,1491.6517325410384,,,,,,0.6761071617658606,0.5895812518669439,0.485856322183957,0.1387960625782715,,,,,0.47425727057666434
Kárpátalja,0.1513089249469711,-0.005385399303653818,1555.401899307373,,,,,,0.6556419180426137,0.606834750528501,0.5438884132236338,0.1387960625782715,,,,,0.4772110190428849
