team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Belgium,1.3238586098135006,-1.2347327146651095,1784.6084287121707,548900000.0,78000000.0,144500000.0,177400000.0,149000000.0,0.9062805724388566,0.851072047488984,0.7549358675510434,0.34326556832413,267266666.66666666,281633333.3333333,0.2634083610131144,0.44362595949567085,0.7084394694781891
Belize,-0.6044576297150914,0.5894830404690932,1338.6721131870004,,,,,,0.4736952083726809,0.48466383455685597,0.3489207609788827,0.1387960625782715,,,,,0.363490176441022
Benin,0.5728820864953452,-0.5045645072495248,1542.9257727935835,,,,,,0.7378116013824532,0.7044119677993875,0.5348891795304321,0.1387960625782715,,,,,0.5294647891602301
Bermuda,-0.02231640234762039,0.8177493620558804,1388.8988469389822,,,,,,0.6042888162138152,0.43881473215227107,0.39465108602107224,0.1387960625782715,,,,,0.4023086960884918
Bhutan,-1.2061679573355129,1.126431433322842,1108.7688104009867,,,,,,0.3387116015345774,0.3768134881772707,0.13959891224802654,0.1387960625782715,,,,,0.2683511425797039
Biafra,-1.6538442079396196,0.1386462129606643,1512.8621320336524,,,,,,0.23828295301647912,0.5752179895828885,0.5075169026331907,0.1387960625782715,,,,,0.3195940399882904
Bolivia,0.83165036686457,-0.5521897264758957,1659.6717606484237,,,,,,0.7958619193114588,0.7139778710748756,0.6411838073741688,0.1387960625782715,,,,,0.5628033390386278
Bonaire,-0.7587832892951325,0.8731382176118232,1320.5008158554567,,,,,,0.43907483840136075,0.4276894409012284,0.3323761985250884,0.1387960625782715,,,,,0.33547499229177363
Bosnia and Herzegovina,0.7223116665887342,-0.7744659124531614,1610.9999450145115,150700000.0,7200000.0,59100000.0,24900000.0,59500000.0,0.7713336181460297,0.7586238071995244,0.5968692007281711,0.08488037842853528,76100000.0,74600000.0,0.0662114116344481,0.1120861757892152,0.5447737517523692
Botswana,0.09936043444178855,-0.26178058711121704,1407.2797697543847,,,,,,0.6315849710985736,0.6556468905018342,0.4113865078200378,0.1387960625782715,,,,,0.46774393206544457
Brazil,1.4495664215917818,-1.4472740910778312,1885.7546761195333,943200000.0,25700000.0,217500000.0,161000000.0,539000000.0,0.9344810088659045,0.8937626698489423,0.8470272783438844,0.5991201147225053,646333333.3333334,296866666.6666667,0.6544325472963216,0.46802036959933385,0.8149477828164421
British Virgin Islands,-1.0109245040711183,0.9548910992391388,1154.7508102746526,,,,,,0.3825111913428149,0.41126872576662366,0.18146450141207784,0.1387960625782715,,,,,0.2964813673263304
Brunei,-1.2280621676777639,1.1784601782239137,1161.2603660666748,,,,,,0.3338000031371281,0.3663631018199284,0.18739130731825918,0.1387960625782715,,,,,0.2687987260582843
Bulgaria,0.45662290422681584,-0.4675970919675913,1476.6563439134295,,,,,,0.7117308063050014,0.6969867690354525,0.47455233704303607,0.1387960625782715,,,,,0.5124465269433988
Burkina Faso,0.8226823048215309,-0.6127105596000078,1632.7486681331227,,,,,,0.7938500852023375,0.7261339607521836,0.6166709298706207,0.1387960625782715,,,,,0.5626869317694075
Burundi,0.012760360322156605,-0.32445077966212693,1371.8506094289312,,,,,,0.6121576988372784,0.6682346960791421,0.37912904458033614,0.1387960625782715,,,,,0.4608655918443481
Cambodia,-0.405944784009018,0.6641452977493316,1212.7844403866286,,,,,,0.5182282314688136,0.46966732759953145,0.23430283212065484,0.1387960625782715,,,,,0.36386581489951453
Cameroon,0.6814211696225777,-1.0574159946298625,1688.4714500957864,,,,,,0.762160521869417,0.8154565769349971,0.6674052846863391,0.1387960625782715,,,,,0.5789996741301605
Canada,0.943112867573546,-0.9255203071807605,1747.1153790501962,196150000.0,5850000.0,67500000.0,47800000.0,75000000.0,0.8208666594368161,0.7889642812755264,0.7207992789301001,0.11437210841536295,106866666.66666666,89283333.33333333,0.09794860156932325,0.13559982491539355,0.5909359615393861
Cape Verde,0.6186576651689248,-0.6667088456546542,1639.4084741014117,55950000.0,1400000.0,36000000.0,9450000.0,9100000.0,0.748080583699737,0.7369799450821596,0.6227345352237311,0.02339871910506064,15400000.0,40550000.0,0.0035966522938114215,0.05755906436494465,0.5153662598193391
Cascadia,0.1520206235424163,0.7843237290472868,1517.4775489382212,,,,,,0.6433984001445571,0.4455285358360371,0.5117191371701482,0.1387960625782715,,,,,0.42938230650010056
Catalonia,0.8761377645919891,-0.4411623856048808,1547.9626475318241,,,,,,0.8058419198672686,0.691677148454397,0.5394751420601466,0.1387960625782715,,,,,0.5505502920466394
Cayman Islands,-1.2341094877373195,0.9598365887661395,1241.3029327559796,,,,,,0.33244338844086485,0.41027538494355337,0.26026828574149996,0.1387960625782715,,,,,0.2865896795378225
Central African Republic,0.27319355658492517,0.09818986136604863,1354.4956299563898,,,,,,0.6705815126862916,0.5833439688963641,0.3633277213985649,0.1387960625782715,,,,,0.458511112577631
Chad,-0.28788056910387977,0.06304224520876756,1267.9261389326618,,,,,,0.5447139553044495,0.5904036465626533,0.28450812339721593,0.1387960625782715,,,,,0.4083404271104237
Chagos Islands,-0.5027546221109521,1.7948588532364926,1436.5691318983775,,,,,,0.496510570121549,0.2425545356843535,0.4380538212419531,0.1387960625782715,,,,,0.31986153436130726
Chameria,-0.3008693614684137,0.6848985182842356,1512.796220011399,,,,,,0.5418001378721151,0.46549887854005,0.5074568912014954,0.1387960625782715,,,,,0.3983892757838838
Chile,0.7735264594621746,-0.8903393879829169,1657.7828738893804,,,,,,0.7828227968225248,0.7818979144292193,0.6394640179511599,0.1387960625782715,,,,,0.5750476780637859
China PR,0.24892730766277915,-0.488429873021111,1547.4991281709235,,,,,,0.6651377872696176,0.7011711984565573,0.5390531179814557,0.1387960625782715,,,,,0.5036351557301325
Colombia,1.4347300244573327,-1.2627072764343552,1864.4544526088073,297750000.0,3150000.0,72800000.0,62300000.0,159500000.0,0.931152712332238,0.8566909602500324,0.8276338981287443,0.1802986159326719,201033333.3333333,96716666.66666666,0.19508572135916322,0.14750344297473014,0.6769291639714674
Comoros,0.2725214899271333,-0.3447630457813236,1437.9396269405233,,,,,,0.6704307458183484,0.672314575944443,0.4393016265254007,0.1387960625782715,,,,,0.48829838644855417
Congo,0.12931111819909025,-0.04517360180358437,1367.0496899578861,,,,,,0.6383039040057353,0.612139658327235,0.3747579140784726,0.1387960625782715,,,,,0.45555589116514483
Cook Islands,-2.7160273654683023,2.226901266540973,1271.714078273142,,,,,,0.0,0.15577538791949241,0.2879569579986381,0.1387960625782715,,,,,0.10937836155321837
Corsica,0.1291859956562023,-0.5730271667275302,1528.9814152155993,,,,,,0.6382758348645549,0.7181632363329011,0.522193151799571,0.1387960625782715,,,,,0.49679548523925804
Costa Rica,0.5624984650929916,-0.5282859205720007,1685.008240915976,,,,,,0.7354822103040682,0.709176601938332,0.6642521096806964,0.1387960625782715,,,,,0.542776953832558
County of Nice,0.3807574069963341,0.6171257910528274,1554.4769100366525,,,,,,0.6947116560915839,0.4791115687059509,0.5454062333237547,0.1387960625782715,,,,,0.459106413914399
Croatia,1.2980561189543454,-1.2423672154724812,1862.6473664079635,387700000.0,13500000.0,195500000.0,134000000.0,44700000.0,0.9004922169433645,0.8526054975699764,0.8259885862963663,0.2386656371057225,134033333.33333333,253666666.66666666,0.12597223081842754,0.39884059827691126,0.682522200084025
Cuba,-0.2809603751181423,0.22027578238530532,1441.116597068681,,,,,,0.5462663846069485,0.5588220426829005,0.4421941872347508,0.1387960625782715,,,,,0.41675698278011364
Curacao,0.3351877409381705,-0.3884688905623976,1591.5797850192134,25835000.0,225000.0,11380000.0,6950000.0,7280000.0,0.6844888668114585,0.681093241755135,0.5791875765687808,0.003857609125889781,11913333.333333332,13921666.666666666,0.0,0.014916888191397368,0.4689204542174392
Cyprus,0.3861399419401701,-0.35160027198669613,1351.0988152853604,,,,,,0.6959191374115813,0.6736878870937807,0.3602349971178799,0.1387960625782715,,,,,0.4896559883527681
Czech Republic,1.0421051144229163,-0.8766809595183012,1679.4322042694473,188180000.0,28000000.0,58100000.0,56680000.0,45400000.0,0.8430739075350493,0.7791545106673035,0.6591752522136735,0.10920051131976302,83186666.66666666,104993333.33333333,0.07352162461403039,0.16075756119954307,0.5885421739213894
DR Congo,0.6516916988629752,-1.1184463680304775,1701.9136778610243,141750000.0,6200000.0,30700000.0,59650000.0,45200000.0,0.755491214383223,0.8277150118209817,0.6796441343800288,0.07907287604389045,84966666.66666666,56783333.33333333,0.07535777406421709,0.08355485806403398,0.5630369542405435
Denmark,1.2830195248097205,-1.2486004754734996,1759.3551563562748,,,,,,0.8971190095725871,0.8538574973135848,0.7319433241991975,0.1387960625782715,,,,,0.6422891788722028
Djibouti,-0.24961262275952223,0.548282783116077,1145.0477067819404,,,,,,0.5532987263923526,0.4929392332461694,0.1726300412851096,0.1387960625782715,,,,,0.37579118545085816
Dominica,-0.7891224983291085,0.7851764213073834,1263.5478129892072,,,,,,0.43226874637329654,0.4453572658279123,0.2805217549121871,0.1387960625782715,,,,,0.332324371952332
Dominican Republic,0.19822582202564865,0.03560185265746851,1482.7765041264593,,,,,,0.6537637604510727,0.5959152671966599,0.480124606926922,0.1387960625782715,,,,,0.4674474124232141
Donetsk PR,-0.2484332544138676,0.02185018289082047,1501.3426953201863,,,,,,0.5535632978743091,0.5986773992141304,0.49702871146768507,0.1387960625782715,,,,,0.4347581939797908
Délvidék,-0.005638361172285555,0.4804871588297283,1497.6834060757824,,,,,,0.6080302546593612,0.5065565224672854,0.4936970099201327,0.1387960625782715,,,,,0.4304582395130925
Ecuador,0.8728397977754118,-1.8143554676984563,1883.8251954719967,366400000.0,2900000.0,186000000.0,127500000.0,50000000.0,0.805102076398245,0.9674938778103239,0.8452705290873994,0.2248444303132158,135000000.0,231400000.0,0.12696939063219934,0.3631831235520823,0.6756395781946715
Egypt,0.6736110316261819,-1.1568689198927298,1726.9288811705765,116680000.0,3050000.0,8830000.0,15500000.0,89300000.0,0.7604084485739061,0.8354324863162638,0.7024199211550773,0.06280538053740485,99633333.33333333,17046666.666666664,0.09048709537661696,0.019921211927105012,0.5640846848566622
El Salvador,-0.30883441449240806,-0.2926411477922661,1487.3204331518514,,,,,,0.5400133119918159,0.6618454790500374,0.4842617533383512,0.1387960625782715,,,,,0.4445310230669615
Elba Island,-0.36725336954492543,-0.635499663640605,1504.055810443964,,,,,,0.5269080005176271,0.7307113331722707,0.49949894250241444,0.1387960625782715,,,,,0.45868434649796
Ellan Vannin,-0.1351938887841136,0.38967897921679473,1540.5862419436867,,,,,,0.5789666478038545,0.5247960660727767,0.5327590886760215,0.1387960625782715,,,,,0.4287520708906269
England,1.4800365385011611,-1.6957589465219889,1942.939834463754,1373200000.0,66000000.0,376000000.0,561200000.0,370000000.0,0.9413164678773398,0.943672825250102,0.8990930943609793,0.8781397823646593,744133333.3333333,629066666.6666666,0.7553176125930968,1.0,0.9187302142150899
Equatorial Guinea,0.03690806047374723,-0.2918511740441783,1461.198089489388,,,,,,0.6175748298281943,0.6616868065528366,0.4604779398726568,0.1387960625782715,,,,,0.4692595048388243
Eritrea,-0.6245257963241739,0.4401303187022615,1272.7832212422784,,,,,,0.4691932522200673,0.5146625141127774,0.2889303889156595,0.1387960625782715,,,,,0.36341512447026536
Estonia,0.28231757688712256,-0.3780193749864265,1346.1779195800045,,,,,,0.6726283334116815,0.6789943736155402,0.3557546309205506,0.1387960625782715,,,,,0.4823827919635101
Eswatini,0.09616762990855204,-0.008549157990190848,1311.9791891246123,,,,,,0.630868719021715,0.604783348104867,0.32461744673736437,0.1387960625782715,,,,,0.4461004521310349
Ethiopia,0.1766229277812656,-0.20686578828934893,1398.3732302504882,,,,,,0.648917513927798,0.6446168173083442,0.40327730150521907,0.1387960625782715,,,,,0.4702418831258187
Falkland Islands,-1.1362733751461387,1.379919239820382,1342.634240784189,,,,,,0.35439127723446945,0.3258984503494038,0.35252819011757147,0.1387960625782715,,,,,0.28240319740465386
Faroe Islands,0.3347325778122008,-0.6448090755079157,1387.2450004765326,,,,,,0.6843867586081871,0.7325812024331572,0.3931452955655121,0.1387960625782715,,,,,0.5036340144511874
Felvidék,-0.5366041872026528,0.2456172360725691,1506.282931764133,,,,,,0.48891698866508887,0.5537320105786829,0.5015266869777498,0.1387960625782715,,,,,0.4013454361487083
Fiji,-0.7255350981548734,1.03103451782023,1494.6675954333798,,,,,,0.44653351171132927,0.39597471580627874,0.49095118134159565,0.1387960625782715,,,,,0.34601434495817596
Finland,0.5795487280714514,-0.6909338149757132,1503.02381776492,,,,,,0.7393071504600275,0.7418457224400642,0.4985593360990421,0.1387960625782715,,,,,0.5357136856544114
France,1.5090687676437797,-1.4132219933516545,2000.9095256910182,1561000000.0,57000000.0,417000000.0,317000000.0,770000000.0,0.9478293609162858,0.8869230357544979,0.9518732101357492,1.0,981333333.3333333,579666666.6666666,1.0,0.9208916503859335,0.9486583562728994
Franconia,-0.6300068820642775,1.8288474055363928,1495.0058126127658,,,,,,0.46796366268399603,0.23572766519312677,0.49125912056823434,0.1387960625782715,,,,,0.31348392906798517
French Guiana,-0.19192082964737345,0.26791189606843435,1455.2781265363462,,,,,,0.566240911297226,0.5492539511693049,0.45508794514560297,0.1387960625782715,,,,,0.4226454200343971
Frøya,-1.7313661043272868,1.7913859945582018,1338.6951451467687,,,,,,0.22089221746982549,0.24325208691342112,0.3489417310664812,0.1387960625782715,,,,,0.21465828972292378
Gabon,0.5904940128307158,-0.2529448267016778,1555.7815002473005,,,,,,0.7417625412799231,0.6538721578955381,0.5465940337225301,0.1387960625782715,,,,,0.519383151067592
Galicia,-0.20072064380293733,-0.0387459478403997,1515.0586840794688,,,,,,0.5642668207760935,0.6108486130134513,0.5095168144634777,0.1387960625782715,,,,,0.44279604074482476
Gambia,0.8255026600712035,-0.1406475110470175,1475.0327937745815,,,,,,0.7944827845373666,0.6313163507601743,0.4730741307169302,0.1387960625782715,,,,,0.5248442941232964
Georgia,0.9696887327577465,-0.808262004601144,1572.3970797138957,,,,,,0.8268285084740319,0.7654120205417124,0.5617221496283697,0.1387960625782715,,,,,0.5785540168376576
Germany,1.5715191218905016,-1.2240148319256083,1898.735916453014,982000000.0,18500000.0,220000000.0,511500000.0,232000000.0,0.9618390490961064,0.8489192756746063,0.8588464092241086,0.6242967731050996,573000000.0,409000000.0,0.5787859407343223,0.6475888500998196,0.8220471589562296
Ghana,0.7952522783280401,-0.7563433856026383,1625.0053743432532,235880000.0,1880000.0,41000000.0,24000000.0,169000000.0,0.7876966194202247,0.7549837538459526,0.6096208329310814,0.14015222793960197,185000000.0,50880000.0,0.17854662237901703,0.07410135690569986,0.5674475069335556
Gibraltar,-0.4838617906821677,0.14373859258948407,1105.04342823634,,,,,,0.5007488595651205,0.5741951447170242,0.13620703456517916,0.1387960625782715,,,,,0.37407040925704754
Gotland,-0.21603709288437561,0.9469387707824481,1448.2833213011593,,,,,,0.5608308326501443,0.4128660140535297,0.4487193304036721,0.1387960625782715,,,,,0.3860180467547816
Gozo,-1.0541013759083395,0.43382262869240135,1475.18099790924,,,,,,0.3728251852614115,0.515929463714401,0.4732090672884381,0.1387960625782715,,,,,0.3484309062724195
Greece,1.090559732202343,-1.0720465987137435,1685.0725674664482,,,,,,0.8539438872837678,0.8183952498860472,0.6643106775755641,0.1387960625782715,,,,,0.6115490595518683
Greenland,-0.8867838501750684,1.4359160851664983,1490.8051403901184,,,,,,0.41036006221793864,0.31465103952348544,0.48743450184853143,0.1387960625782715,,,,,0.3126710506154845
Grenada,-0.3218727929937016,0.5104385363310556,1368.3109720390835,,,,,,0.5370883707424524,0.5005405505767732,0.37590628338769067,0.1387960625782715,,,,,0.3923455145163022
Guadeloupe,-0.005553116858194707,0.03242060635957089,1535.8633385485075,,,,,,0.6080493777896289,0.5965542457646439,0.5284589900777151,0.1387960625782715,,,,,0.4564405614487841
Guam,-1.4116068644706088,1.146629215810604,1154.4643129987528,,,,,,0.2926248328735831,0.37275660325798204,0.18120365200834604,0.1387960625782715,,,,,0.25536702629456565
Guatemala,0.413393930679681,-0.2674920847256826,1617.994247206287,,,,,,0.7020331120799784,0.6567940901289576,0.6032373574602534,0.1387960625782715,,,,,0.5118726662797386
Guernsey,-0.5830224231475671,0.17302391970893505,1666.3090252390596,,,,,,0.47850383698181037,0.5683129543320489,0.6472268893037959,0.1387960625782715,,,,,0.4159160892305069
Guinea,0.4929481630531004,-0.6340634835480397,1504.6897526680186,,,,,,0.7198797680738489,0.7304228650019435,0.5000761328112078,0.1387960625782715,,,,,0.5262100671309352
Guinea-Bissau,-0.12765965595480583,-0.4091938182854838,1389.622100646555,,,,,,0.580656826408699,0.6852560079788074,0.39530959245110603,0.1387960625782715,,,,,0.4557136692563385
Guyana,0.09685570795650361,0.31993751209350696,1486.4184522759263,,,,,,0.6310230777761443,0.5388041932715404,0.4834405197928538,0.1387960625782715,,,,,0.44554199629230246
Haiti,0.5841944470147429,-0.2267699755245099,1648.3233647645125,55610000.0,900000.0,7280000.0,19630000.0,27800000.0,0.7403493394844398,0.6486147312909286,0.6308513450834423,0.023178098902738933,40886666.666666664,14723333.333333332,0.029887286556222623,0.016200664040397567,0.49131451582145197
Hitra,-0.3252047705820451,1.398545941985647,1455.383579455677,,,,,,0.5363408975279623,0.32215712938230595,0.45518395768548764,0.1387960625782715,,,,,0.3554158110223935
Hmong,-0.7008095977674376,1.9682616950300165,1483.633165045598,,,,,,0.4520802624815411,0.2077251986390524,0.48090457765877564,0.1387960625782715,,,,,0.29988866806766146
Honduras,0.16449236907377296,-0.5638054643330148,1638.5838711532679,,,,,,0.6461962268031872,0.7163109842157617,0.6219837525621394,0.1387960625782715,,,,,0.5090836194647513
Hong Kong,-0.15851037294650447,0.0544024171530364,1382.2972972771672,,,,,,0.5737359861606186,0.5921390246006027,0.38864052174055014,0.1387960625782715,,,,,0.4293452222539037
Hungary,0.9099306536157558,-0.9027583770029968,1689.076933134212,,,,,,0.8134227869997093,0.7843923669414641,0.6679565635389808,0.1387960625782715,,,,,0.5892305423126437
Iceland,0.9990149101919298,-0.5810988313212389,1510.1771769011414,,,,,,0.833407343875603,0.7197844942300794,0.5050723106447941,0.1387960625782715,,,,,0.5637847437519417
India,-0.5923410241248092,-0.17775669588504367,1340.2058606359924,,,,,,0.4764133653497751,0.6387700250646531,0.3503172039512921,0.1387960625782715,,,,,0.4031077233071952
Indonesia,0.2896954012633347,-0.23490685955486573,1521.6027494008702,,,,,,0.6742834244068081,0.6502490890295938,0.5154750405293564,0.1387960625782715,,,,,0.49174779362619836
Iran,1.050676040473507,-0.942820588530584,1812.5039043498125,32650000.0,1850000.0,6950000.0,5850000.0,18000000.0,0.8449966508537933,0.7924391800942495,0.780334078281111,0.00827974641654392,21900000.0,10750000.0,0.01030169242089772,0.009837833221236481,0.5743759545754643
Iraq,0.6133560273681636,-0.8993908304053606,1732.4082378665828,21110000.0,1080000.0,4830000.0,5500000.0,9700000.0,0.7468912502951964,0.7837159684796413,0.70740875367538,0.0007916371965661115,13366666.666666666,7743333.333333333,0.0014991782027741682,0.005023006544320959,0.5283192962497368
Iraqi Kurdistan,0.1545294082222543,-0.20105130429313617,1577.87029792391,,,,,,0.6439612038547808,0.6434489320490602,0.5667053931935738,0.1387960625782715,,,,,0.48455801245427715
Isle of Man,0.2514485027269239,0.6799466382677897,1634.8858073059027,,,,,,0.6657033750411397,0.4664935029436457,0.6186167476001634,0.1387960625782715,,,,,0.45312005053380816
Isle of Wight,-0.34966686644227,0.3295784015882801,1571.2462871942903,,,,,,0.5308532371397969,0.5368677440982923,0.560674378609901,0.1387960625782715,,,,,0.41772182565797356
Israel,1.1806412475429906,-0.5172198613245713,1570.692878132698,,,,,,0.8741521624154408,0.7069538961089146,0.5601705119560813,0.1387960625782715,,,,,0.5803476008417225
Italy,1.251254407584089,-1.1411355762515565,1818.9205335310685,,,,,,0.8899930389885226,0.8322723193728612,0.7861762765730208,0.1387960625782715,,,,,0.6398220899199817
Ivory Coast,0.7296687911928298,-1.3442201689858309,1735.5384643699088,520900000.0,8800000.0,158000000.0,63100000.0,291000000.0,0.7729840654949153,0.8730634716739991,0.7102587553529651,0.32509684577998976,333066666.6666667,187833333.33333334,0.33128399799192654,0.2934161782446701,0.6573652201110135
Jamaica,0.15044493808512027,-0.573131743454105,1641.6373851084622,,,,,,0.6430449215743798,0.7181842413984427,0.6247639091692052,0.1387960625782715,,,,,0.5087269925910456
Japan,1.4125548226430897,-1.5494560600032343,1945.6736079837485,279400000.0,24000000.0,55900000.0,67000000.0,132500000.0,0.9261780782170368,0.9142867293098194,0.901582134406434,0.16839161383677997,177166666.66666666,102233333.33333333,0.1704661894053489,0.15633774247616605,0.6934097072950951
Jersey,0.04762561801966053,0.49276481278000034,1720.9774402550352,,,,,,0.6199791338722407,0.5040904582255656,0.6970012664426086,0.1387960625782715,,,,,0.454354256829418
Jordan,0.9251762875003277,-0.733762104901488,1707.8437630536632,19890000.0,800000.0,3980000.0,2530000.0,12580000.0,0.8168428889255165,0.7504481243930545,0.6850433451813195,0.0,14266666.666666666,5623333.333333333,0.002427568374216887,0.0016280733220168883,0.5420113767403263
Kabylia,-0.7211125924148138,1.236210755960817,1478.1128697694085,,,,,,0.4475256266022541,0.3547634399242225,0.47587847147087237,0.1387960625782715,,,,,0.3345514952124133
Kazakhstan,0.3397908649442528,-0.4683730512397705,1438.8854412370406,,,,,,0.6855215003770502,0.6971426266139363,0.4401627694263678,0.1387960625782715,,,,,0.4998732775015699
Kenya,0.3210021943499407,-0.30705682675367835,1466.3157703466684,,,,,,0.6813065776674084,0.6647409825844127,0.46513747457824356,0.1387960625782715,,,,,0.49279511406100196
Kernow,-0.47095769089143,0.20611314003833994,1535.0069233999827,,,,,,0.5036436776408564,0.5616667218049525,0.5276792431145444,0.1387960625782715,,,,,0.41109871071047377
Kosovo,0.921613866114991,-1.028243496781452,1660.1213314252736,,,,,,0.8160437195152596,0.8095970492046185,0.6415931315770194,0.1387960625782715,,,,,0.5938126960626788
Kuwait,0.26271660184064016,-0.21985587705677162,1492.6272711307263,,,,,,0.6682311838400908,0.6472259797375717,0.48909351140007484,0.1387960625782715,,,,,0.4862355791919137
Kyrgyzstan,0.37536771991391116,-0.24582651029816155,1492.209930230034,,,,,,0.6935025703094082,0.6524423875489346,0.4887135317833173,0.1387960625782715,,,,,0.4963466684473397
Kárpátalja,0.07025096853258478,0.09765649017340877,1555.4018995496692,,,,,,0.6250547512881637,0.5834511007336891,0.5462484157220717,0.1387960625782715,,,,,0.4608955984799682
Laos,-0.57932494008654,0.8644919324625924,1147.9048437884628,,,,,,0.4793333052107738,0.4294261158976562,0.17523140104390902,0.1387960625782715,,,,,0.3342851446760572
