team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Bahrain,0.3054125802193291,-0.5244473152795899,1536.24046483156,,,,,,0.6881132692560424,0.6977127140477577,0.47834985798003277,0.1387960625782715,,,,,0.5047416273230391
Bangladesh,-0.6263485845627693,0.5049502544929613,1256.482590245938,,,,,,0.47699028142476324,0.4947639753776382,0.24793908217345498,0.1387960625782715,,,,,0.35707031933390365
Barawa,-0.714958247535271,1.3264747974089481,1452.3505654636724,,,,,,0.4569126719422386,0.33279801133501385,0.4092574800645904,0.1387960625782715,,,,,0.32568350479347746
Barbados,-0.46781233063282485,0.9250085595932458,1247.5591637950827,,,,,,0.5129121988370389,0.4119482531617336,0.2405896782846818,0.1387960625782715,,,,,0.34820411948534663
Basque Country,0.8716096953315766,-0.8040867024427945,1563.4902736504346,,,,,,0.8164049722826473,0.7528444363033263,0.5007930138691663,0.1387960625782715,,,,,0.5656709695351562
Belarus,0.499794871632296,-0.4521061955310995,1449.9964412354761,,,,,,0.7321573566206336,0.6834504509163379,0.4073186049191912,0.1387960625782715,,,,,0.5094883668117068
Belgium,1.4936930126055792,-1.1636217855560123,1894.7865662773695,548900000.0,78000000.0,144500000.0,177400000.0,149000000.0,0.9573596434870382,0.8237278284621075,0.7736512342823771,0.34326556832413,267266666.66666666,281633333.3333333,0.2634083610131144,0.44362595949567085,0.7213526262614669
Belize,-0.6052668707450422,0.5911449332619954,1338.67146644409,,,,,,0.4817670789325703,0.4777704426067023,0.315630484088546,0.1387960625782715,,,,,0.36126295546041126
Benin,0.5730699138753346,-0.5260666640742606,1542.9255199510906,,,,,,0.7487603729691754,0.6980319733941908,0.48385572171553,0.1387960625782715,,,,,0.5265985148327935
Bermuda,-0.020912016658257038,0.8153263024564025,1388.8985422196497,,,,,,0.6141730509901896,0.43357243063607176,0.356997896938262,0.1387960625782715,,,,,0.4006922839728919
Bhutan,-1.2302811347128892,1.143467602637048,1108.7704617060785,,,,,,0.34014829953547165,0.3688784145117189,0.12628221663098604,0.1387960625782715,,,,,0.26553854890192485
Biafra,-1.5861711702661119,0.02360431171274935,1512.862132143902,,,,,,0.25950900001825256,0.5896627344380546,0.45909528014337225,0.1387960625782715,,,,,0.3257921804037207
Bolivia,0.7835279730969877,-0.47273673284425394,1659.6728382325853,,,,,,0.7964469861866716,0.687517821627847,0.5800097270975795,0.1387960625782715,,,,,0.5502756920555362
Bonaire,-0.7597209273214902,0.8714243140248183,1320.5007915999547,,,,,,0.4467701257007761,0.42251254374297625,0.3006649740239316,0.1387960625782715,,,,,0.3337029961068903
Bosnia and Herzegovina,0.5364878346084136,-0.7144437439563578,1557.6101082577347,150700000.0,7200000.0,59100000.0,24900000.0,59500000.0,0.7404714270806448,0.7351710651106005,0.4959500636143799,0.08488037842853528,76100000.0,74600000.0,0.0662114116344481,0.1120861757892152,0.5180168856458744
Botswana,0.10596915431528092,-0.2758159290383521,1407.2788666181884,,,,,,0.6429224053611986,0.648694309776013,0.37213607601728454,0.1387960625782715,,,,,0.46604884569563265
Brazil,1.3894950896302545,-1.2964839982006338,1876.700139032622,943200000.0,25700000.0,217500000.0,161000000.0,539000000.0,0.9337499700472696,0.8499220018941518,0.7587551112002151,0.5991201147225053,646333333.3333334,296866666.6666667,0.6544325472963216,0.46802036959933385,0.7949045355268554
British Virgin Islands,-1.0158482520891483,0.9580331105571656,1154.7507427738428,,,,,,0.38873554762000134,0.40543736644499545,0.16415193611009074,0.1387960625782715,,,,,0.29547079566273987
Brunei,-1.246039161118147,1.1981338825436705,1161.2616063117325,,,,,,0.3365777690790105,0.35810079769911257,0.16951433429515697,0.1387960625782715,,,,,0.265917670805429
Bulgaria,0.42921114191038173,-0.4364245985723236,1476.6549664382098,,,,,,0.7161641509855277,0.6803587782559682,0.4292747749927565,0.1387960625782715,,,,,0.5053134436816838
Burkina Faso,0.848586262467679,-0.6545329542234193,1632.7475895343805,,,,,,0.8111882106058548,0.7233594778618397,0.5578338814648959,0.1387960625782715,,,,,0.5621779500974802
Burundi,0.014942812609932687,-0.34913451349276586,1371.8495155547675,,,,,,0.6222972130280556,0.6631492829302528,0.34295618509575854,0.1387960625782715,,,,,0.45952578257543997
Cambodia,-0.42387985741666123,0.6830032478725584,1212.7863325884482,,,,,,0.5228666328259068,0.4596603074810717,0.21195050225727144,0.1387960625782715,,,,,0.36075226735854393
Cameroon,0.7079793684647862,-1.074221667632395,1688.4688709619338,,,,,,0.7793288149864752,0.8061023339958957,0.6037263651051725,0.1387960625782715,,,,,0.576302124028239
Canada,0.8412785538162904,-0.8501708377421135,1701.6987402786224,196150000.0,5850000.0,67500000.0,47800000.0,75000000.0,0.8095323943484316,0.7619300582304952,0.614622589054518,0.11437210841536295,106866666.66666666,89283333.33333333,0.09794860156932325,0.13559982491539355,0.5695927440096354
Cape Verde,0.8414454551298676,-0.76299170279293,1622.6410113586176,55950000.0,1400000.0,36000000.0,9450000.0,9100000.0,0.8095702116618455,0.7447424370471674,0.5495100245522833,0.02339871910506064,15400000.0,40550000.0,0.0035966522938114215,0.05755906436494465,0.5315058015301843
Cascadia,0.21619184307639333,0.7121959050690039,1517.477549061838,,,,,,0.6678971996084833,0.4539048898169743,0.46289657365229536,0.1387960625782715,,,,,0.43516871845592375
Catalonia,0.8403306014386189,-0.395434148067554,1547.9637994775285,,,,,,0.8093176026766382,0.6722773911692462,0.4880052881795176,0.1387960625782715,,,,,0.5417698563205682
Cayman Islands,-1.2337347300333894,0.9683663539620706,1241.303114904476,,,,,,0.3393657670685871,0.4034001373150877,0.23543714743812863,0.1387960625782715,,,,,0.2848105863200717
Central African Republic,0.29048322253874564,0.08030120072504943,1354.4948076064532,,,,,,0.684730502599671,0.5784847771070416,0.32866271175496126,0.1387960625782715,,,,,0.45878196013562283
Chad,-0.25770275638486423,0.06027214792925378,1267.9254916003056,,,,,,0.5605198506300402,0.5824335633884802,0.2573635453183916,0.1387960625782715,,,,,0.4091655118729547
Chagos Islands,-0.43312056463283527,1.722573579443027,1436.5691320776357,,,,,,0.52077282832869,0.2547059790987722,0.39625976797086465,0.1387960625782715,,,,,0.32721178026030245
Chameria,-0.2529848557221418,0.6296695379259579,1512.796220175526,,,,,,0.5615888555659113,0.4701752042324329,0.4590409945301757,0.1387960625782715,,,,,0.40164281873267627
Chile,0.695994494918786,-0.829387125154458,1657.7837476057637,,,,,,0.7766132239021405,0.7578324885660565,0.5784538572671427,0.1387960625782715,,,,,0.5607569550074589
China PR,0.22185696616084466,-0.46051825190133294,1547.5031698521186,,,,,,0.6691808308191712,0.6851089124088573,0.48762591001363975,0.1387960625782715,,,,,0.4958919286637697
Colombia,1.092085490342519,-1.6188392173087958,1904.3792832047961,297750000.0,3150000.0,72800000.0,62300000.0,159500000.0,0.866361452920121,0.9134752752287552,0.7815518710477054,0.1802986159326719,201033333.3333333,96716666.66666666,0.19508572135916322,0.14750344297473014,0.6638400992138032
Comoros,0.2867305535694146,-0.35883955183696065,1437.9390229568303,,,,,,0.6838802045672003,0.6650626595968935,0.3973880208242047,0.1387960625782715,,,,,0.4870013573536454
Congo,0.148147103590756,-0.0776535211627673,1367.0483253593086,,,,,,0.6524792907608137,0.6096260120540067,0.3390018872609998,0.1387960625782715,,,,,0.45631326227936786
Cook Islands,-2.7314770917685185,2.2402411580653623,1271.7141274556059,,,,,,0.0,0.1526463034041509,0.2604838954710419,0.1387960625782715,,,,,0.10584878417162337
Corsica,0.10149882118138215,-0.6038424847834891,1528.9807904665126,,,,,,0.641909495483107,0.7133657036996344,0.47237073333508284,0.1387960625782715,,,,,0.4918856414509858
Costa Rica,0.5620051806050537,-0.5242713369327483,1685.0084328199428,,,,,,0.7462532717549666,0.697678019402488,0.6008763211587498,0.1387960625782715,,,,,0.5373346008542168
County of Nice,0.44298846818087106,0.5471005225661004,1554.4769100422973,,,,,,0.7192858847478832,0.48645392686844935,0.49336953703351405,0.1387960625782715,,,,,0.4643393138557043
Croatia,1.2515585428237956,-1.203698591336832,1787.3987016075885,387700000.0,13500000.0,195500000.0,134000000.0,44700000.0,0.9024956347158338,0.8316290878219308,0.685205748172555,0.2386656371057225,134033333.33333333,253666666.66666666,0.12597223081842754,0.39884059827691126,0.6639010100549967
Cuba,-0.2811007671397254,0.22613377601326384,1441.1163697991085,,,,,,0.5552182152683325,0.5497334587818024,0.4000049085597878,0.1387960625782715,,,,,0.4133990496688272
Curacao,0.33534297290081144,-0.3697918186393339,1591.5806100322552,25835000.0,225000.0,11380000.0,6950000.0,7280000.0,0.6948950435655091,0.667221930998332,0.5239284348398533,0.003857609125889781,11913333.333333332,13921666.666666666,0.0,0.014916888191397368,0.46356887421926346
Cyprus,0.34475143704187233,-0.301483145616718,1351.0973926023466,,,,,,0.6970268592447222,0.6537546765212959,0.325864574158325,0.1387960625782715,,,,,0.48162334605529067
Czech Republic,0.892868844275202,-0.6929514058605026,1635.037342041115,188180000.0,28000000.0,58100000.0,56680000.0,45400000.0,0.821221973906425,0.7309337878566923,0.559719739556516,0.10920051131976302,83186666.66666666,104993333.33333333,0.07352162461403039,0.16075756119954307,0.5588932651830022
DR Congo,0.7392527750786768,-1.17085600371653,1669.9426313956026,141750000.0,6200000.0,30700000.0,59650000.0,45200000.0,0.7864148959410632,0.8251540757100643,0.5884680091515478,0.07907287604389045,84966666.66666666,56783333.33333333,0.07535777406421709,0.08355485806403398,0.5641023962352101
Denmark,1.2625874829654253,-1.2124043671577254,1759.3544216692749,,,,,,0.9049946257484315,0.8333454569623645,0.6621082596493283,0.1387960625782715,,,,,0.6329341279909564
Djibouti,-0.2241401655944813,0.497733706127906,1145.0471569848796,,,,,,0.5681246260970251,0.49618673897379034,0.15615998688237953,0.1387960625782715,,,,,0.38014512133912576
Dominica,-0.7895341256115265,0.7889155054227324,1263.5476316424147,,,,,,0.44001490586794395,0.4387793964407804,0.2537579055816575,0.1387960625782715,,,,,0.33071467549562267
Dominican Republic,0.19777468491969258,0.009159150402027416,1482.776388046447,,,,,,0.6637241501142889,0.592510640197678,0.43431642575551777,0.1387960625782715,,,,,0.4655015739384538
Donetsk PR,-0.10738266787440606,-0.12620204831227022,1501.342695336241,,,,,,0.5945801092208907,0.6191974960351285,0.44960778179988703,0.1387960625782715,,,,,0.44950200918956407
Délvidék,0.036432542989908,0.3946788585457492,1497.6834060808992,,,,,,0.6271664609179589,0.5165043032898412,0.44659396251965117,0.1387960625782715,,,,,0.4349325521691925
Ecuador,0.6678752943043578,-1.4942596055705735,1805.2678198130036,366400000.0,2900000.0,186000000.0,127500000.0,50000000.0,0.770241838322303,0.8889140407662804,0.6999228938285533,0.2248444303132158,135000000.0,231400000.0,0.12696939063219934,0.3631831235520823,0.6292587720811962
Egypt,0.8646303672140017,-1.0786842669101777,1728.9242223469898,116680000.0,3050000.0,8830000.0,15500000.0,89300000.0,0.8148235620877056,0.8069821484827476,0.6370457092414734,0.06280538053740485,99633333.33333333,17046666.666666664,0.09048709537661696,0.019921211927105012,0.5694799689367527
El Salvador,-0.31125745683784845,-0.30368564368597134,1487.320398494784,,,,,,0.5483851654774482,0.6541889054511127,0.43805890833701916,0.1387960625782715,,,,,0.4409267438870684
Elba Island,-0.2775312104826683,-0.6448301402205023,1504.0558104846739,,,,,,0.5560270228202625,0.7214465397305814,0.4518423246778273,0.1387960625782715,,,,,0.4617941441610014
Ellan Vannin,-0.061398714139385,0.31618524434473877,1540.5862421031372,,,,,,0.6049993776684045,0.5319795486795051,0.4819290741651351,0.1387960625782715,,,,,0.43457639554381283
England,1.573216220699966,-1.4674432262650874,2116.9502405217504,1373200000.0,66000000.0,376000000.0,561200000.0,370000000.0,0.9753783997192127,0.8836271132316152,0.956626975767791,0.8781397823646593,744133333.3333333,629066666.6666666,0.7553176125930968,1.0,0.921393850495805
Equatorial Guinea,0.048180577223700616,-0.2967010638276936,1461.1973280504935,,,,,,0.6298283877961439,0.6528118751238589,0.4165437429947236,0.1387960625782715,,,,,0.46693609758256893
Eritrea,-0.5907245783940738,0.4133802240279921,1272.7830831873061,,,,,,0.4850621424392903,0.5128172744416297,0.26136429578080533,0.1387960625782715,,,,,0.36575131681572104
Estonia,0.257701773690508,-0.36415233442629996,1346.1765856521104,,,,,,0.6773027220826577,0.6661100902077635,0.32181175902782067,0.1387960625782715,,,,,0.47740346995713456
Eswatini,0.13338090364109917,-0.06889796015376937,1311.9783397507874,,,,,,0.6491334931786461,0.6078998276182712,0.29364581595644407,0.1387960625782715,,,,,0.45017507988621985
Ethiopia,0.20494262327024582,-0.26372998940301323,1398.372319049546,,,,,,0.6653482965354516,0.6463115314630846,0.36480057370805097,0.1387960625782715,,,,,0.4725686627974658
Falkland Islands,-1.150835409690521,1.3898790053872767,1342.6342463797662,,,,,,0.3581494992753933,0.3202976864717806,0.31889426066921367,0.1387960625782715,,,,,0.2789549912047356
Faroe Islands,0.2887919496932973,-0.5920876599901339,1387.2434943705255,,,,,,0.6843472857519798,0.7110482056452851,0.3556347865719191,0.1387960625782715,,,,,0.49448589885518757
Felvidék,-0.4775298591543453,0.1709624779311397,1506.2829318144913,,,,,,0.510710353843554,0.5606106414033178,0.45367659924178266,0.1387960625782715,,,,,0.4059077628937331
Fiji,-0.7406726724933737,1.0477962975237447,1494.6681286926698,,,,,,0.45108617215590396,0.38774029185611475,0.444110556455307,0.1387960625782715,,,,,0.34086510763760725
Finland,0.5543040937472317,-0.673583603683547,1503.0228402983098,,,,,,0.7445083219454821,0.7271153690668616,0.45099156234494303,0.1387960625782715,,,,,0.5290947299556099
France,1.5265907883044612,-1.7274720908713916,2116.115462009816,1561000000.0,57000000.0,417000000.0,317000000.0,770000000.0,0.9648137819090613,0.9348925636652442,0.9559394456496616,1.0,981333333.3333333,579666666.6666666,1.0,0.9208916503859335,0.9670019091494487
Franconia,-0.5276009716062493,1.7227691335554478,1495.0058127909806,,,,,,0.49936499704565174,0.25466742503412026,0.44438867572249324,0.1387960625782715,,,,,0.32452229157023893
French Guiana,-0.19334855866020773,0.2706783440574845,1455.2777152484173,,,,,,0.575101538531029,0.5409513670374266,0.41166830354473055,0.1387960625782715,,,,,0.4193290293731713
Frøya,-1.7486083178115883,1.8023216710294976,1338.6951520511209,,,,,,0.22270319911045086,0.23898340982711608,0.3156499917399376,0.1387960625782715,,,,,0.21089579009291204
Gabon,0.5962844673335386,-0.2803919408950634,1555.7794660080745,,,,,,0.7540204396820986,0.6495964838841801,0.4944423323249808,0.1387960625782715,,,,,0.517389326865759
Galicia,-0.1947446801993455,-0.014421461722174955,1515.058849121019,,,,,,0.5747851985054311,0.5971596267779877,0.4609045134443998,0.1387960625782715,,,,,0.4381939962893192
Gambia,0.8309961683439737,-0.15691339133454602,1475.0316476280825,,,,,,0.8072025613128854,0.6252523270472257,0.4279377969113465,0.1387960625782715,,,,,0.5232665766859323
Georgia,0.9395832546626468,-0.7685953762518103,1572.3958990736498,,,,,,0.8318067527838322,0.7458472176429194,0.5081277566922063,0.1387960625782715,,,,,0.5700457623277732
Germany,1.5259095640562017,-1.1425324142745912,1878.976412486777,982000000.0,18500000.0,220000000.0,511500000.0,232000000.0,0.9646594267973528,0.819569997293091,0.7606298678385996,0.6242967731050996,573000000.0,409000000.0,0.5787859407343223,0.6475888500998196,0.8058753174177362
Ghana,0.7357693667595409,-0.9117859175620067,1592.8019583173684,235880000.0,1880000.0,41000000.0,24000000.0,169000000.0,0.7856256082995844,0.7740776512496521,0.524934346849729,0.14015222793960197,185000000.0,50880000.0,0.17854662237901703,0.07410135690569986,0.5630274787841211
Gibraltar,-0.5176607980367188,0.1932255446361762,1105.041966672346,,,,,,0.5016172900396956,0.5562214127521231,0.12321139892983726,0.1387960625782715,,,,,0.3685813633683894
Gotland,-0.23410175089454116,0.9574793899909118,1448.2833139330955,,,,,,0.5658674815286779,0.4055465340725446,0.4059076598604271,0.1387960625782715,,,,,0.3816698368126976
Gozo,-1.068044780469464,0.44307827197720473,1475.1809978772421,,,,,,0.3769086037178593,0.5069622175139267,0.42806080294585663,0.1387960625782715,,,,,0.34310346474779957
Greece,1.060333583414408,-1.0521526188714423,1685.0716560795809,,,,,,0.8591669510312477,0.8017513565492768,0.6009283923303793,0.1387960625782715,,,,,0.6028779300047753
Greenland,-0.9032610830729355,1.4489515639690846,1490.8051859376628,,,,,,0.4142460973323054,0.308651358943687,0.44092900655829004,0.1387960625782715,,,,,0.30788069323153905
Grenada,-0.3229787417455368,0.5097388463342964,1368.310350368215,,,,,,0.5457292995919971,0.4938198905043664,0.3400413009390603,0.1387960625782715,,,,,0.3901031763506781
Guadeloupe,-0.00822300885864996,0.0371668255246379,1535.86327114467,,,,,,0.61704818824695,0.5869888452118278,0.4780391983063617,0.1387960625782715,,,,,0.4521568157935071
Guam,-1.4279059624989558,1.1663041313264126,1154.4660528883646,,,,,,0.2953695024693868,0.36437612615471937,0.16391746329149903,0.1387960625782715,,,,,0.2525039225055966
Guatemala,0.41453413901143926,-0.2527247455642159,1617.993661028623,,,,,,0.7128385641060211,0.6441418154841216,0.5456824304351736,0.1387960625782715,,,,,0.5067360131251366
Guernsey,-0.5937660284011026,0.1847671824373751,1666.3090209937955,,,,,,0.48437299586708515,0.5578890035740453,0.5854753391761296,0.1387960625782715,,,,,0.40918915213808554
Guinea,0.49547991235522443,-0.6428998733629139,1504.688152829183,,,,,,0.7311796521085995,0.7210659819795747,0.45236312678353935,0.1387960625782715,,,,,0.523054505184739
Guinea-Bissau,-0.0954937722355074,-0.4627528862314643,1389.6211410347614,,,,,,0.5972739531630618,0.6855494770964049,0.3575930349798039,0.1387960625782715,,,,,0.45783137515263467
Guyana,0.09458158662313537,0.31085490339214406,1486.4181700414088,,,,,,0.6403421547495958,0.5330304409729947,0.43731582591903584,0.1387960625782715,,,,,0.44274776577099223
Haiti,0.5774765396380124,-0.232220857561039,1648.3234722616985,55610000.0,900000.0,7280000.0,19630000.0,27800000.0,0.749758847720469,0.6400994140541304,0.5706623004267909,0.023178098902738933,40886666.666666664,14723333.333333332,0.029887286556222623,0.016200664040397567,0.4864601099291975
Hitra,-0.33901837038605936,1.410536809537499,1455.3835802281856,,,,,,0.5420949623280232,0.31622494002367274,0.41175549477091244,0.1387960625782715,,,,,0.351603840071299
Hmong,-0.6278351050019508,1.9005679830180555,1483.6331656158707,,,,,,0.4766534583756231,0.2196138623533694,0.4350220744696317,0.1387960625782715,,,,,0.30687320224025505
Honduras,0.15782925347278287,-0.6243930153627344,1638.5840631307758,,,,,,0.6546731194896617,0.7174173008497822,0.5626408468141715,0.1387960625782715,,,,,0.5063928204887257
Hong Kong,-0.176575733613872,0.07546640690151346,1382.2997975697135,,,,,,0.5789020070115777,0.5794379708361015,0.35156311918127,0.1387960625782715,,,,,0.42427032585468605
Hungary,0.8739881695512886,-0.8613740898878379,1689.0760145579202,,,,,,0.8169438985684008,0.7641388121257279,0.6042264133243135,0.1387960625782715,,,,,0.579026527636285
Iceland,0.98529080295364,-0.5760608912068743,1510.1761423463586,,,,,,0.8421633919381306,0.7078884813511634,0.45688307791679605,0.1387960625782715,,,,,0.5590564340812977
India,-0.6110431384667929,-0.1559717635286894,1340.2079508038287,,,,,,0.48045826402804,0.6250666823739653,0.31689594463676635,0.1387960625782715,,,,,0.3977554762404634
Indonesia,0.26703519517637214,-0.20527153699297634,1521.6048101549022,,,,,,0.6794175342311606,0.6347862767611081,0.4662958182019538,0.1387960625782715,,,,,0.48476110676486006
Iran,1.0267121748000512,-0.9435005826985672,1812.5055469361887,32650000.0,1850000.0,6950000.0,5850000.0,18000000.0,0.8515488483349207,0.7803302901481801,0.7058839425532748,0.00827974641654392,21900000.0,10750000.0,0.01030169242089772,0.009837833221236481,0.5661969876345578
Iraq,0.5898173448790756,-0.872385467345457,1732.4104094167778,21110000.0,1080000.0,4830000.0,5500000.0,9700000.0,0.7525550875437358,0.7663097373655632,0.6399169602064249,0.0007916371965661115,13366666.666666666,7743333.333333333,0.0014991782027741682,0.005023006544320959,0.5192009021613107
Iraqi Kurdistan,0.25288787790014317,-0.26996159036463724,1577.8702984794286,,,,,,0.6762119661027087,0.6475401098007394,0.5126365149033161,0.1387960625782715,,,,,0.491461685849946
Isle of Man,0.23733098190552077,0.6909052532610659,1634.8858073928145,,,,,,0.6726870087553684,0.45810240402991387,0.5595949344337713,0.1387960625782715,,,,,0.447564366288716
Isle of Wight,-0.36455504793189103,0.3393313806968675,1571.2462875553044,,,,,,0.5363087374170282,0.5274162202671513,0.5071809276450866,0.1387960625782715,,,,,0.4119190247007378
Israel,1.1651586806092846,-0.5119373535377585,1570.6912256997562,,,,,,0.8829187326636817,0.6952463385375871,0.506723774355132,0.1387960625782715,,,,,0.57514433727568
Italy,1.2355861054871393,-1.1258285532998853,1818.9196578483245,,,,,,0.8988765219851037,0.8162767822950346,0.7111666545182683,0.1387960625782715,,,,,0.6314314624938532
Ivory Coast,0.7571581152199227,-1.1891901662438045,1673.788789383682,520900000.0,8800000.0,158000000.0,63100000.0,291000000.0,0.7904719752137748,0.828768709422776,0.5916357349831108,0.32509684577998976,333066666.6666667,187833333.33333334,0.33128399799192654,0.2934161782446701,0.6405499959128231
Jamaica,0.143529334209065,-0.6054182853217653,1641.637288448035,,,,,,0.6514329740588224,0.7136763773800759,0.5651555070899688,0.1387960625782715,,,,,0.5045750047480851
Japan,1.381945909738501,-1.3674027874490662,1852.012879585412,279400000.0,24000000.0,55900000.0,67000000.0,132500000.0,0.9320394400588302,0.8639038484115877,0.7384224910364563,0.16839161383677997,177166666.66666666,102233333.33333333,0.1704661894053489,0.15633774247616605,0.6665494993781672
Jersey,0.03434115859702147,0.501838518538934,1720.9774393406274,,,,,,0.6266925848449706,0.495377463213134,0.6305006765399825,0.1387960625782715,,,,,0.4478756569265029
Jordan,0.9062459962922513,-0.7075246415045604,1707.8455653477422,19890000.0,800000.0,3980000.0,2530000.0,12580000.0,0.824253034235252,0.7338069438453522,0.6196851623065526,0.0,14266666.666666666,5623333.333333333,0.002427568374216887,0.0016280733220168883,0.5339088141743314
Kabylia,-0.6329041035891737,1.160237397760496,1478.1128702559517,,,,,,0.47550489996012263,0.3655722004035856,0.4304755159913606,0.1387960625782715,,,,,0.3425061354595569
Kazakhstan,0.3253446030124017,-0.4815725127916783,1438.8842581565743,,,,,,0.692629564165778,0.6892598214616845,0.3981665239352085,0.1387960625782715,,,,,0.4961907739904457
Kenya,0.32527215053139763,-0.3219901403251842,1466.3148382043676,,,,,,0.6926131475293656,0.6577976904473125,0.42075856442378495,0.1387960625782715,,,,,0.49057869946296606
Kernow,-0.3877127609792461,0.14666198149627954,1535.0069234164273,,,,,,0.5310615498815396,0.5654015552788987,0.47733390361280975,0.1387960625782715,,,,,0.416594140413026
Kosovo,0.8918915717434277,-0.9687026269115666,1660.120164724247,,,,,,0.8210005387311546,0.7852989468024474,0.5803781486983486,0.1387960625782715,,,,,0.5833515588998323
Kuwait,0.24304586364765296,-0.20733643235372717,1492.6295148555507,,,,,,0.6739819145253287,0.6351933769148833,0.4424315381382127,0.1387960625782715,,,,,0.4805739868998886
Kyrgyzstan,0.35806025745012177,-0.22523391896456907,1492.212193372974,,,,,,0.7000424366644535,0.63872191869475,0.4420878288978431,0.1387960625782715,,,,,0.490542934169512
Kárpátalja,0.1513322941180525,0.012648810552847556,1555.4019009432034,,,,,,0.6532010067609564,0.5918226435025304,0.49413136678149694,0.1387960625782715,,,,,0.46762796869359846
Laos,-0.6003053969732454,0.8866605487064847,1147.9066313143574,,,,,,0.48289127385111813,0.4195086755568396,0.15851507232771275,0.1387960625782715,,,,,0.331379440743354
