team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Cape Verde,0.8660988772120237,-0.7067529897640619,1622.6398882942322,55950000.0,1400000.0,36000000.0,9450000.0,9100000.0,0.806104570530146,0.7355759904886106,0.5949434396366938,0.02339871910506064,15400000.0,40550000.0,0.0035966522938114215,0.05755906436494465,0.5325445570028913
Cascadia,0.16044338516436352,0.7745060150566321,1517.4775489382484,,,,,,0.6472074269906523,0.4410966780992021,0.5011694458318723,0.1387960625782715,,,,,0.4285525323281975
Catalonia,0.8843226537056363,-0.449622194914687,1547.9626358377818,,,,,,0.8102081395691036,0.6844575166667067,0.5283532111186002,0.1387960625782715,,,,,0.5491613679012044
Cayman Islands,-1.193626680592396,0.920203580268138,1241.3029230267828,,,,,,0.342302458453184,0.41213150814535676,0.2549025995647529,0.1387960625782715,,,,,0.28996781622491036
Central African Republic,0.29220207759375955,0.09561835167586008,1354.4956228117073,,,,,,0.6768764086672175,0.576061847358188,0.35583732195098117,0.1387960625782715,,,,,0.45814475584165276
Chad,-0.26355229714174866,0.0718995562756563,1267.9261332388671,,,,,,0.5517334973596056,0.580777224302683,0.2786427023884584,0.1387960625782715,,,,,0.40780411916386
Chagos Islands,-0.48680918537195267,1.779237585073183,1436.5691318985128,,,,,,0.501461257980649,0.24135263542233076,0.4290228442565776,0.1387960625782715,,,,,0.32039070234794903
Chameria,-0.29054932351990853,0.6679280328743468,1512.7962200114434,,,,,,0.545654397254961,0.4622847423113007,0.4969950720734631,0.1387960625782715,,,,,0.3978885505978893
Chile,0.740743830843154,-0.8737700586449999,1657.7834215293703,,,,,,0.7778775404556335,0.7687795500560386,0.6262811741151525,0.1387960625782715,,,,,0.5687189628584781
China PR,0.23773019174607207,-0.48225540285097823,1547.4990774824187,,,,,,0.6646106116005913,0.6909451090478264,0.5279398528896924,0.1387960625782715,,,,,0.49978279538461423
Colombia,1.2730820645872822,-1.3952816158085468,1896.6577119584902,297750000.0,3150000.0,72800000.0,62300000.0,159500000.0,0.8977476834532426,0.8724578158129723,0.8392870502492388,0.1802986159326719,201033333.3333333,96716666.66666666,0.19508572135916322,0.14750344297473014,0.6703444329666034
Comoros,0.2840369987963925,-0.34087220924638073,1437.9396149439083,,,,,,0.6750378235328318,0.6628376507973766,0.4302449135771687,0.1387960625782715,,,,,0.48663596106703355
Congo,0.13757526840835033,-0.04751521857100022,1367.0496841551603,,,,,,0.6420580609450285,0.6045172864197981,0.367031866289342,0.1387960625782715,,,,,0.4541916483381251
Cook Islands,-2.7137774169010633,2.2248358044662875,1271.7140781561054,,,,,,0.0,0.1527661985994807,0.28202043937469723,0.1387960625782715,,,,,0.10803241236082135
Corsica,0.13116752295159662,-0.5783203134331962,1528.981414541196,,,,,,0.6406151862546441,0.7100431389811034,0.5114275232804026,0.1387960625782715,,,,,0.49450767103592297
Costa Rica,0.6104110144789197,-0.5610056989077458,1685.0082244370408,,,,,,0.7485296327823867,0.7066009349079814,0.6505577213547429,0.1387960625782715,,,,,0.5453301961097864
County of Nice,0.415100935676251,0.5950912593166626,1554.4769100367355,,,,,,0.7045503624784558,0.4767649398487504,0.5341620350009574,0.1387960625782715,,,,,0.4608388841032243
Croatia,1.2394941945838878,-1.20987433969392,1787.3991761567877,387700000.0,13500000.0,195500000.0,134000000.0,44700000.0,0.8901844792250316,0.8355982206952112,0.7418604494134545,0.2386656371057225,134033333.33333333,253666666.66666666,0.12597223081842754,0.39884059827691126,0.666249858975626
Cuba,-0.23586615622309878,0.17655396350831992,1441.1165733258372,,,,,,0.5579677699716414,0.5599715733124792,0.43307782959491437,0.1387960625782715,,,,,0.42022821455116716
Curacao,0.3769717350540876,-0.4136789890675917,1591.5797983540674,25835000.0,225000.0,11380000.0,6950000.0,7280000.0,0.695964556610602,0.6773118854783212,0.5672469401154469,0.003857609125889781,11913333.333333332,13921666.666666666,0.0,0.014916888191397368,0.47079754293260256
Cyprus,0.3324437011673617,-0.2936956105066306,1351.098881934045,,,,,,0.6859378828699934,0.6534587830149429,0.3528084243440132,0.1387960625782715,,,,,0.4803626159661162
Czech Republic,0.916997658664402,-0.6800580198481256,1635.038110314434,188180000.0,28000000.0,58100000.0,56680000.0,45400000.0,0.8175657878997652,0.7302689399596233,0.6059990209601333,0.10920051131976302,83186666.66666666,104993333.33333333,0.07352162461403039,0.16075756119954307,0.5620753162467658
DR Congo,0.738302213192148,-1.114580832109163,1669.9435629102559,141750000.0,6200000.0,30700000.0,59650000.0,45200000.0,0.7773277451592989,0.8166535482932831,0.6371244572667082,0.07907287604389045,84966666.66666666,56783333.33333333,0.07535777406421709,0.08355485806403398,0.5636624064189133
Denmark,1.240342438907082,-1.2097683511665827,1759.355191195947,,,,,,0.8903754840446612,0.8355771498166208,0.7168534318053897,0.1387960625782715,,,,,0.633849868823807
Djibouti,-0.2310959828003023,0.5382612268151384,1145.0477027049071,,,,,,0.5590419016684995,0.4880629429931379,0.16907114612408064,0.1387960625782715,,,,,0.3762263347181488
Dominica,-0.7452590944243183,0.7410611225444629,1263.5478022517266,,,,,,0.4432643718807543,0.4477456361260352,0.2747385140128675,0.1387960625782715,,,,,0.33619160936454096
Dominican Republic,0.2422081430391046,-0.02781846006414096,1482.7764870053034,,,,,,0.6656189416956455,0.6006015040464769,0.4702262661094676,0.1387960625782715,,,,,0.47177845098952337
Donetsk PR,-0.2684881736437443,0.032538217461430874,1501.3426953201858,,,,,,0.5506220531975897,0.5886023919141654,0.4867818839681126,0.1387960625782715,,,,,0.4301853237679905
Délvidék,-0.0008164016569778831,0.4663408896282029,1497.68340607586,,,,,,0.6108954875492907,0.5023609498728915,0.48351887014558925,0.1387960625782715,,,,,0.429394363898515
Ecuador,0.7526152641014692,-1.5155037827227187,1805.267274633365,366400000.0,2900000.0,186000000.0,127500000.0,50000000.0,0.7805507100911341,0.8963583902105844,0.7577935578447398,0.2248444303132158,135000000.0,231400000.0,0.12696939063219934,0.3631831235520823,0.6405150309629817
Egypt,0.7179424936598695,-1.2291439090493557,1756.5402999791202,116680000.0,3050000.0,8830000.0,15500000.0,89300000.0,0.7727432116108435,0.8394290764168381,0.7143433736120812,0.06280538053740485,99633333.33333333,17046666.666666664,0.09048709537661696,0.019921211927105012,0.5705933446904342
El Salvador,-0.26153179610485155,-0.3494018378902921,1487.3204089977592,,,,,,0.5521884670252564,0.664533369891621,0.4742781131431072,0.1387960625782715,,,,,0.44846593601953716
Elba Island,-0.36129084579318815,-0.5577224823973272,1504.055810443979,,,,,,0.5297250578740094,0.705948220333915,0.48920118770715476,0.1387960625782715,,,,,0.45244976288357897
Ellan Vannin,-0.11405898925180485,0.3718306661805315,1540.5862419438495,,,,,,0.5853959004297681,0.5211499027326303,0.5217756290721414,0.1387960625782715,,,,,0.428992422514272
England,1.4468013722801676,-1.5362255558035882,1974.9102157090028,1373200000.0,66000000.0,376000000.0,561200000.0,370000000.0,0.9368652161319134,0.9004779489565462,0.909065355361608,0.8781397823646593,744133333.3333333,629066666.6666666,0.7553176125930968,1.0,0.9073707831308647
Equatorial Guinea,0.040198608692126714,-0.2884040569648436,1461.1980799599712,,,,,,0.6201311103994779,0.6524068042297433,0.4509846495670931,0.1387960625782715,,,,,0.46688487342744384
Eritrea,-0.6266997005373909,0.4160694533962781,1272.7832203650887,,,,,,0.46996117965835754,0.5123550818418628,0.2829738009630344,0.1387960625782715,,,,,0.36251138221067575
Estonia,0.23518768903201565,-0.33747485240045383,1346.1779664718072,,,,,,0.6640380993431828,0.6621622447376165,0.3484204095956166,0.1387960625782715,,,,,0.47443475568756127
Eswatini,0.12234115374197602,-0.07055787303958161,1311.978908899266,,,,,,0.6386276939570019,0.6090982442546204,0.317924870673814,0.1387960625782715,,,,,0.44922555978946865
Ethiopia,0.19451059028715728,-0.22330716563459263,1398.373223025539,,,,,,0.6548785662978488,0.639465321521295,0.39496328506496314,0.1387960625782715,,,,,0.47020897586454863
Falkland Islands,-1.1220720350439064,1.365860221395998,1342.6342408403193,,,,,,0.3584148942136472,0.3235334568835575,0.3452604446552378,0.1387960625782715,,,,,0.2824934404346711
Faroe Islands,0.27523241230635037,-0.5872629192989345,1387.2450600656257,,,,,,0.6730552361951291,0.7118209593472525,0.3850402242919473,0.1387960625782715,,,,,0.49366741370778455
Felvidék,-0.5210860279319462,0.2362268275928982,1506.2829317659418,,,,,,0.49374291321650443,0.548108405610717,0.49118712737269765,0.1387960625782715,,,,,0.40059465253920706
Fiji,-0.7263333951474178,1.0320680022313735,1494.9710116956378,,,,,,0.44752599754437744,0.38989248178105135,0.4811002090986323,0.1387960625782715,,,,,0.3438560592691396
Finland,0.5374231204222077,-0.6537865714392752,1503.0242865529183,,,,,,0.7320944629165347,0.7250460869422007,0.48828137063611743,0.1387960625782715,,,,,0.5279615395934305
France,1.4726357241516628,-1.5013108587624389,2021.4599273239223,1561000000.0,57000000.0,417000000.0,317000000.0,770000000.0,0.9426825090798687,0.8935367888059575,0.9505740589082007,1.0,981333333.3333333,579666666.6666666,1.0,0.9208916503859335,0.9483804812702634
Franconia,-0.6373410391692762,1.814826978000496,1495.0058126128454,,,,,,0.4675649986166195,0.23427734344200607,0.4811312413200018,0.1387960625782715,,,,,0.3119690282818
French Guiana,-0.14633255213428886,0.22327599435228396,1455.2781038436847,,,,,,0.5781286474831665,0.550683075168947,0.44570576544324203,0.1387960625782715,,,,,0.4262251907291507
Frøya,-1.7198927192119517,1.7776099765335562,1338.6951451712525,,,,,,0.22379963204445197,0.24167620951843993,0.3417479254860201,0.1387960625782715,,,,,0.21456253491725163
Gabon,0.5894681434995939,-0.26390871869071375,1555.7815391200318,,,,,,0.7438137871415138,0.6475370479290316,0.5353253818827768,0.1387960625782715,,,,,0.5173904444435469
Galicia,-0.20174969695788192,-0.02932378832547311,1515.0586820011456,,,,,,0.5656500001618917,0.600900768408668,0.49901252525970113,0.1387960625782715,,,,,0.43974276345828067
Gambia,0.8228057745733841,-0.1507798109354992,1475.0327951032075,,,,,,0.7963559744775875,0.6250466375020224,0.4633211618592143,0.1387960625782715,,,,,0.5229571854020642
Georgia,0.9219668383623469,-0.7864991712531451,1572.3970866694178,,,,,,0.8186847311640579,0.7514298017492745,0.5501415818884225,0.1387960625782715,,,,,0.5710500833070625
Germany,1.5123698784362674,-1.1618420005517462,1878.9765985356455,982000000.0,18500000.0,220000000.0,511500000.0,232000000.0,0.9516297130454474,0.8260492288193748,0.8235206776986662,0.6242967731050996,573000000.0,409000000.0,0.5787859407343223,0.6475888500998196,0.8092238064721468
Ghana,0.7142155017930953,-0.9746881030601622,1592.8022976245477,235880000.0,1880000.0,41000000.0,24000000.0,169000000.0,0.7719039800477094,0.7888423994499285,0.5683370512685314,0.14015222793960197,185000000.0,50880000.0,0.17854662237901703,0.07410135690569986,0.5662563663879141
Gibraltar,-0.5255938932341714,0.19849927867462808,1105.043417591208,,,,,,0.4927278471849118,0.5556087702514941,0.13339904518574336,0.1387960625782715,,,,,0.36633566236964843
Gotland,-0.20425972012654564,0.9318438883172953,1448.2833218650126,,,,,,0.5650848015398825,0.40981737543854385,0.43946846941168743,0.1387960625782715,,,,,0.385819690113245
Gozo,-1.0396821069848297,0.42006092860557326,1475.1809979294362,,,,,,0.3769671826497832,0.5115615630370979,0.4634533153563097,0.1387960625782715,,,,,0.34781305499581106
Greece,1.0503162488667175,-1.0291952220113858,1685.0726279943426,,,,,,0.8475860221395485,0.7996785995046427,0.6506151504574085,0.1387960625782715,,,,,0.603275091444225
Greenland,-0.872966654304262,1.4281607690852012,1490.8051403503923,,,,,,0.41450761068211633,0.3111478967719949,0.47738547247225943,0.1387960625782715,,,,,0.31224200395244683
Grenada,-0.28378992558014215,0.47509120315191444,1368.3109588543905,,,,,,0.5471764558753213,0.5006213578763073,0.36815655376354717,0.1387960625782715,,,,,0.39512157317527546
Guadeloupe,0.03670334461738595,-0.013387370749054384,1535.8633247905489,,,,,,0.6193440585255091,0.5977325545618112,0.517564170801181,0.1387960625782715,,,,,0.4595987949779805
Guam,-1.4058952463801766,1.1428176704454849,1154.4577279544944,,,,,,0.29450453276988847,0.3678750722416612,0.1774621314793128,0.1387960625782715,,,,,0.254430386451289
Guatemala,0.4618255808149248,-0.29903348509601957,1617.9942208835407,,,,,,0.715071661793916,0.6545199705814578,0.59080086550172,0.1387960625782715,,,,,0.5146239795968885
Guernsey,-0.5721826189785144,0.15780585648394552,1666.3090255692,,,,,,0.4822371537440663,0.5636987605546652,0.6338835148895151,0.1387960625782715,,,,,0.41473486421152245
Guinea,0.49488079991573214,-0.6317669706699691,1504.6897500331033,,,,,,0.7225149254734051,0.7206685156514733,0.4897664760743329,0.1387960625782715,,,,,0.5236628192094749
Guinea-Bissau,-0.11393379550888802,-0.4253750836120067,1389.6220943403077,,,,,,0.5854240911380708,0.6796371087295364,0.3871598423863426,0.1387960625782715,,,,,0.4551625120928246
Guyana,0.13871388574284155,0.26480076898934823,1486.41843541134,,,,,,0.6423144509881502,0.5424278091807223,0.4734738169851578,0.1387960625782715,,,,,0.44940321061303035
Haiti,0.6256947699299789,-0.27472294917170725,1648.3235830883991,55610000.0,900000.0,7280000.0,19630000.0,27800000.0,0.7519711777162784,0.6496869536144649,0.6178457699886298,0.023178098902738933,40886666.666666664,14723333.333333332,0.029887286556222623,0.016200664040397567,0.4943496572739983
Hitra,-0.31085662087489757,1.3847470798070656,1455.3835794903027,,,,,,0.5410816679570547,0.3197786853952582,0.4457998188153246,0.1387960625782715,,,,,0.3555420557887976
Hmong,-0.6917840342107984,1.9548481696883473,1483.6331650456284,,,,,,0.45530570708509627,0.2064406557904935,0.4709901719120404,0.1387960625782715,,,,,0.29970499739209255
Honduras,0.21715056504718327,-0.6516984985827501,1638.583843852071,,,,,,0.6599765600918678,0.7246309709786809,0.6091607763644741,0.1387960625782715,,,,,0.5147044351867528
Hong Kong,-0.16291320594235567,0.05944891266235236,1382.0836644453543,,,,,,0.574395071314895,0.5832524544671032,0.3804377717040378,0.1387960625782715,,,,,0.4265339845208743
Hungary,0.8643055677376323,-0.8661760639530749,1689.0769798401748,,,,,,0.8057007591006675,0.7672698381637301,0.6541858590160331,0.1387960625782715,,,,,0.5808701299012509
Iceland,0.9660521218240814,-0.5577396575800229,1510.1772419536073,,,,,,0.8286117078448054,0.7059516348184676,0.4946597110147942,0.1387960625782715,,,,,0.5576067963252597
India,-0.5970725364015341,-0.1719804505620668,1340.1965599508912,,,,,,0.47663252538643053,0.6292613965408733,0.3430867475501405,0.1387960625782715,,,,,0.40008422654896447
Indonesia,0.2825981828982746,-0.2250974990730863,1521.6022995222825,,,,,,0.6747138357812071,0.6398212458790201,0.5048475147877588,0.1387960625782715,,,,,0.48822872424543484
Iran,1.0438206795249958,-0.9468508369344384,1812.5038905395215,32650000.0,1850000.0,6950000.0,5850000.0,18000000.0,0.8461233715604857,0.7833082565614629,0.7642464988814986,0.00827974641654392,21900000.0,10750000.0,0.01030169242089772,0.009837833221236481,0.5708788179996487
Iraq,0.6060215515787926,-0.891570929904661,1732.4056009421174,21110000.0,1080000.0,4830000.0,5500000.0,9700000.0,0.7475412282076858,0.7723184236165824,0.6928222936148403,0.0007916371965661115,13366666.666666666,7743333.333333333,0.0014991782027741682,0.005023006544320959,0.5242387562972894
Iraqi Kurdistan,0.16864867126842326,-0.19586588890747603,1577.870297923836,,,,,,0.6490550658718803,0.6340099026678805,0.555022082659016,0.1387960625782715,,,,,0.48281277576151127
Isle of Man,0.26596330922137984,0.6669614188167587,1634.8858073968693,,,,,,0.6709680505642186,0.4624769084632687,0.6058632113829059,0.1387960625782715,,,,,0.45268318472506575
Isle of Wight,-0.33487931540815746,0.31784029707938966,1571.2462873262884,,,,,,0.5356723179491913,0.5318833711651001,0.5491154060622276,0.1387960625782715,,,,,0.4170065134531962
Israel,1.1390669418746897,-0.4863578063186267,1570.6926367210788,,,,,,0.8675706063524421,0.6917606807664559,0.5486217119437732,0.1387960625782715,,,,,0.5730908723828274
Italy,1.2093224062021275,-1.1056408310158878,1818.9205426814447,,,,,,0.8833904968308351,0.8148762457647312,0.7699682724925585,0.1387960625782715,,,,,0.6315413813547123
Ivory Coast,0.7414666132033085,-1.17170595174236,1673.7903019985154,520900000.0,8800000.0,158000000.0,63100000.0,291000000.0,0.7780402941700502,0.8280102157599445,0.6405546214266183,0.32509684577998976,333066666.6666667,187833333.33333334,0.33128399799192654,0.2934161782446701,0.6409011727761624
Jamaica,0.1930181523005387,-0.6417294659436448,1641.638569690991,,,,,,0.6545425041036819,0.7226490934898708,0.6118846967683809,0.1387960625782715,,,,,0.5125794382590759
Japan,1.4051643655172559,-1.4055929028810963,1852.0119232785416,279400000.0,24000000.0,55900000.0,67000000.0,132500000.0,0.9274895342096159,0.8745077346435699,0.7994760881051503,0.16839161383677997,177166666.66666666,102233333.33333333,0.1704661894053489,0.15633774247616605,0.673713363595807
Jersey,0.06152401224047982,0.4781728397788584,1720.9774403776455,,,,,,0.6249330934448127,0.5000087180665352,0.6826317228788126,0.1387960625782715,,,,,0.453630753283681
Jordan,0.9220904371566552,-0.720621947919337,1707.8436457872738,19890000.0,800000.0,3980000.0,2530000.0,12580000.0,0.8187125627271674,0.7383331863927917,0.67092022634789,0.0,14266666.666666666,5623333.333333333,0.002427568374216887,0.0016280733220168883,0.5382247161874955
Kabylia,-0.7053244717951561,1.2245080765954972,1478.1128697695062,,,,,,0.45225671663766714,0.35163474252648147,0.46606768598985543,0.1387960625782715,,,,,0.3344441238272709
Kazakhstan,0.29627395366157266,-0.44227906601057854,1438.8854153420632,,,,,,0.6777933001012301,0.6829976777435803,0.43108829040979074,0.1387960625782715,,,,,0.4927247222857861
Kenya,0.31958513794185545,-0.313504789862186,1466.3157956015532,,,,,,0.6830424346100697,0.6573969150341494,0.45554815241238467,0.1387960625782715,,,,,0.4906077148867817
Kernow,-0.4593731291947256,0.18769374558919857,1535.0069233999852,,,,,,0.5076392173470533,0.5577569468652009,0.5168005116891361,0.1387960625782715,,,,,0.410431832730164
Kosovo,0.8808688832832996,-0.9857177498798766,1660.121387282275,,,,,,0.809430431097002,0.791035130633872,0.6283659545353238,0.1387960625782715,,,,,0.5855348477694324
Kuwait,0.2573215892785948,-0.2164397924241419,1492.6273950417471,,,,,,0.6690221369708981,0.6381000644431246,0.4790103897305135,0.1387960625782715,,,,,0.48322262179712827
Kyrgyzstan,0.3703934675798431,-0.2401880327225211,1492.2099246323771,,,,,,0.6944832843426529,0.6428212951332103,0.4786381284455164,0.1387960625782715,,,,,0.4932771049212642
Kárpátalja,0.09024353808088792,0.07529143473272643,1555.4018995496867,,,,,,0.631400060217235,0.5801029073652022,0.5349868546216335,0.1387960625782715,,,,,0.46115325215297764
Laos,-0.584349083672188,0.8705726481476278,1147.9046124011068,,,,,,0.4794975499167241,0.42199830572534003,0.17161867248944118,0.1387960625782715,,,,,0.33212440492461404
